Channel 1,Channel 2,Channel 3,Channel 4
-86.74,-87.89,1.15,9.073
-86.71,-87.89,1.18,9.133
-86.68,-87.89,1.21,9.194
-86.65,-87.89,1.24,9.255
-86.62,-87.89,1.27,9.316
-86.59,-87.89,1.3,9.378
-86.56,-87.89,1.33,9.44
-86.53,-87.89,1.36,9.502
-86.5,-87.89,1.39,9.564
-86.47,-87.89,1.42,9.627
-86.44,-87.89,1.46,9.69
-86.4,-87.89,1.49,9.753
-86.37,-87.89,1.52,9.816
-86.34,-87.89,1.55,9.88
-86.31,-87.89,1.58,14.241
-86.28,-87.89,1.61,14.305
-86.24,-87.89,1.65,14.369
-86.21,-87.89,1.68,14.434
-86.18,-87.89,1.71,14.499
-86.15,-87.89,1.74,14.565
-86.11,-87.89,1.78,14.63
-86.08,-87.89,1.81,14.696
-86.05,-87.89,1.84,14.762
-86.01,-87.89,1.88,14.829
-85.98,-87.89,1.91,14.895
-85.95,-87.89,1.94,14.962
-85.91,-87.89,1.98,15.03
-85.88,-87.89,2.01,15.097
-85.85,-87.89,2.04,15.165
-85.81,-87.89,2.08,15.233
-85.78,-87.89,2.11,15.301
-85.74,-87.89,2.15,15.37
-85.71,-87.89,2.18,15.439
-85.67,-87.89,2.22,15.508
-85.64,-87.89,2.25,20.256
-85.61,-87.89,2.29,20.325
-85.57,-87.89,2.32,20.395
-85.54,-87.89,2.36,20.466
-85.5,-87.89,2.39,20.536
-85.46,-87.89,2.43,20.607
-85.43,-87.89,2.46,20.678
-85.39,-87.89,2.5,20.749
-85.36,-87.89,2.53,20.821
-85.32,-87.89,2.57,20.893
-85.29,-87.89,2.61,20.965
-85.25,-87.89,2.64,21.037
-85.21,-87.89,2.68,21.11
-85.18,-87.89,2.71,21.183
-85.14,-87.89,2.75,21.256
-85.1,-87.89,2.79,21.329
-85.07,-87.89,2.82,21.403
-85.03,-87.89,2.86,21.477
-84.99,-87.89,2.9,21.551
-84.95,-87.89,2.94,21.626
-84.92,-87.89,2.97,26.757
-84.88,-87.89,3.01,26.832
-84.84,-87.89,3.05,26.908
-84.8,-87.89,3.09,26.983
-84.77,-87.89,3.12,27.059
-84.73,-87.89,3.16,27.135
-84.69,-87.89,3.2,27.212
-84.65,-87.89,3.24,27.288
-84.61,-87.89,3.28,27.365
-84.57,-87.89,3.32,27.443
-84.54,-87.89,3.35,27.52
-84.5,-87.89,3.39,27.598
-84.46,-87.89,3.43,27.676
-84.42,-87.89,3.47,27.754
-84.38,-87.89,3.51,27.833
-84.34,-87.89,3.55,27.911
-84.3,-87.89,3.59,27.99
-84.26,-87.89,3.63,28.07
-84.22,-87.89,3.67,28.149
-84.18,-87.89,3.71,28.229
-84.14,-87.89,3.75,33.742
-84.1,-87.89,3.79,33.822
-84.06,-87.89,3.83,33.903
-84.02,-87.89,3.87,33.984
-83.98,-87.89,3.91,34.065
-83.94,-87.89,3.95,34.146
-83.9,-87.89,3.99,34.228
-83.86,-87.89,4.03,34.31
-83.82,-87.89,4.07,34.392
-83.77,-87.89,4.12,34.475
-83.73,-87.89,4.16,34.558
-83.69,-87.89,4.2,34.641
-83.65,-87.89,4.24,34.724
-83.61,-87.89,4.28,34.808
-83.57,-87.89,4.32,34.892
-83.52,-87.89,4.37,34.976
-83.48,-87.89,4.41,35.06
-83.44,-87.89,4.45,35.145
-83.4,-87.89,4.49,35.23
-83.36,-87.89,4.54,35.315
-83.31,-87.89,4.58,41.204
-83.27,-87.89,4.62,41.29
-83.23,-87.89,4.66,41.376
-83.18,-87.89,4.71,41.462
-83.14,-87.89,4.75,41.549
-83.1,-87.89,4.79,41.635
-83.05,-87.89,4.84,41.723
-83.01,-87.89,4.88,41.81
-82.97,-87.89,4.92,41.897
-82.92,-87.89,4.97,41.985
-82.88,-87.89,5.01,42.073
-82.83,-87.89,5.06,42.161
-82.79,-87.89,5.1,42.25
-82.75,-91.41,8.66,49.37
-82.7,-87.89,5.19,42.428
-82.66,-87.89,5.23,42.517
-82.61,-87.89,5.28,42.607
-82.57,-87.89,5.32,42.697
-82.52,-87.89,5.37,42.787
-82.48,-87.89,5.41,42.877
-82.43,-87.89,5.46,49.141
-82.39,-87.89,5.51,49.231
-82.34,-87.89,5.55,49.323
-82.29,-87.89,5.6,49.414
-82.25,-87.89,5.64,49.506
-82.2,-87.89,5.69,49.598
-82.16,-87.89,5.73,49.69
-82.11,-87.89,5.78,49.782
-82.06,-87.89,5.83,49.875
-82.02,-87.89,5.87,49.968
-81.97,-87.89,5.92,50.061
-81.92,-87.89,5.97,50.155
-81.88,-87.89,6.01,50.249
-81.83,-87.89,6.06,50.343
-81.78,-87.89,6.11,50.437
-81.74,-87.89,6.16,50.532
-81.69,-84.37,2.69,43.595
-81.64,-87.89,6.25,50.722
-81.59,-84.37,2.78,43.786
-81.54,-84.37,2.83,43.881
-81.5,-84.37,2.88,25.905
-81.45,-84.37,2.93,26.001
-81.4,-87.89,6.49,33.128
-81.35,-84.37,3.02,26.194
-81.3,-84.37,3.07,26.29
-81.26,-84.37,3.12,26.388
-81.21,-84.37,3.17,26.485
-81.16,-84.37,3.22,26.583
-81.11,-84.37,3.27,26.681
-81.06,-84.37,3.32,26.779
-81.01,-84.37,3.36,26.877
-80.96,-84.37,3.41,26.976
-80.91,-84.37,3.46,27.075
-80.86,-84.37,3.51,27.174
-80.81,-84.37,3.56,27.273
-80.76,-84.37,3.61,27.373
-80.71,-84.37,3.66,27.473
-80.66,-84.37,3.71,27.573
-80.61,-84.37,3.76,27.674
-80.56,-84.37,3.81,27.774
-80.51,-84.37,3.86,34.772
-80.46,-84.37,3.91,34.874
-80.41,-84.37,3.96,34.975
-80.36,-84.37,4.02,35.077
-80.31,-84.37,4.07,35.179
-80.26,-84.37,4.12,35.281
-80.21,-84.37,4.17,35.384
-80.15,-84.37,4.22,35.486
-80.1,-80.86,0.76,28.558
-80.05,-84.37,4.32,35.693
-80,-80.86,0.86,28.765
-79.95,-84.37,4.43,35.9
-79.9,-84.37,4.48,36.004
-79.84,-84.37,4.53,36.108
-79.79,-84.37,4.58,36.213
-79.74,-84.37,4.64,36.317
-79.69,-80.86,1.17,29.391
-79.63,-80.86,1.23,29.496
-79.58,-80.86,1.28,29.602
-79.53,-80.86,1.33,29.708
-79.48,-80.86,1.38,12.457
-79.42,-80.86,1.44,12.564
-79.37,-80.86,1.49,12.67
-79.32,-80.86,1.54,12.777
-79.26,-80.86,1.6,12.884
-79.21,-80.86,1.65,12.991
-79.15,-80.86,1.7,13.099
-79.1,-80.86,1.76,13.206
-79.05,-80.86,1.81,13.314
-78.99,-80.86,1.87,13.423
-78.94,-80.86,1.92,13.531
-78.88,-80.86,1.98,13.64
-78.83,-80.86,2.03,13.749
-78.77,-80.86,2.08,13.858
-78.72,-80.86,2.14,13.968
-78.67,-80.86,2.19,14.077
-78.61,-80.86,2.25,14.188
-78.55,-80.86,2.3,14.298
-78.5,-80.86,2.36,14.408
-78.44,-80.86,2.41,14.519
-78.39,-80.86,2.47,22.234
-78.33,-80.86,2.53,22.346
-78.28,-80.86,2.58,22.457
-78.22,-80.86,2.64,22.569
-78.17,-80.86,2.69,22.681
-78.11,-80.86,2.75,22.793
-78.05,-80.86,2.81,22.906
-78,-80.86,2.86,23.018
-77.94,-80.86,2.92,23.131
-77.88,-80.86,2.98,23.245
-77.83,-80.86,3.03,23.358
-77.77,-80.86,3.09,23.472
-77.71,-80.86,3.15,23.586
-77.66,-80.86,3.2,23.7
-77.6,-80.86,3.26,23.814
-77.54,-80.86,3.32,23.929
-77.48,-80.86,3.38,24.044
-77.43,-80.86,3.43,24.159
-77.37,-80.86,3.49,24.275
-77.31,-77.34,0.03,17.359
-77.25,-80.86,3.61,32.457
-77.19,-80.86,3.66,32.573
-77.14,-80.86,3.72,32.69
-77.08,-80.86,3.78,32.807
-77.02,-77.34,0.32,25.892
-76.96,-77.34,0.38,26.009
-76.9,-77.34,0.44,26.127
-76.84,-77.34,0.5,26.244
-76.78,-77.34,0.56,26.362
-76.73,-77.34,0.62,26.48
-76.67,-80.86,4.19,33.63
-76.61,-77.34,0.74,26.717
-76.55,-77.34,0.8,26.836
-76.49,-80.86,4.37,33.986
-76.43,-80.86,4.43,34.106
-76.37,-77.34,0.97,27.194
-76.31,-77.34,1.03,27.314
-76.25,-77.34,1.09,27.434
-76.19,-77.34,1.15,27.554
-76.13,-77.34,1.22,27.675
-76.07,-77.34,1.28,11.478
-76.01,-77.34,1.34,11.599
-75.95,-77.34,1.4,11.721
-75.89,-80.86,4.97,18.873
-75.83,-77.34,1.52,11.964
-75.76,-77.34,1.58,12.086
-75.7,-77.34,1.64,12.208
-75.64,-77.34,1.7,12.33
-75.58,-77.34,1.76,12.453
-75.52,-77.34,1.82,12.576
-75.46,-77.34,1.89,12.699
-75.4,-77.34,1.95,12.823
-75.33,-77.34,2.01,12.946
-75.27,-77.34,2.07,13.07
-75.21,-77.34,2.13,13.194
-75.15,-77.34,2.2,13.319
-75.09,-77.34,2.26,13.443
-75.02,-77.34,2.32,13.568
-74.96,-77.34,2.38,13.693
-74.9,-77.34,2.45,13.818
-74.84,-77.34,2.51,22.573
-74.77,-77.34,2.57,22.699
-74.71,-77.34,2.63,22.825
-74.65,-77.34,2.7,22.951
-74.58,-77.34,2.76,23.077
-74.52,-77.34,2.82,23.204
-74.46,-77.34,2.89,23.331
-74.39,-77.34,2.95,23.458
-74.33,-77.34,3.01,23.585
-74.27,-77.34,3.08,23.713
-74.2,-77.34,3.14,23.841
-74.14,-77.34,3.21,23.969
-74.07,-73.83,-0.25,17.066
-74.01,-77.34,3.33,24.226
-73.94,-77.34,3.4,24.355
-73.88,-77.34,3.46,24.484
-73.82,-77.34,3.53,24.613
-73.75,-77.34,3.59,24.743
-73.69,-77.34,3.66,24.872
-73.62,-77.34,3.72,25.002
-73.56,-77.34,3.79,34.092
-73.49,-77.34,3.85,34.223
-73.43,-77.34,3.92,34.353
-73.36,-77.34,3.98,34.484
-73.29,-77.34,4.05,34.615
-73.23,-77.34,4.12,34.747
-73.16,-77.34,4.18,34.878
-73.1,-77.34,4.25,35.01
-73.03,-77.34,4.31,35.142
-72.96,-77.34,4.38,35.275
-72.9,-77.34,4.45,35.407
-72.83,-77.34,4.51,35.54
-72.77,-77.34,4.58,35.673
-72.7,-77.34,4.64,35.806
-72.63,-77.34,4.71,35.94
-72.57,-77.34,4.78,36.073
-72.5,-77.34,4.85,36.207
-72.43,-77.34,4.91,36.341
-72.36,-77.34,4.98,36.476
-72.3,-77.34,5.05,36.61
-72.23,-77.34,5.11,46.03
-72.16,-77.34,5.18,46.165
-72.09,-77.34,5.25,46.3
-72.03,-77.34,5.32,46.436
-71.96,-77.34,5.39,46.571
-71.89,-77.34,5.45,46.707
-71.82,-77.34,5.52,46.844
-71.75,-77.34,5.59,46.98
-71.69,-77.34,5.66,47.117
-71.62,-73.83,2.21,40.222
-71.55,-73.83,2.28,40.359
-71.48,-73.83,2.35,40.497
-71.41,-73.83,2.42,40.634
-71.34,-73.83,2.49,40.772
-71.27,-77.34,6.07,47.941
-71.2,-73.83,2.62,41.048
-71.14,-73.83,2.69,41.187
-71.07,-73.83,2.76,41.325
-71,-73.83,2.83,41.464
-70.93,-73.83,2.9,41.603
-70.86,-73.83,2.97,26.737
-70.79,-73.83,3.04,26.877
-70.72,-73.83,3.11,27.017
-70.65,-73.83,3.18,27.157
-70.58,-73.83,3.25,27.297
-70.51,-73.83,3.32,27.438
-70.44,-73.83,3.39,27.578
-70.37,-73.83,3.46,27.719
-70.3,-73.83,3.53,27.86
-70.23,-73.83,3.6,28.002
-70.15,-73.83,3.67,28.143
-70.08,-73.83,3.74,28.285
-70.01,-73.83,3.82,28.427
-69.94,-73.83,3.89,28.569
-69.87,-73.83,3.96,28.712
-69.8,-73.83,4.03,28.854
-69.73,-73.83,4.1,28.997
-69.66,-73.83,4.17,29.14
-69.58,-73.83,4.24,29.284
-69.51,-73.83,4.32,29.427
-69.44,-73.83,4.39,39.488
-69.37,-73.83,4.46,39.632
-69.3,-73.83,4.53,39.776
-69.22,-73.83,4.6,39.921
-69.15,-73.83,4.68,40.066
-69.08,-73.83,4.75,40.21
-69.01,-70.31,1.31,33.324
-68.93,-70.31,1.38,33.47
-68.86,-70.31,1.45,33.615
-68.79,-70.31,1.52,33.761
-68.72,-70.31,1.6,33.907
-68.64,-70.31,1.67,34.053
-68.57,-70.31,1.74,34.199
-68.5,-73.83,5.33,41.377
-68.42,-70.31,1.89,34.493
-68.35,-70.31,1.96,34.64
-68.28,-70.31,2.04,34.787
-68.2,-70.31,2.11,34.935
-68.13,-70.31,2.18,35.082
-68.05,-70.31,2.26,35.23
-67.98,-70.31,2.33,20.993
-67.91,-70.31,2.41,21.141
-67.83,-70.31,2.48,21.29
-67.76,-70.31,2.56,21.439
-67.68,-70.31,2.63,21.588
-67.61,-70.31,2.7,21.737
-67.53,-70.31,2.78,21.886
-67.46,-70.31,2.85,22.036
-67.38,-70.31,2.93,22.186
-67.31,-70.31,3,22.336
-67.23,-70.31,3.08,22.486
-67.16,-70.31,3.15,22.637
-67.08,-70.31,3.23,22.787
-67.01,-70.31,3.31,22.938
-66.93,-70.31,3.38,23.089
-66.86,-70.31,3.46,23.241
-66.78,-70.31,3.53,23.392
-66.7,-70.31,3.61,23.544
-66.63,-70.31,3.68,23.696
-66.55,-70.31,3.76,23.848
-66.48,-70.31,3.84,34.525
-66.4,-70.31,3.91,34.678
-66.32,-70.31,3.99,34.831
-66.25,-70.31,4.07,34.984
-66.17,-70.31,4.14,35.137
-66.09,-70.31,4.22,35.29
-66.02,-70.31,4.3,35.444
-65.94,-70.31,4.37,35.598
-65.86,-70.31,4.45,35.752
-65.79,-70.31,4.53,35.906
-65.71,-70.31,4.6,36.06
-65.63,-70.31,4.68,36.215
-65.55,-70.31,4.76,36.37
-65.48,-70.31,4.84,36.525
-65.4,-70.31,4.91,36.68
-65.32,-66.8,1.48,29.805
-65.24,-70.31,5.07,36.991
-65.17,-66.8,1.63,30.116
-65.09,-66.8,1.71,30.272
-65.01,-66.8,1.79,30.429
-64.93,-66.8,1.87,16.794
-64.85,-70.31,5.46,23.982
-64.77,-66.8,2.02,17.108
-64.7,-70.31,5.62,24.296
-64.62,-66.8,2.18,17.423
-64.54,-66.8,2.26,17.58
-64.46,-66.8,2.34,17.738
-64.38,-66.8,2.42,17.896
-64.3,-66.8,2.5,18.054
-64.22,-66.8,2.57,18.212
-64.14,-66.8,2.65,18.371
-64.06,-66.8,2.73,18.53
-63.98,-66.8,2.81,18.689
-63.9,-66.8,2.89,18.848
-63.82,-66.8,2.97,19.007
-63.74,-66.8,3.05,19.167
-63.66,-66.8,3.13,19.326
-63.58,-66.8,3.21,19.486
-63.5,-66.8,3.29,19.647
-63.42,-66.8,3.37,19.807
-63.34,-66.8,3.45,31.073
-63.26,-66.8,3.53,31.234
-63.18,-66.8,3.61,31.395
-63.1,-66.8,3.69,31.556
-63.02,-66.8,3.77,31.717
-62.94,-66.8,3.86,31.879
-62.86,-66.8,3.94,32.041
-62.78,-66.8,4.02,32.203
-62.7,-66.8,4.1,32.365
-62.62,-66.8,4.18,32.527
-62.54,-66.8,4.26,32.69
-62.45,-66.8,4.34,32.853
-62.37,-66.8,4.42,33.015
-62.29,-66.8,4.51,33.179
-62.21,-66.8,4.59,33.342
-62.13,-63.28,1.15,26.474
-62.05,-66.8,4.75,33.669
-61.96,-66.8,4.83,33.833
-61.88,-66.8,4.91,33.997
-61.8,-66.8,5,34.162
-61.72,-66.8,5.08,45.712
-61.64,-66.8,5.16,45.877
-61.55,-66.8,5.24,46.042
-61.47,-66.8,5.33,46.207
-61.39,-66.8,5.41,46.372
-61.3,-66.8,5.49,46.538
-61.22,-66.8,5.57,46.703
-61.14,-66.8,5.66,46.869
-61.06,-63.28,2.23,40.004
-60.97,-63.28,2.31,40.17
-60.89,-66.8,5.91,47.368
-60.81,-66.8,5.99,47.535
-60.72,-63.28,2.56,40.67
-60.64,-63.28,2.64,40.837
-60.56,-63.28,2.73,41.005
-60.47,-66.8,6.32,48.203
-60.39,-63.28,2.89,41.34
-60.3,-63.28,2.98,41.507
-60.22,-63.28,3.06,41.675
-60.14,-66.8,6.66,48.875
-60.05,-63.28,3.23,29.061
-59.97,-63.28,3.31,29.23
-59.88,-63.28,3.4,29.398
-59.8,-63.28,3.48,29.567
-59.71,-63.28,3.57,29.736
-59.63,-63.28,3.65,29.906
-59.55,-63.28,3.74,30.075
-59.46,-63.28,3.82,30.245
-59.38,-63.28,3.91,30.415
-59.29,-63.28,3.99,30.585
-59.21,-63.28,4.08,30.755
-59.12,-63.28,4.16,30.926
-59.03,-63.28,4.25,31.096
-58.95,-63.28,4.33,31.267
-58.86,-63.28,4.42,31.438
-58.78,-63.28,4.5,31.609
-58.69,-63.28,4.59,31.781
-58.61,-63.28,4.67,31.952
-58.52,-63.28,4.76,32.124
-58.43,-63.28,4.85,32.296
-58.35,-63.28,4.93,44.392
-58.26,-63.28,5.02,44.564
-58.18,-63.28,5.1,44.737
-58.09,-59.77,1.68,37.878
-58,-63.28,5.28,45.082
-57.92,-63.28,5.36,45.255
-57.83,-63.28,5.45,45.428
-57.74,-63.28,5.54,45.602
-57.66,-63.28,5.62,45.776
-57.57,-63.28,5.71,45.949
-57.48,-59.77,2.28,39.092
-57.4,-59.77,2.37,39.266
-57.31,-59.77,2.46,39.44
-57.22,-59.77,2.54,39.615
-57.13,-59.77,2.63,39.79
-57.05,-59.77,2.72,39.964
-56.96,-59.77,2.81,40.139
-56.87,-59.77,2.89,40.315
-56.78,-59.77,2.98,40.49
-56.7,-59.77,3.07,40.666
-56.61,-59.77,3.16,28.414
-56.52,-59.77,3.25,28.59
-56.43,-59.77,3.33,28.766
-56.34,-59.77,3.42,28.942
-56.26,-59.77,3.51,29.119
-56.17,-59.77,3.6,29.296
-56.08,-59.77,3.69,29.472
-55.99,-59.77,3.77,29.649
-55.9,-59.77,3.86,29.827
-55.81,-59.77,3.95,30.004
-55.72,-59.77,4.04,30.181
-55.64,-59.77,4.13,30.359
-55.55,-59.77,4.22,30.537
-55.46,-59.77,4.31,30.715
-55.37,-59.77,4.4,30.893
-55.28,-59.77,4.49,31.072
-55.19,-59.77,4.58,31.25
-55.1,-59.77,4.66,31.429
-55.01,-59.77,4.75,31.608
-54.92,-59.77,4.84,31.787
-54.83,-59.77,4.93,44.398
-54.74,-56.25,1.51,37.547
-54.65,-59.77,5.11,44.758
-54.56,-56.25,1.69,37.906
-54.47,-56.25,1.78,38.086
-54.38,-56.25,1.87,38.266
-54.29,-56.25,1.96,38.446
-54.2,-56.25,2.05,38.627
-54.11,-56.25,2.14,38.808
-54.02,-56.25,2.23,38.988
-53.93,-56.25,2.32,39.169
-53.84,-56.25,2.41,39.351
-53.75,-56.25,2.5,39.532
-53.66,-56.25,2.59,39.713
-53.57,-56.25,2.68,39.895
-53.48,-56.25,2.77,40.077
-53.39,-56.25,2.86,40.259
-53.3,-56.25,2.95,40.441
-53.2,-56.25,3.05,40.623
-53.11,-56.25,3.14,40.806
-53.02,-56.25,3.23,29.054
-52.93,-56.25,3.32,29.237
-52.84,-56.25,3.41,29.42
-52.75,-56.25,3.5,29.603
-52.66,-56.25,3.59,29.786
-52.56,-56.25,3.69,29.97
-52.47,-56.25,3.78,30.154
-52.38,-56.25,3.87,30.337
-52.29,-56.25,3.96,30.521
-52.2,-56.25,4.05,30.706
-52.1,-56.25,4.15,30.89
-52.01,-56.25,4.24,31.074
-51.92,-56.25,4.33,31.259
-51.83,-56.25,4.42,31.444
-51.73,-56.25,4.52,31.629
-51.64,-56.25,4.61,31.814
-51.55,-56.25,4.7,31.999
-51.46,-56.25,4.79,32.185
-51.36,-52.73,1.37,25.339
-51.27,-56.25,4.98,32.556
-51.18,-56.25,5.07,45.651
-51.08,-56.25,5.17,45.837
-50.99,-56.25,5.26,46.024
-50.9,-56.25,5.35,46.21
-50.8,-52.73,1.93,39.366
-50.71,-52.73,2.02,39.552
-50.62,-52.73,2.12,39.739
-50.52,-52.73,2.21,39.926
-50.43,-52.73,2.3,40.114
-50.34,-52.73,2.4,40.301
-50.24,-52.73,2.49,40.489
-50.15,-52.73,2.58,40.676
-50.06,-52.73,2.68,40.864
-49.96,-52.73,2.77,41.052
-49.87,-52.73,2.87,41.24
-49.77,-52.73,2.96,41.429
-49.68,-52.73,3.06,41.617
-49.58,-52.73,3.15,41.806
-49.49,-52.73,3.24,41.995
-49.4,-52.73,3.34,42.184
-49.3,-52.73,3.43,30.899
-49.21,-52.73,3.53,31.088
-49.11,-52.73,3.62,31.278
-49.02,-52.73,3.72,31.467
-48.92,-52.73,3.81,31.657
-48.83,-52.73,3.91,31.847
-48.73,-52.73,4,32.037
-48.64,-52.73,4.1,32.227
-48.54,-52.73,4.19,32.418
-48.45,-49.22,0.77,25.577
-48.35,-52.73,4.38,32.799
-48.26,-52.73,4.48,32.99
-48.16,-52.73,4.57,33.181
-48.06,-52.73,4.67,33.372
-47.97,-52.73,4.77,33.563
-47.87,-49.22,1.35,26.723
-47.78,-49.22,1.44,26.915
-47.68,-49.22,1.54,27.107
-47.59,-49.22,1.63,27.299
-47.49,-49.22,1.73,27.491
-47.39,-49.22,1.83,16.427
-47.3,-49.22,1.92,16.619
-47.2,-49.22,2.02,16.812
-47.1,-49.22,2.11,17.004
-47.01,-49.22,2.21,17.197
-46.91,-49.22,2.31,17.39
-46.82,-49.22,2.4,17.583
-46.72,-49.22,2.5,17.777
-46.62,-49.22,2.6,17.97
-46.53,-49.22,2.69,18.163
-46.43,-49.22,2.79,18.357
-46.33,-49.22,2.89,18.551
-46.23,-49.22,2.98,18.745
-46.14,-49.22,3.08,18.939
-46.04,-52.73,6.69,26.165
-45.94,-49.22,3.28,19.328
-45.85,-49.22,3.37,19.522
-45.75,-49.22,3.47,19.717
-45.65,-49.22,3.57,19.912
-45.55,-49.22,3.67,20.107
-45.46,-49.22,3.76,33.865
-45.36,-49.22,3.86,34.06
-45.26,-49.22,3.96,34.255
-45.16,-49.22,4.06,34.451
-45.07,-49.22,4.15,34.647
-44.97,-49.22,4.25,34.843
-44.87,-49.22,4.35,35.039
-44.77,-49.22,4.45,35.235
-44.67,-49.22,4.55,35.431
-44.57,-49.22,4.64,35.627
-44.48,-49.22,4.74,35.824
-44.38,-49.22,4.84,36.021
-44.28,-49.22,4.94,36.217
-44.18,-49.22,5.04,36.414
-44.08,-49.22,5.14,36.612
-43.98,-49.22,5.23,36.809
-43.89,-49.22,5.33,37.006
-43.79,-49.22,5.43,37.204
-43.69,-49.22,5.53,37.401
-43.59,-49.22,5.63,37.599
-43.49,-45.7,2.21,19.92
-43.39,-49.22,5.83,27.15
-43.29,-49.22,5.93,27.348
-43.19,-49.22,6.03,27.546
-43.09,-45.7,2.61,20.713
-42.99,-49.22,6.22,27.943
-42.89,-49.22,6.32,28.142
-42.79,-45.7,2.91,21.31
-42.7,-45.7,3.01,21.509
-42.6,-45.7,3.11,21.708
-42.5,-45.7,3.21,21.907
-42.4,-45.7,3.31,22.107
-42.3,-45.7,3.41,22.306
-42.2,-45.7,3.51,22.506
-42.1,-45.7,3.61,22.706
-42,-45.7,3.71,22.906
-41.9,-45.7,3.81,23.106
-41.8,-42.19,0.39,16.275
-41.7,-45.7,4.01,23.506
-41.6,-45.7,4.11,23.707
-41.5,-45.7,4.21,37.864
-41.4,-45.7,4.31,38.065
-41.3,-45.7,4.41,38.265
-41.19,-45.7,4.51,38.466
-41.09,-45.7,4.61,38.668
-40.99,-45.7,4.71,38.869
-40.89,-45.7,4.81,39.07
-40.79,-45.7,4.91,39.272
-40.69,-45.7,5.01,39.474
-40.59,-45.7,5.11,39.675
-40.49,-45.7,5.21,39.877
-40.39,-45.7,5.31,40.079
-40.29,-45.7,5.42,40.282
-40.19,-45.7,5.52,40.484
-40.08,-45.7,5.62,40.686
-39.98,-45.7,5.72,40.889
-39.88,-45.7,5.82,41.092
-39.78,-45.7,5.92,41.294
-39.68,-45.7,6.02,41.497
-39.58,-45.7,6.13,41.7
-39.48,-45.7,6.23,56.043
-39.37,-45.7,6.33,56.246
-39.27,-45.7,6.43,56.45
-39.17,-45.7,6.53,56.653
-39.07,-45.7,6.63,56.857
-38.97,-45.7,6.74,57.061
-38.87,-45.7,6.84,57.265
-38.76,-45.7,6.94,57.469
-38.66,-45.7,7.04,57.673
-38.56,-42.19,3.63,50.846
-38.46,-45.7,7.25,58.082
-38.35,-42.19,3.83,51.255
-38.25,-42.19,3.94,51.46
-38.15,-45.7,7.55,58.696
-38.05,-42.19,4.14,51.869
-37.94,-42.19,4.24,52.075
-37.84,-42.19,4.35,52.28
-37.74,-42.19,4.45,52.485
-37.64,-42.19,4.55,52.69
-37.53,-42.19,4.65,52.896
-37.43,-42.19,4.76,42.806
-37.33,-42.19,4.86,43.012
-37.23,-42.19,4.96,43.218
-37.12,-42.19,5.07,43.423
-37.02,-42.19,5.17,43.63
-36.92,-42.19,5.27,43.836
-36.81,-42.19,5.37,44.042
-36.71,-42.19,5.48,44.249
-36.61,-42.19,5.58,44.455
-36.5,-42.19,5.68,44.662
-36.4,-42.19,5.79,44.869
-36.3,-42.19,5.89,45.076
-36.19,-42.19,5.99,45.283
-36.09,-42.19,6.1,45.49
-35.99,-42.19,6.2,45.697
-35.88,-42.19,6.31,45.904
-35.78,-42.19,6.41,46.112
-35.67,-42.19,6.51,46.319
-35.57,-42.19,6.62,46.527
-35.47,-38.67,3.21,39.704
-35.36,-38.67,3.31,29.782
-35.26,-38.67,3.41,29.99
-35.15,-38.67,3.52,30.198
-35.05,-38.67,3.62,30.406
-34.95,-38.67,3.73,30.615
-34.84,-38.67,3.83,30.823
-34.74,-38.67,3.93,31.032
-34.63,-38.67,4.04,31.24
-34.53,-38.67,4.14,31.449
-34.42,-38.67,4.25,31.658
-34.32,-38.67,4.35,31.867
-34.22,-38.67,4.46,32.076
-34.11,-38.67,4.56,32.286
-34.01,-38.67,4.67,32.495
-33.9,-38.67,4.77,32.704
-33.8,-38.67,4.88,32.914
-33.69,-38.67,4.98,33.124
-33.59,-38.67,5.08,33.334
-33.48,-38.67,5.19,33.543
-33.38,-38.67,5.29,33.753
-33.27,-38.67,5.4,48.599
-33.17,-38.67,5.5,48.809
-33.06,-38.67,5.61,49.02
-32.96,-38.67,5.72,49.23
-32.85,-38.67,5.82,49.441
-32.75,-38.67,5.93,49.651
-32.64,-38.67,6.03,49.862
-32.54,-38.67,6.14,50.073
-32.43,-35.16,2.73,43.253
-32.32,-35.16,2.83,43.464
-32.22,-35.16,2.94,43.675
-32.11,-38.67,6.56,50.917
-32.01,-35.16,3.15,44.097
-31.9,-35.16,3.25,44.309
-31.8,-35.16,3.36,44.52
-31.69,-35.16,3.47,44.732
-31.58,-35.16,3.57,44.944
-31.48,-35.16,3.68,45.155
-31.37,-35.16,3.78,45.367
-31.27,-35.16,3.89,45.579
-31.16,-35.16,4,35.965
-31.05,-35.16,4.1,36.177
-30.95,-35.16,4.21,36.39
-30.84,-35.16,4.31,36.602
-30.74,-35.16,4.42,36.815
-30.63,-35.16,4.53,37.027
-30.52,-35.16,4.63,37.24
-30.42,-35.16,4.74,37.453
-30.31,-35.16,4.85,37.666
-30.2,-35.16,4.95,37.879
-30.1,-35.16,5.06,38.092
-29.99,-31.64,1.65,31.274
-29.88,-35.16,5.27,38.518
-29.78,-35.16,5.38,38.732
-29.67,-35.16,5.49,38.945
-29.56,-35.16,5.59,39.159
-29.46,-35.16,5.7,39.373
-29.35,-31.64,2.29,32.555
-29.24,-31.64,2.4,32.769
-29.14,-31.64,2.5,32.983
-29.03,-31.64,2.61,23.508
-28.92,-31.64,2.72,23.722
-28.81,-31.64,2.83,23.936
