Channel 1,Channel 2,Channel 3,Channel 4
47.66,49.22,-1.55,-20.208
47.57,49.22,-1.65,-21.456
47.47,49.22,-1.75,-22.705
47.38,49.22,-1.84,-23.954
47.28,49.22,-1.94,-35.014
47.18,49.22,-2.04,-26.456
47.09,49.22,-2.13,-27.708
46.99,49.22,-2.23,-28.962
46.89,49.22,-2.32,-30.216
46.8,49.22,-2.42,-42.674
46.7,49.22,-2.52,-32.728
46.6,49.22,-2.61,-33.985
46.51,49.22,-2.71,-35.243
46.41,49.22,-2.81,-36.502
46.31,49.22,-2.9,-50.379
46.22,49.22,-3,-39.023
46.12,49.22,-3.1,-40.285
46.02,49.22,-3.2,-41.548
45.93,49.22,-3.29,-42.812
45.83,49.22,-3.39,-58.129
45.73,49.22,-3.49,-45.343
45.63,45.7,-0.07,-0.906
45.54,45.7,-0.17,-2.174
45.44,45.7,-0.26,-3.442
45.34,45.7,-0.36,-6.158
45.24,45.7,-0.46,-5.982
45.15,45.7,-0.56,-7.254
45.05,45.7,-0.66,-8.526
44.95,45.7,-0.75,-9.799
44.85,45.7,-0.85,-13.997
44.75,45.7,-0.95,-12.348
44.66,45.7,-1.05,-13.624
44.56,45.7,-1.15,-14.901
44.46,45.7,-1.24,-16.179
44.36,45.7,-1.34,-21.881
44.26,45.7,-1.44,-18.737
44.16,45.7,-1.54,-20.018
44.06,45.7,-1.64,-21.299
43.97,45.7,-1.74,-22.582
43.87,45.7,-1.84,-29.807
43.77,45.7,-1.93,-25.149
43.67,45.7,-2.03,-26.434
43.57,45.7,-2.13,-27.72
43.47,42.19,1.28,16.696
43.37,45.7,-2.33,-37.777
43.27,45.7,-2.43,-31.583
43.17,45.7,-2.53,-32.873
43.08,45.7,-2.63,-34.163
42.98,45.7,-2.73,-35.454
42.88,45.7,-2.83,-45.791
42.78,45.7,-2.93,-38.04
42.68,45.7,-3.03,-39.333
42.58,45.7,-3.13,-40.628
42.48,45.7,-3.22,-41.924
42.38,45.7,-3.32,-53.846
42.28,45.7,-3.42,-44.518
42.18,45.7,-3.52,-45.816
42.08,45.7,-3.62,-47.115
41.98,45.7,-3.72,-48.416
41.88,45.7,-3.82,-54.913
41.78,42.19,-0.41,-5.315
41.68,42.19,-0.51,-6.618
41.58,42.19,-0.61,-7.921
41.48,42.19,-0.71,-9.225
41.38,42.19,-0.81,-3.288
41.28,42.19,-0.91,-11.836
41.18,42.19,-1.01,-13.143
41.08,42.19,-1.11,-14.451
40.98,42.19,-1.21,-15.759
40.87,42.19,-1.31,-18.502
40.77,42.19,-1.41,-18.379
40.67,42.19,-1.51,-19.69
40.57,42.19,-1.62,-21.002
40.47,42.19,-1.72,-22.315
40.37,42.19,-1.82,-26.725
40.27,42.19,-1.92,-24.943
40.17,42.19,-2.02,-26.258
40.07,42.19,-2.12,-27.574
39.97,42.19,-2.22,-28.891
39.86,42.19,-2.32,-34.99
39.76,42.19,-2.43,-31.527
39.66,42.19,-2.53,-32.846
39.56,42.19,-2.63,-34.166
39.46,42.19,-2.73,-35.487
39.36,42.19,-2.83,-43.296
39.25,42.19,-2.93,-38.132
39.15,42.19,-3.03,-39.455
39.05,42.19,-3.14,-40.779
38.95,42.19,-3.24,-42.104
38.85,42.19,-3.34,-51.642
38.74,38.67,0.07,0.947
38.64,38.67,-0.03,-0.381
38.54,38.67,-0.13,-1.709
38.44,38.67,-0.23,-3.038
38.34,38.67,-0.34,-0.262
38.23,38.67,-0.44,-5.698
38.13,38.67,-0.54,-7.029
38.03,38.67,-0.64,-8.361
37.93,38.67,-0.75,-9.694
37.82,38.67,-0.85,-8.689
37.72,38.67,-0.95,-12.362
37.62,38.67,-1.05,-13.697
37.52,38.67,-1.16,-15.033
37.41,38.67,-1.26,-16.37
37.31,38.67,-1.36,-17.154
37.21,38.67,-1.47,-19.046
37.1,38.67,-1.57,-20.385
37,38.67,-1.67,-21.725
36.9,38.67,-1.77,-23.065
36.79,38.67,-1.88,-25.659
36.69,38.67,-1.98,-25.748
36.59,38.67,-2.08,-27.091
36.48,38.67,-2.19,-28.435
36.38,38.67,-2.29,-29.779
36.28,38.67,-2.39,-34.202
36.17,38.67,-2.5,-32.47
36.07,38.67,-2.6,-33.817
35.97,38.67,-2.7,-35.164
35.86,38.67,-2.81,-36.512
35.76,38.67,-2.91,-42.784
35.66,38.67,-3.02,-39.21
35.55,35.16,0.4,5.143
35.45,38.67,-3.22,-41.911
35.34,38.67,-3.33,-43.263
35.24,38.67,-3.43,-51.404
35.14,38.67,-3.54,-45.968
35.03,38.67,-3.64,-47.323
34.93,38.67,-3.74,-48.677
34.82,38.67,-3.85,-50.032
34.72,38.67,-3.95,-60.062
34.61,38.67,-4.06,-52.745
34.51,38.67,-4.16,-54.102
34.41,38.67,-4.27,-55.461
34.3,35.16,-0.86,-11.116
34.2,35.16,-0.96,-8.992
34.09,35.16,-1.06,-13.836
33.99,35.16,-1.17,-15.197
33.88,35.16,-1.27,-16.559
33.78,35.16,-1.38,-17.921
33.67,35.16,-1.48,-17.724
33.57,35.16,-1.59,-20.648
33.46,35.16,-1.69,-22.012
33.36,35.16,-1.8,-23.377
33.25,35.16,-1.9,-24.743
33.15,35.16,-2.01,-26.493
33.04,35.16,-2.11,-27.477
32.94,35.16,-2.22,-28.845
32.83,35.16,-2.32,-30.213
32.73,35.16,-2.43,-31.582
32.62,35.16,-2.53,-42.33
32.52,35.16,-2.64,-34.323
32.41,35.16,-2.75,-35.694
32.31,35.16,-2.85,-37.066
32.2,35.16,-2.96,-38.438
32.09,35.16,-3.06,-58.203
31.99,35.16,-3.17,-41.185
31.88,35.16,-3.27,-42.56
31.78,35.16,-3.38,-43.935
31.67,35.16,-3.49,-45.311
31.56,35.16,-3.59,-67.081
31.46,31.64,-0.18,-2.361
31.35,35.16,-3.8,-49.442
31.25,31.64,-0.39,-5.117
31.14,31.64,-0.5,-6.496
31.03,31.64,-0.61,-16.228
30.93,31.64,-0.71,-9.256
30.82,31.64,-0.82,-10.637
30.72,35.16,-4.44,-57.722
30.61,31.64,-1.03,-13.401
30.5,31.64,-1.14,-25.176
30.4,31.64,-1.24,-16.167
30.29,31.64,-1.35,-17.551
30.18,31.64,-1.46,-18.936
30.08,31.64,-1.56,-20.321
29.97,31.64,-1.67,-34.158
29.86,31.64,-1.78,-23.094
29.76,31.64,-1.88,-24.481
29.65,31.64,-1.99,-25.869
29.54,31.64,-2.1,-27.257
29.44,31.64,-2.2,-43.175
29.33,31.64,-2.31,-30.036
29.22,31.64,-2.42,-31.426
29.12,31.64,-2.52,-32.817
29.01,31.64,-2.63,-34.208
28.9,31.64,-2.74,-52.226
28.8,31.64,-2.85,-36.993
28.69,31.64,-2.95,-38.386
28.58,31.64,-3.06,-39.78
28.47,31.64,-3.17,-41.174
28.37,31.64,-3.27,-61.31
28.26,31.64,-3.38,-43.964
28.15,28.12,0.03,0.343
28.04,31.64,-3.6,-46.757
27.94,31.64,-3.7,-48.154
27.83,31.64,-3.81,-70.428
27.72,31.64,-3.92,-50.951
27.61,28.12,-0.51,-6.646
27.51,28.12,-0.62,-8.046
27.4,28.12,-0.73,-9.446
27.29,28.12,-0.83,-19.813
27.18,28.12,-0.94,-12.248
27.08,28.12,-1.05,-13.65
26.97,28.12,-1.16,-15.052
26.86,28.12,-1.27,-16.455
26.75,28.12,-1.37,-28.996
26.64,28.12,-1.48,-19.262
26.54,28.12,-1.59,-20.667
26.43,28.12,-1.7,-22.072
26.32,28.12,-1.81,-23.478
26.21,28.12,-1.91,-38.211
26.1,28.12,-2.02,-26.291
25.99,28.12,-2.13,-27.698
25.89,28.12,-2.24,-29.106
25.78,28.12,-2.35,-30.514
25.67,28.12,-2.46,-47.458
25.56,28.12,-2.56,-33.332
25.45,28.12,-2.67,-34.742
25.34,28.12,-2.78,-36.152
25.24,28.12,-2.89,-37.563
25.13,28.12,-3,-56.737
25.02,28.12,-3.11,-40.387
24.91,28.12,-3.22,-41.799
24.8,24.61,0.19,2.491
24.69,24.61,0.08,1.078
24.58,28.12,-3.54,-66.046
24.47,24.61,-0.13,-1.751
24.37,24.61,-0.24,-3.166
24.26,24.61,-0.35,-4.582
24.15,24.61,-0.46,-5.998
24.04,24.61,-0.57,-15.62
23.93,24.61,-0.68,-8.831
23.82,24.61,-0.79,-10.249
23.71,24.61,-0.9,-11.666
23.6,24.61,-1.01,-13.085
23.49,24.61,-1.12,-24.991
23.38,24.61,-1.22,-15.923
23.28,24.61,-1.33,-17.343
23.17,24.61,-1.44,-18.764
23.06,24.61,-1.55,-20.184
22.95,24.61,-1.66,-34.392
22.84,24.61,-1.77,-23.028
22.73,24.61,-1.88,-24.45
22.62,24.61,-1.99,-25.873
22.51,24.61,-2.1,-27.296
22.4,24.61,-2.21,-43.822
22.29,24.61,-2.32,-30.144
22.18,24.61,-2.43,-31.568
22.07,24.61,-2.54,-32.993
21.96,24.61,-2.65,-34.419
21.85,24.61,-2.76,-53.281
21.74,24.61,-2.87,-37.271
21.63,24.61,-2.98,-38.698
21.52,24.61,-3.09,-40.125
21.41,24.61,-3.2,-41.553
21.3,24.61,-3.31,-62.769
21.19,21.09,0.1,1.294
21.08,24.61,-3.53,-45.839
20.97,24.61,-3.64,-47.268
20.86,24.61,-3.75,-48.698
20.75,21.09,-0.34,-12.52
20.64,21.09,-0.45,-5.856
20.53,21.09,-0.56,-7.287
20.42,21.09,-0.67,-8.719
20.31,21.09,-0.78,-10.151
20.2,21.09,-0.89,-22.065
20.09,21.09,-1,-13.016
19.98,21.09,-1.11,-14.449
19.87,21.09,-1.22,-15.883
19.76,21.09,-1.33,-17.317
19.65,21.09,-1.44,-24.606
19.54,21.09,-1.55,-20.186
19.43,21.09,-1.66,-21.622
19.32,21.09,-1.77,-23.057
19.21,21.09,-1.88,-24.493
19.1,21.09,-1.99,-34.205
18.99,21.09,-2.11,-27.367
18.88,21.09,-2.22,-28.804
18.77,21.09,-2.33,-30.242
18.66,21.09,-2.44,-31.68
18.55,21.09,-2.55,-50.864
18.44,21.09,-2.66,-34.557
18.32,21.09,-2.77,-35.996
18.21,21.09,-2.88,-37.436
18.1,21.09,-2.99,-38.876
17.99,21.09,-3.1,-60.517
17.88,21.09,-3.21,-41.757
17.77,21.09,-3.32,-43.197
17.66,21.09,-3.43,-44.639
17.55,21.09,-3.54,-46.081
17.44,21.09,-3.66,-63.165
17.33,21.09,-3.77,-48.965
17.22,17.58,-0.36,-4.705
17.11,17.58,-0.47,-6.148
16.99,21.09,-4.1,-53.295
16.88,17.58,-0.7,-6.073
16.77,17.58,-0.81,-10.48
16.66,17.58,-0.92,-11.925
16.55,17.58,-1.03,-13.369
16.44,17.58,-1.14,-14.815
16.33,17.58,-1.25,-15.804
16.22,17.58,-1.36,-17.706
16.1,17.58,-1.47,-19.152
15.99,17.58,-1.58,-20.599
15.88,17.58,-1.7,-22.046
15.77,17.58,-1.81,-25.56
15.66,17.58,-1.92,-24.941
15.55,17.58,-2.03,-26.389
15.44,17.58,-2.14,-27.837
15.33,17.58,-2.25,-29.285
15.21,17.58,-2.36,-35.34
15.1,17.58,-2.48,-32.183
14.99,17.58,-2.59,-33.633
14.88,17.58,-2.7,-35.083
14.77,17.58,-2.81,-36.533
14.66,17.58,-2.92,-45.145
14.54,17.58,-3.03,-39.434
14.43,17.58,-3.14,-40.885
14.32,17.58,-3.26,-42.336
14.21,17.58,-3.37,-43.788
14.1,17.58,-3.48,-54.974
13.99,17.58,-3.59,-46.692
13.87,17.58,-3.7,-48.144
13.76,17.58,-3.82,-49.597
13.65,14.06,-0.41,-5.347
13.54,14.06,-0.52,-12.092
13.43,14.06,-0.63,-8.254
13.32,14.06,-0.75,-9.707
13.2,14.06,-0.86,-11.161
13.09,14.06,-0.97,-12.616
12.98,14.06,-1.08,-21.967
12.87,14.06,-1.19,-15.525
12.76,14.06,-1.31,-16.981
12.64,14.06,-1.42,-18.436
12.53,14.06,-1.53,-19.892
12.42,14.06,-1.64,-24.834
12.31,14.06,-1.75,-22.804
12.2,14.06,-1.87,-24.26
12.08,14.06,-1.98,-25.717
11.97,14.06,-2.09,-27.174
11.86,14.06,-2.2,-34.754
11.75,14.06,-2.31,-30.089
11.64,14.06,-2.43,-31.547
11.52,14.06,-2.54,-33.004
11.41,14.06,-2.65,-34.463
11.3,14.06,-2.76,-44.696
11.19,14.06,-2.88,-37.38
11.07,14.06,-2.99,-38.839
10.96,10.55,0.42,5.405
10.85,10.55,0.3,3.946
10.74,14.06,-3.32,-54.66
10.63,14.06,-3.44,-44.676
10.51,14.06,-3.55,-46.136
10.4,14.06,-3.66,-47.597
10.29,10.55,-0.26,-3.354
10.18,10.55,-0.37,-4.879
10.06,10.55,-0.48,-6.275
9.95,14.06,-4.11,-53.439
9.84,10.55,-0.71,-9.197
9.73,10.55,-0.82,-10.659
9.61,10.55,-0.93,-14.885
9.5,10.55,-1.04,-13.582
9.39,10.55,-1.16,-15.045
9.28,10.55,-1.27,-16.507
9.16,10.55,-1.38,-17.969
9.05,10.55,-1.49,-24.911
8.94,10.55,-1.61,-20.895
8.83,10.55,-1.72,-22.357
8.71,10.55,-1.83,-23.821
8.6,10.55,-1.94,-25.284
8.49,10.55,-2.06,-34.957
8.38,10.55,-2.17,-28.211
8.26,10.55,-2.28,-29.675
8.15,10.55,-2.4,-31.139
8.04,10.55,-2.51,-32.603
7.93,10.55,-2.62,-45.023
7.81,10.55,-2.73,-35.532
7.7,10.55,-2.85,-36.997
7.59,10.55,-2.96,-38.462
7.48,10.55,-3.07,-39.927
7.36,10.55,-3.18,-55.107
7.25,10.55,-3.3,-42.857
7.14,10.55,-3.41,-44.323
7.02,10.55,-3.52,-45.788
6.91,10.55,-3.63,-47.254
6.8,10.55,-3.75,-65.211
6.69,7.03,-0.34,-4.483
6.57,7.03,-0.46,-5.949
6.46,10.55,-4.09,-53.118
6.35,10.55,-4.2,-54.585
6.24,10.55,-4.31,-75.333
6.12,7.03,-0.91,-11.815
6.01,7.03,-1.02,-13.282
5.9,7.03,-1.13,-14.749
5.78,7.03,-1.25,-16.216
5.67,7.03,-1.36,-25.707
5.56,7.03,-1.47,-19.15
5.45,7.03,-1.59,-20.618
5.33,7.03,-1.7,-22.085
5.22,7.03,-1.81,-23.553
5.11,7.03,-1.92,-35.865
4.99,7.03,-2.04,-26.488
4.88,7.03,-2.15,-27.956
4.77,7.03,-2.26,-29.424
4.65,7.03,-2.38,-30.893
4.54,7.03,-2.49,-46.039
4.43,7.03,-2.6,-33.829
4.32,7.03,-2.72,-35.298
4.2,7.03,-2.83,-36.766
4.09,7.03,-2.94,-38.235
3.98,7.03,-3.05,-63.262
3.86,7.03,-3.17,-41.172
3.75,7.03,-3.28,-42.641
3.64,7.03,-3.39,-44.11
3.53,7.03,-3.51,-45.579
3.41,7.03,-3.62,-73.47
3.3,7.03,-3.73,-48.517
3.19,7.03,-3.85,-49.986
3.07,7.03,-3.96,-51.455
2.96,7.03,-4.07,-52.925
2.85,7.03,-4.18,-76.662
2.73,7.03,-4.3,-55.864
2.62,7.03,-4.41,-57.333
2.51,7.03,-4.52,-58.803
2.39,7.03,-4.64,-60.272
2.28,3.52,-1.23,-27.136
2.17,3.52,-1.35,-17.509
2.06,3.52,-1.46,-18.978
1.94,3.52,-1.57,-20.448
1.83,3.52,-1.69,-21.918
1.72,3.52,-1.8,-37.391
1.6,3.52,-1.91,-24.858
1.49,3.52,-2.03,-26.328
1.38,3.52,-2.14,-27.798
1.26,3.52,-2.25,-29.268
1.15,3.52,-2.36,-47.66
1.04,3.52,-2.48,-32.208
0.93,3.52,-2.59,-33.678
0.81,3.52,-2.7,-35.148
0.7,0,0.7,9.085
0.59,3.52,-2.93,-57.944
0.47,3.52,-3.04,-39.558
0.36,3.52,-3.16,-41.028
0.25,3.52,-3.27,-42.499
0.13,3.52,-3.38,-43.969
0.02,0,0.02,-8.476
-0.09,0,-0.09,-1.206
-0.21,0,-0.21,-2.676
-0.32,3.52,-3.83,-49.85
-0.43,3.52,-3.95,-51.32
-0.55,0,-0.55,-18.787
-0.66,0,-0.66,-8.557
-0.77,3.52,-4.29,-55.73
-0.88,3.52,-4.4,-57.2
-1,0,-1,-12.967
-1.11,0,-1.11,-29.111
-1.22,0,-1.22,-15.907
-1.34,0,-1.34,-17.377
-1.45,0,-1.45,-18.847
-1.56,0,-1.56,-20.317
-1.68,0,-1.68,-39.448
-1.79,0,-1.79,-23.257
-1.9,0,-1.9,-24.727
-2.02,0,-2.02,-26.197
-2.13,0,-2.13,-27.666
-2.24,0,-2.24,-49.797
-2.35,0,-2.35,-30.606
-2.47,0,-2.47,-32.075
-2.58,0,-2.58,-33.545
-2.69,0,-2.69,-35.015
-2.81,0,-2.81,-60.159
-2.92,0,-2.92,-37.953
-3.03,0,-3.03,-39.423
-3.15,0,-3.15,-40.892
-3.26,0,-3.26,-42.361
-3.37,-3.52,0.14,-3.735
-3.48,0,-3.48,-45.299
-3.6,0,-3.6,-46.768
-3.71,0,-3.71,-48.237
-3.82,0,-3.82,-49.706
-3.94,0,-3.94,-66.853
-4.05,0,-4.05,-52.644
-4.16,0,-4.16,-54.112
-4.28,0,-4.28,-55.581
-4.39,0,-4.39,-57.049
-4.5,0,-4.5,-77.247
-4.61,0,-4.61,-59.986
-4.73,0,-4.73,-61.454
-4.84,-3.52,-1.32,-17.219
-4.95,0,-4.95,-64.39
-5.07,-3.52,-1.55,-27.887
-5.18,-3.52,-1.66,-21.623
-5.29,-3.52,-1.78,-23.09
-5.4,-3.52,-1.89,-24.558
-5.52,-3.52,-2,-26.025
-5.63,-3.52,-2.11,-38.301
-5.74,0,-5.74,-74.663
-5.86,-3.52,-2.34,-30.427
-5.97,-3.52,-2.45,-31.894
-6.08,-3.52,-2.57,-33.361
-6.19,-3.52,-2.68,-48.725
-6.31,-3.52,-2.79,-36.294
-6.42,-3.52,-2.9,-37.761
-6.53,-3.52,-3.02,-39.227
-6.65,-3.52,-3.13,-40.693
-6.76,-3.52,-3.24,-59.159
-6.87,-3.52,-3.36,-43.625
-6.98,-3.52,-3.47,-45.091
-7.1,-3.52,-3.58,-46.557
-7.21,-3.52,-3.69,-48.022
-7.32,-3.52,-3.81,-69.6
-7.44,-3.52,-3.92,-50.953
-7.55,-3.52,-4.03,-52.418
-7.66,-3.52,-4.14,-53.883
-7.77,-3.52,-4.26,-55.348
-7.89,-3.52,-4.37,-80.05
-8,-7.03,-0.97,-12.573
-8.11,-7.03,-1.08,-14.038
-8.22,-7.03,-1.19,-15.502
-8.34,-7.03,-1.31,-16.966
-8.45,-7.03,-1.42,-23.711
-8.56,-7.03,-1.53,-19.893
-8.67,-7.03,-1.64,-21.356
-8.79,-3.52,-5.27,-68.523
-8.9,-7.03,-1.87,-24.283
-9.01,-7.03,-1.98,-27.145
-9.12,-7.03,-2.09,-27.208
-9.24,-7.03,-2.21,-28.671
-9.35,-7.03,-2.32,-30.133
-9.46,-7.03,-2.43,-31.595
-9.57,-7.03,-2.54,-37.617
-9.69,-7.03,-2.66,-34.519
-9.8,-7.03,-2.77,-35.98
-9.91,-7.03,-2.88,-37.442
-10.02,-7.03,-2.99,-38.903
-10.14,-7.03,-3.1,-48.096
-10.25,-7.03,-3.22,-41.824
-10.36,-7.03,-3.33,-43.285
-10.47,-7.03,-3.44,-44.745
-10.59,-7.03,-3.55,-46.205
-10.7,-7.03,-3.67,-58.581
-10.81,-7.03,-3.78,-49.125
-10.92,-7.03,-3.89,-50.584
-11.03,-10.55,-0.49,-6.34
-11.15,-7.03,-4.12,-53.502
-11.26,-7.03,-4.23,-69.072
-11.37,-7.03,-4.34,-56.419
-11.48,-7.03,-4.45,-57.878
-11.6,-10.55,-1.05,-13.633
-11.71,-10.55,-1.16,-15.09
-11.82,-7.03,-4.79,-86.599
-11.93,-10.55,-1.39,-18.005
-12.04,-10.55,-1.5,-19.462
-12.16,-10.55,-1.61,-20.919
-12.27,-10.55,-1.72,-22.376
-12.38,-10.55,-1.83,-37.334
-12.49,-10.55,-1.95,-25.288
-12.6,-10.55,-2.06,-26.744
-12.72,-10.55,-2.17,-28.199
-12.83,-10.55,-2.28,-29.655
-12.94,-10.55,-2.39,-40.808
-13.05,-10.55,-2.5,-32.564
-13.16,-10.55,-2.62,-34.019
-13.28,-10.55,-2.73,-35.473
-13.39,-10.55,-2.84,-36.927
-13.5,-10.55,-2.95,-51.318
-13.61,-14.06,0.45,5.869
-13.72,-14.06,0.34,4.416
-13.83,-10.55,-3.29,-42.74
-13.95,-10.55,-3.4,-44.193
-14.06,-10.55,-3.51,-61.83
-14.17,-14.06,-0.11,-1.394
-14.28,-14.06,-0.22,-2.845
-14.39,-14.06,-0.33,-4.297
-14.5,-10.55,-3.96,-51.451
-14.62,-14.06,-0.55,-12.581
-14.73,-14.06,-0.67,-8.649
-14.84,-14.06,-0.78,-10.099
-14.95,-14.06,-0.89,-11.549
-15.06,-14.06,-1,-12.999
-15.17,-14.06,-1.11,-23.101
-15.29,-14.06,-1.22,-15.897
-15.4,-14.06,-1.33,-17.346
-15.51,-14.06,-1.45,-18.794
-15.62,-14.06,-1.56,-20.242
-15.73,-14.06,-1.67,-33.622
-15.84,-14.06,-1.78,-23.137
-15.95,-14.06,-1.89,-24.584
-16.06,-14.06,-2,-26.031
-16.18,-14.06,-2.11,-27.477
-16.29,-17.58,1.29,15.62
-16.4,-14.06,-2.34,-30.369
-16.51,-14.06,-2.45,-31.814
-16.62,-14.06,-2.56,-33.259
-16.73,-14.06,-2.67,-34.704
-16.84,-14.06,-2.78,-54.671
-16.95,-14.06,-2.89,-37.592
-17.07,-14.06,-3,-39.036
-17.18,-17.58,0.4,5.224
-17.29,-14.06,-3.22,-41.922
-17.4,-14.06,-3.34,-65.197
-17.51,-14.06,-3.45,-44.807
-17.62,-14.06,-3.56,-46.249
-17.73,-14.06,-3.67,-47.691
-17.84,-14.06,-3.78,-49.132
-17.95,-17.58,-0.37,-15.959
-18.06,-17.58,-0.49,-6.31
-18.17,-17.58,-0.6,-7.75
-18.29,-17.58,-0.71,-9.19
-18.4,-17.58,-0.82,-10.629
-18.51,-17.58,-0.93,-26.486
-18.62,-17.58,-1.04,-13.506
-18.73,-17.58,-1.15,-14.945
-18.84,-17.58,-1.26,-16.382
-18.95,-17.58,-1.37,-17.82
-19.06,-17.58,-1.48,-37.014
-19.17,-17.58,-1.59,-20.693
-19.28,-17.58,-1.7,-22.13
-19.39,-17.58,-1.81,-23.566
-19.5,-17.58,-1.92,-25.001
-19.61,-17.58,-2.03,-47.54
-19.72,-17.58,-2.14,-27.871
-19.83,-17.58,-2.25,-29.305
-19.94,-17.58,-2.36,-30.739
-20.05,-17.58,-2.47,-32.172
-20.16,-17.58,-2.59,-58.066
-20.27,-17.58,-2.7,-35.038
-20.38,-17.58,-2.81,-36.47
-20.49,-17.58,-2.92,-37.901
-20.6,-17.58,-3.03,-39.333
-20.71,-17.58,-3.14,-68.591
-20.82,-17.58,-3.25,-42.194
-20.93,-17.58,-3.36,-43.624
-21.04,-21.09,0.05,0.649
-21.15,-21.09,-0.06,-0.78
-21.26,-17.58,-3.69,-79.114
-21.37,-21.09,-0.28,-3.637
-21.48,-21.09,-0.39,-5.065
-21.59,-21.09,-0.5,-6.492
-21.7,-17.58,-4.12,-53.623
-21.81,-21.09,-0.72,-22.838
-21.92,-21.09,-0.83,-10.772
-22.03,-21.09,-0.94,-12.198
-22.14,-21.09,-1.05,-13.623
-22.25,-21.09,-1.16,-15.047
-22.36,-21.09,-1.27,-26.325
-22.47,-21.09,-1.38,-17.896
-22.58,-21.09,-1.49,-19.319
-22.69,-21.09,-1.6,-20.742
-22.8,-21.09,-1.7,-22.164
-22.91,-21.09,-1.81,-36.84
-23.02,-21.09,-1.92,-25.008
-23.13,-21.09,-2.03,-26.429
-23.24,-21.09,-2.14,-27.849
-23.35,-21.09,-2.25,-29.27
-23.45,-21.09,-2.36,-40.321
-23.56,-21.09,-2.47,-32.108
-23.67,-21.09,-2.58,-33.527
-23.78,-21.09,-2.69,-34.945
-23.89,-21.09,-2.8,-36.363
-24,-21.09,-2.91,-50.829
-24.11,-21.09,-3.02,-39.197
-24.22,-21.09,-3.12,-40.613
-24.33,-21.09,-3.23,-42.028
-24.44,-21.09,-3.34,-43.444
-24.54,-21.09,-3.45,-68.363
-24.65,-21.09,-3.56,-46.273
-24.76,-24.61,-0.15,-1.983
-24.87,-24.61,-0.26,-3.396
-24.98,-24.61,-0.37,-4.809
-25.09,-24.61,-0.48,-12.066
-25.2,-24.61,-0.59,-7.632
-25.31,-24.61,-0.7,-9.044
-25.41,-24.61,-0.8,-10.454
-25.52,-24.61,-0.91,-11.864
-25.63,-24.61,-1.02,-15.529
-25.74,-24.61,-1.13,-14.683
-25.85,-24.61,-1.24,-16.091
-25.96,-24.61,-1.35,-17.499
-26.06,-24.61,-1.45,-18.907
-26.17,-24.61,-1.56,-26.017
-26.28,-24.61,-1.67,-21.72
-26.39,-24.61,-1.78,-23.126
-26.5,-24.61,-1.89,-24.531
-26.6,-24.61,-2,-25.936
-26.71,-24.61,-2.1,-36.5
-26.82,-24.61,-2.21,-28.744
-26.93,-24.61,-2.32,-30.147
-27.04,-24.61,-2.43,-31.549
-27.14,-24.61,-2.53,-32.951
-27.25,-24.61,-2.64,-46.977
-27.36,-24.61,-2.75,-35.754
-27.47,-28.12,0.66,8.549
-27.58,-24.61,-2.97,-38.554
-27.68,-24.61,-3.07,-39.953
-27.79,-24.61,-3.18,-57.446
-27.9,-24.61,-3.29,-42.749
-28.01,-24.61,-3.4,-44.147
-28.11,-28.12,0.01,0.159
-28.22,-28.12,-0.1,-1.237
-28.33,-28.12,-0.2,-8.143
-28.43,-28.12,-0.31,-4.028
-28.54,-28.12,-0.42,-5.422
-28.65,-28.12,-0.52,-6.816
-28.76,-28.12,-0.63,-8.21
-28.86,-28.12,-0.74,-18.598
-28.97,-28.12,-0.85,-10.995
-29.08,-28.12,-0.95,-12.386
-29.18,-28.12,-1.06,-13.777
-29.29,-28.12,-1.17,-15.168
-29.4,-28.12,-1.27,-29.046
-29.51,-28.12,-1.38,-17.947
-29.61,-28.12,-1.49,-19.335
-29.72,-28.12,-1.59,-20.724
-29.83,-28.12,-1.7,-22.111
-29.93,-28.12,-1.81,-39.484
-30.04,-28.12,-1.91,-24.884
-30.15,-28.12,-2.02,-26.269
-30.25,-28.12,-2.13,-27.654
-30.36,-28.12,-2.23,-29.039
-30.47,-28.12,-2.34,-49.914
-30.57,-28.12,-2.45,-31.805
-30.68,-28.12,-2.55,-33.188
-30.78,-28.12,-2.66,-34.57
-30.89,-28.12,-2.77,-35.951
-31,-28.12,-2.87,-53.304
-31.1,-28.12,-2.98,-38.711
-31.21,-28.12,-3.08,-40.09
-31.31,-28.12,-3.19,-41.469
-31.42,-28.12,-3.3,-42.847
-31.53,-28.12,-3.4,-56.684
-31.63,-31.64,0.01,0.102
-31.74,-28.12,-3.61,-46.977
-31.84,-28.12,-3.72,-48.352
-31.95,-28.12,-3.83,-49.727
-32.06,-28.12,-3.93,-67.085
-32.16,-31.64,-0.52,-6.771
-32.27,-28.12,-4.14,-53.847
-32.37,-28.12,-4.25,-55.219
-32.48,-31.64,-0.84,-10.888
-32.58,-31.64,-0.94,-17.71
-32.69,-31.64,-1.05,-13.629
-32.79,-31.64,-1.15,-14.998
-32.9,-31.64,-1.26,-16.367
-33,-31.64,-1.36,-17.735
-33.11,-31.64,-1.47,-28.09
-33.22,-31.64,-1.57,-20.469
-33.32,-31.64,-1.68,-21.835
-33.43,-31.64,-1.78,-23.2
-33.53,-31.64,-1.89,-24.565
-33.64,-31.64,-1.99,-38.459
-33.74,-31.64,-2.1,-27.292
-33.84,-31.64,-2.2,-28.655
