Channel 1,Channel 2,Channel 3,Channel 4
-20.21,-19.35,-0.85,-33.958
-20.71,-22.87,2.16,-0.136
-21.21,-19.35,-1.86,-44.1
-21.71,-22.87,1.16,-9.401
-22.2,-22.87,0.67,-14.26
-22.69,-22.87,0.18,-19.434
-23.18,-22.87,-0.31,-24.921
-23.66,-22.87,-0.79,-30.717
-24.14,-22.87,-1.27,-36.819
-24.62,-22.87,-1.74,-43.223
-25.09,-22.87,-2.21,-49.925
-25.56,-26.39,0.84,-16.16
-26.02,-26.39,0.37,-21.16
-26.48,-26.39,-0.08,-26.194
-26.93,-26.39,-0.54,-31.514
-27.38,-26.39,-0.99,-37.114
-27.83,-29.91,2.08,-3.497
-28.27,-29.91,1.64,-7.103
-28.71,-29.91,1.2,-11.231
-29.14,-29.91,0.77,-15.368
-29.57,-29.91,0.34,-19.765
-30,-29.91,-0.09,-24.418
-30.42,-29.91,-0.5,-29.322
-30.83,-29.91,-0.92,-34.219
-31.24,-29.91,-1.33,-38.597
-31.65,-33.43,1.79,-2.705
-32.05,-33.43,1.39,-6.032
-32.44,-33.43,0.99,-9.588
-32.83,-33.43,0.6,-13.37
-33.21,-33.43,0.22,-17.373
-33.59,-33.43,-0.16,-21.339
-33.97,-33.43,-0.54,-25.771
-34.33,-33.43,-0.9,-30.412
-34.7,-33.43,-1.27,-35.256
-35.06,-33.43,-1.62,-40.299
-35.41,-36.95,1.54,-5.79
-35.75,-36.95,1.2,-8.929
-36.09,-36.95,0.86,-12.254
-36.43,-36.95,0.52,-15.504
-36.76,-36.95,0.19,-18.93
-37.08,-36.95,-0.13,-22.527
-37.4,-36.95,-0.45,-26.289
-37.71,-36.95,-0.76,-30.212
-38.02,-36.95,-1.07,-34.038
-38.32,-36.95,-1.37,-37.253
-38.61,-36.95,-1.66,-41.376
-38.9,-40.47,1.57,-4.624
-39.18,-40.47,1.29,-6.739
-39.45,-40.47,1.02,-8.985
-39.72,-40.47,0.75,-11.358
-39.99,-40.47,0.48,-13.852
-40.24,-40.47,0.23,-16.463
-40.49,-40.47,-0.02,-19.186
-40.74,-40.47,-0.27,-22.015
-40.97,-40.47,-0.5,-24.692
-41.2,-40.47,-0.73,-27.465
-41.43,-40.47,-0.96,-30.584
-41.65,-43.99,2.34,6.466
-41.86,-43.99,2.13,4.959
-42.06,-43.99,1.93,3.63
-42.26,-43.99,1.73,2.738
-42.45,-43.99,1.54,1.781
-42.63,-43.99,1.35,0.763
-42.81,-43.99,1.18,-0.31
-42.98,-43.99,1.01,-1.432
-43.15,-43.99,0.84,-2.6
-43.3,-43.99,0.68,-3.808
-43.45,-43.99,0.53,-5.049
-43.6,-43.99,0.39,-6.321
-43.73,-43.99,0.25,-7.616
-43.86,-43.99,0.12,-8.93
-43.99,-43.99,0,-10.258
-44.1,-43.99,-0.11,-11.594
-44.21,-43.99,-0.22,-12.933
-44.31,-43.99,-0.33,-14.271
-44.41,-43.99,-0.42,-15.601
-44.5,-43.99,-0.51,-16.919
-44.58,-43.99,-0.59,-18.219
-44.65,-43.99,-0.66,-19.496
-44.72,-43.99,-0.73,-20.745
-44.78,-43.99,-0.79,-21.961
-44.83,-43.99,-0.84,-23.139
-44.88,-43.99,-0.89,-24.272
-44.91,-43.99,-0.93,-25.357
-44.95,-43.99,-0.96,-26.388
-44.97,-43.99,-0.98,-27.359
-44.99,-43.99,-1,-28.266
-45,-43.99,-1.01,-29.103
-45,-43.99,-1.01,-29.866
-45,-43.99,-1.01,-30.548
-44.98,-43.99,-1,-30.892
-44.97,-43.99,-0.98,-30.891
-44.94,-43.99,-0.95,-31.303
-44.91,-47.51,2.6,10.164
-44.87,-47.51,2.64,12.5
-44.82,-47.51,2.69,14.946
-44.77,-47.51,2.74,17.508
-44.71,-47.51,2.8,20.191
-44.64,-47.51,2.87,23
-44.56,-47.51,2.94,25.939
-44.48,-47.51,3.03,29.015
-44.39,-47.51,3.12,32.231
-44.3,-47.51,3.21,35.594
-44.19,-47.51,3.31,39.106
-44.08,-47.51,3.42,42.774
-43.97,-47.51,3.54,46.603
-43.84,-47.51,3.67,50.596
-43.71,-47.51,3.8,54.76
-43.57,-47.51,3.93,59.098
-43.43,-47.51,4.08,63.616
-43.28,-43.99,0.71,28.825
-43.12,-43.99,0.87,31.683
-42.95,-43.99,1.04,34.225
-42.78,-43.99,1.21,36.966
-42.6,-43.99,1.39,39.909
-42.42,-43.99,1.57,43.059
-42.22,-40.47,-1.75,6.672
-42.02,-40.47,-1.56,7.708
-41.82,-40.47,-1.35,8.964
-41.61,-40.47,-1.14,10.445
-41.39,-40.47,-0.92,12.154
-41.16,-40.47,-0.69,14.097
-40.93,-40.47,-0.46,16.277
-40.69,-36.95,-3.74,-20.792
-40.45,-36.95,-3.5,-20.665
-40.2,-36.95,-3.25,-20.033
-39.94,-36.95,-2.99,-18.639
-39.67,-36.95,-2.72,-17.24
-39.4,-36.95,-2.45,-15.833
-39.13,-36.95,-2.18,-14.159
-38.85,-36.95,-1.9,-11.706
-38.56,-36.95,-1.61,-9.232
-38.26,-36.95,-1.31,-6.988
-37.96,-36.95,-1.01,-3.954
-37.65,-36.95,-0.7,-0.633
-37.34,-36.95,-0.39,2.724
-37.02,-36.95,-0.07,6.629
-36.7,-36.95,0.25,10.832
-36.37,-36.95,0.58,15.082
-36.03,-36.95,0.92,19.383
-35.69,-36.95,1.26,24.755
-35.34,-36.95,1.61,30.439
-34.99,-40.47,5.48,75.168
-34.63,-36.95,2.32,41.74
-34.27,-36.95,2.68,47.872
-33.9,-36.95,3.05,54.076
-33.52,-36.95,3.43,60.609
-33.14,-36.95,3.81,67.474
-32.76,-36.95,4.19,74.674
-32.37,-33.43,1.06,40.941
-31.97,-33.43,1.46,46.279
-31.57,-33.43,1.86,52.216
-31.17,-33.43,2.26,58.245
-30.76,-33.43,2.67,64.624
-30.34,-29.91,-0.43,29.831
-29.92,-29.91,-0.01,34.377
-29.5,-29.91,0.42,39.281
-29.07,-29.91,0.85,44.546
-28.63,-26.39,-2.24,10.173
-28.19,-26.39,-1.8,13.626
-27.75,-26.39,-1.36,17.446
-27.3,-26.39,-0.91,21.636
-26.85,-26.39,-0.46,26.2
-26.39,-22.87,-3.52,-9.116
-25.93,-22.87,-3.06,-6.341
-25.47,-22.87,-2.6,-3.187
-25,-22.87,-2.13,0.348
-24.53,-22.87,-1.66,4.267
-24.05,-22.87,-1.18,8.572
-23.57,-22.87,-0.7,13.264
-23.09,-22.87,-0.22,18.346
-22.6,-22.87,0.27,23.819
-22.11,-22.87,0.76,29.686
-21.62,-22.87,1.26,35.947
-21.12,-22.87,1.75,42.351
-20.62,-19.35,-1.26,9.66
-20.11,-19.35,-0.76,15.337
-19.61,-19.35,-0.25,20.907
-19.1,-19.35,0.26,26.625
-18.58,-19.35,0.77,32.746
-18.06,-19.35,1.29,39.272
-17.55,-19.35,1.81,46.205
-17.02,-19.35,2.33,53.545
-16.5,-15.84,-0.66,21.293
-15.97,-15.84,-0.13,27.163
-15.44,-15.84,0.4,33.444
-14.91,-15.84,0.93,39.881
-14.37,-15.84,1.46,46.985
-13.84,-15.84,2,54.247
-13.3,-15.84,2.54,61.669
-12.75,-15.84,3.08,67.471
-12.21,-12.32,0.11,34.194
-11.67,-12.32,0.65,40.571
-11.12,-12.32,1.2,47.363
-10.57,-12.32,1.75,53.554
-10.02,-8.8,-1.22,19.653
-9.47,-8.8,-0.67,25.151
-8.91,-8.8,-0.11,31.065
-8.36,-8.8,0.44,37.395
-7.8,-8.8,1,43.887
-7.24,-5.28,-1.96,10.033
-6.68,-5.28,-1.41,15.07
-6.12,-5.28,-0.85,20.522
-5.56,-5.28,-0.28,26.391
-5,-5.28,0.28,32.674
-4.44,-5.28,0.84,39.372
-3.88,-1.76,-2.12,6.484
-3.31,-1.76,-1.55,12.231
-2.75,-1.76,-0.99,17.629
-2.18,-1.76,-0.42,23.44
-1.62,-1.76,0.14,29.916
-1.05,-1.76,0.71,36.55
-0.49,-1.76,1.27,43.594
0.08,-1.76,1.84,49.522
0.65,1.76,-1.11,16.621
1.21,1.76,-0.55,22.349
1.78,1.76,0.02,28.482
2.34,5.28,-2.94,-4.725
2.91,1.76,1.15,41.455
3.47,5.28,-1.81,7.53
4.03,5.28,-1.24,12.989
4.6,5.28,-0.68,18.593
5.16,5.28,-0.12,24.596
5.72,5.28,0.44,31.249
6.28,5.28,1,38.044
6.84,5.28,1.56,45.232
7.4,8.8,-1.4,13.319
7.96,5.28,2.68,60.019
8.51,8.8,-0.28,27.106
9.07,8.8,0.27,33.309
9.62,8.8,0.82,39.896
10.17,8.8,1.38,46.865
10.72,8.8,1.93,54.214
11.27,8.8,2.48,61.178
11.82,12.32,-0.5,27.756
12.36,12.32,0.05,33.945
12.91,12.32,0.59,40.25
13.45,12.32,1.13,46.924
13.99,15.84,-1.85,12.946
14.52,15.84,-1.31,17.809
15.06,15.84,-0.78,23.032
15.59,15.84,-0.25,28.613
16.12,15.84,0.28,34.55
16.65,19.35,-2.71,1.094
17.17,15.84,1.33,46.464
17.69,19.35,-1.66,11.926
18.21,19.35,-1.14,16.97
18.73,19.35,-0.63,22.101
19.24,19.35,-0.12,27.571
19.75,19.35,0.39,33.376
20.26,19.35,0.9,39.005
20.76,22.87,-2.11,4.708
21.26,22.87,-1.61,9.213
21.76,22.87,-1.12,14.04
22.25,22.87,-0.62,18.932
22.74,22.87,-0.13,24.139
23.23,22.87,0.35,29.659
23.71,22.87,0.84,35.487
24.19,22.87,1.31,41.621
24.66,26.39,-1.73,8.565
25.13,22.87,2.26,54.283
25.6,26.39,-0.79,19.532
26.07,26.39,-0.33,24.31
26.52,26.39,0.13,29.375
26.98,26.39,0.59,34.723
27.43,26.39,1.04,40.35
27.88,26.39,1.48,46.253
28.32,29.91,-1.59,11.41
28.76,29.91,-1.16,15.311
29.19,29.91,-0.72,19.474
29.62,29.91,-0.3,23.897
30.04,29.91,0.13,28.575
30.46,29.91,0.55,33.504
30.87,29.91,0.96,38.68
31.28,33.43,-2.15,4.098
31.69,33.43,-1.74,7.722
32.09,33.43,-1.35,11.072
32.48,33.43,-0.95,14.906
32.87,33.43,-0.56,18.71
33.25,33.43,-0.18,22.735
33.63,33.43,0.2,26.977
34,33.43,0.57,31.431
34.37,33.43,0.94,36.092
34.73,33.43,1.3,40.956
35.09,33.43,1.66,46.019
35.44,36.95,-1.51,10.513
35.79,36.95,-1.16,13.418
36.13,36.95,-0.82,16.506
36.46,36.95,-0.49,19.774
36.79,36.95,-0.16,23.217
37.11,36.95,0.16,26.831
37.43,36.95,0.48,30.609
37.74,36.95,0.79,34.549
38.05,36.95,1.1,38.136
38.35,40.47,-2.12,2.89
38.64,40.47,-1.83,5.503
38.93,40.47,-1.54,7.495
39.21,40.47,-1.26,9.622
39.48,40.47,-0.99,11.881
39.75,40.47,-0.72,14.266
40.01,40.47,-0.46,16.773
40.27,40.47,-0.2,19.395
40.52,40.47,0.05,22.128
40.76,40.47,0.29,24.714
41,40.47,0.53,27.654
41.23,40.47,0.76,30.691
41.45,40.47,0.98,33.564
41.67,40.47,1.2,36.524
41.88,43.99,-2.11,-0.692
42.08,43.99,-1.91,0.136
42.28,43.99,-1.71,1.543
42.47,43.99,-1.52,2.507
42.65,43.99,-1.34,3.53
42.83,43.99,-1.16,4.862
43,43.99,-0.99,5.99
43.16,43.99,-0.83,7.162
43.32,43.99,-0.67,8.373
43.47,43.99,-0.52,9.618
43.61,43.99,-0.38,11.146
43.75,43.99,-0.24,12.443
43.88,43.99,-0.11,14.013
44,43.99,0.01,15.342
44.11,43.99,0.13,16.679
44.22,43.99,0.23,18.273
44.32,43.99,0.34,19.61
44.42,43.99,0.43,20.939
44.51,43.99,0.52,22.256
44.59,43.99,0.6,23.554
44.66,43.99,0.67,24.829
44.72,43.99,0.74,26.075
44.78,43.99,0.8,27.287
44.84,43.99,0.85,28.715
44.88,43.99,0.89,30.098
44.92,43.99,0.93,31.177
44.95,43.99,0.96,32.202
44.97,43.99,0.98,33.168
44.99,43.99,1,34.068
45,43.99,1.01,34.898
45,43.99,1.01,35.145
44.99,43.99,1.01,35.311
44.98,47.51,-2.52,-5.371
44.96,47.51,-2.54,-7.415
44.94,47.51,-2.57,-9.3
44.9,47.51,-2.6,-11.287
44.86,47.51,-2.64,-13.634
44.82,47.51,-2.69,-16.092
44.76,47.51,-2.75,-18.667
44.7,47.51,-2.81,-21.363
44.63,47.51,-2.88,-24.186
44.56,47.51,-2.95,-26.886
44.47,47.51,-3.03,-29.722
44.38,47.51,-3.12,-32.953
44.29,47.51,-3.22,-36.331
44.18,47.51,-3.33,-39.86
44.07,47.51,-3.44,-43.544
43.95,47.51,-3.55,-47.39
43.83,47.51,-3.68,-51.147
43.7,47.51,-3.81,-55.328
43.56,47.51,-3.95,-59.685
43.41,43.99,-0.58,-24.729
43.26,43.99,-0.73,-27.672
43.1,43.99,-0.89,-30.041
42.93,43.99,-1.05,-32.603
42.76,43.99,-1.23,-35.364
42.58,40.47,2.11,3.199
42.4,40.47,1.93,2.569
42.2,40.47,1.73,1.728
42,40.47,1.53,0.925
41.8,40.47,1.33,0.664
41.58,40.47,1.12,-0.076
41.37,36.95,4.41,39.209
41.14,36.95,4.19,39.531
40.91,36.95,3.96,39.361
40.67,36.95,3.72,39.456
40.42,36.95,3.47,39.306
40.17,36.95,3.22,38.651
39.91,36.95,2.96,37.741
39.65,36.95,2.7,36.826
39.38,36.95,2.43,35.14
39.1,36.95,2.15,33.695
38.82,36.95,1.87,31.979
38.53,36.95,1.58,29.734
38.23,40.47,-2.24,-13.299
37.93,40.47,-2.54,-18.393
37.62,40.47,-2.85,-23.775
37.31,40.47,-3.16,-29.193
36.99,40.47,-3.48,-34.906
36.67,40.47,-3.8,-41.172
36.34,40.47,-4.13,-47.739
36,40.47,-4.47,-54.612
35.66,40.47,-4.81,-61.795
35.31,40.47,-5.16,-69.29
34.95,40.47,-5.51,-76.847
34.6,36.95,-2.35,-44.723
34.23,36.95,-2.72,-50.636
33.86,36.95,-3.09,-56.874
33.49,36.95,-3.46,-63.441
33.11,33.43,-0.33,-29.832
32.72,33.43,-0.71,-34.527
32.33,33.43,-1.1,-39.559
31.93,29.91,2.02,-5.186
31.53,29.91,1.62,-8.363
31.13,29.91,1.21,-11.886
30.71,29.91,0.8,-15.759
30.3,29.91,0.39,-19.477
29.88,26.39,3.49,17.213
29.45,26.39,3.06,15.068
29.02,26.39,2.63,12.31
28.59,26.39,2.2,9.188
28.15,26.39,1.76,5.701
27.71,26.39,1.31,2.099
27.26,26.39,0.86,-2.127
26.81,26.39,0.41,-6.727
26.35,26.39,-0.04,-11.701
25.89,26.39,-0.5,-17.054
25.42,26.39,-0.97,-22.787
24.95,26.39,-1.44,-28.901
24.48,26.39,-1.91,-35.4
24.01,26.39,-2.39,-42.285
23.52,26.39,-2.87,-49.558
23.04,26.39,-3.35,-57.221
22.55,22.87,-0.32,-23.751
22.06,22.87,-0.81,-29.659
21.57,22.87,-1.31,-35.961
21.07,22.87,-1.81,-42.66
20.57,22.87,-2.31,-49.757
20.06,22.87,-2.81,-57
19.55,19.35,0.2,-23.12
19.04,19.35,-0.31,-28.88
18.53,19.35,-0.83,-34.789
18.01,19.35,-1.34,-41.358
17.49,15.84,1.66,-8.332
16.97,15.84,1.13,-13.682
16.44,15.84,0.61,-18.931
15.92,15.84,0.08,-24.589
15.39,15.84,-0.45,-30.658
14.85,15.84,-0.98,-37.137
14.32,12.32,2,-2.756
13.78,12.32,1.46,-7.519
13.24,12.32,0.92,-12.695
12.7,12.32,0.38,-18.03
12.16,8.8,3.36,15.459
11.61,12.32,-0.71,-30.197
11.06,12.32,-1.25,-36.777
10.51,8.8,1.72,-2.501
9.96,8.8,1.17,-7.624
9.41,8.8,0.61,-13.164
8.86,8.8,0.06,-19.119
8.3,8.8,-0.5,-25.49
7.74,8.8,-1.05,-32.278
7.19,8.8,-1.61,-39.481
6.63,8.8,-2.17,-47.101
6.07,8.8,-2.73,-55.137
5.51,5.28,0.23,-23.842
4.94,5.28,-0.33,-30.422
4.38,5.28,-0.9,-37.163
3.82,5.28,-1.46,-44.317
3.25,5.28,-2.02,-51.886
2.69,1.76,0.93,-18.851
2.13,-1.76,3.88,14.787
1.56,1.76,-0.2,-30.716
0.99,-1.76,2.75,2.609
0.43,-1.76,2.19,-2.698
-0.14,-1.76,1.62,-7.653
-0.7,-1.76,1.06,-13.015
-1.27,-1.76,0.49,-18.529
-1.83,-1.76,-0.07,-24.704
-2.4,-5.28,2.88,8.462
-2.96,-5.28,2.32,3.003
-3.53,-5.28,1.75,-1.841
-4.09,-5.28,1.19,-7.087
-4.65,-5.28,0.62,-12.732
-5.22,-5.28,0.06,-18.775
-5.78,-5.28,-0.5,-25.214
-6.34,-5.28,-1.06,-32.048
-6.9,-5.28,-1.62,-39.529
-7.46,-5.28,-2.18,-47.149
-8.01,-8.8,0.78,-15.665
-8.57,-8.8,0.23,-23.554
-9.12,-8.8,-0.33,-30.051
-9.68,-8.8,-0.88,-36.677
-10.23,-8.8,-1.43,-43.684
-10.78,-8.8,-1.98,-51.072
-11.33,-8.8,-2.53,-58.329
-11.87,-12.32,0.44,-25.199
-12.42,-12.32,-0.1,-31.171
-12.96,-12.32,-0.65,-37.515
-13.5,-12.32,-1.19,-44.226
-14.04,-12.32,-1.72,-49.779
-14.58,-15.84,1.26,-15.439
-15.11,-15.84,0.72,-20.699
-15.64,-15.84,0.19,-26.317
-16.17,-15.84,-0.34,-32.29
-16.7,-19.35,2.66,1.893
-17.22,-19.35,2.13,-2.496
-17.74,-19.35,1.61,-6.977
-18.26,-19.35,1.09,-11.801
-18.78,-19.35,0.58,-16.967
-19.29,-19.35,0.06,-22.471
-19.8,-19.35,-0.45,-28.309
-20.31,-19.35,-0.95,-34.225
-20.81,-22.87,2.06,0.293
-21.31,-22.87,1.56,-4.245
-21.81,-22.87,1.07,-8.85
-22.3,-22.87,0.57,-13.774
-22.79,-22.87,0.08,-19.013
-23.28,-22.87,-0.4,-24.564
-23.76,-22.87,-0.88,-30.424
-24.24,-22.87,-1.36,-36.588
-24.71,-22.87,-1.84,-43.054
-25.18,-22.87,-2.31,-49.818
-25.65,-22.87,-2.77,-56.876
-26.11,-26.39,0.28,-22.954
-26.57,-26.39,-0.18,-28.048
-27.02,-26.39,-0.63,-33.425
-27.47,-26.39,-1.08,-39.081
-27.92,-26.39,-1.53,-44.757
-28.36,-29.91,1.55,-9.18
-28.8,-29.91,1.11,-13.108
-29.23,-29.91,0.68,-17.298
-29.66,-29.91,0.25,-21.747
-30.08,-29.91,-0.17,-26.451
-30.5,-33.43,2.93,8.341
-30.91,-29.91,-1,-35.081
-31.32,-33.43,2.11,1.254
-31.73,-33.43,1.7,-1.885
-32.13,-33.43,1.31,-5.258
-32.52,-33.43,0.91,-8.86
-32.91,-33.43,0.52,-12.687
-33.29,-33.43,0.14,-16.734
-33.67,-33.43,-0.24,-20.997
-34.04,-36.95,2.91,14.02
-34.41,-33.43,-0.98,-29.9
-34.77,-33.43,-1.34,-34.784
-35.13,-33.43,-1.7,-39.866
-35.48,-33.43,-2.05,-45.142
-35.82,-36.95,1.13,-10.86
-36.16,-36.95,0.79,-14.221
-36.5,-36.95,0.45,-17.508
-36.82,-36.95,0.13,-20.969
-37.15,-36.95,-0.2,-24.6
-37.46,-36.95,-0.51,-28.395
-37.77,-36.95,-0.82,-32.351
-38.08,-36.95,-1.13,-36.461
-38.38,-40.47,2.09,-0.722
-38.67,-40.47,1.8,-2.588
-38.95,-40.47,1.51,-4.594
-39.24,-40.47,1.23,-6.736
-39.51,-40.47,0.96,-9.008
-39.78,-43.99,4.21,28.088
-40.04,-40.47,0.43,-13.67
-40.29,-40.47,0.18,-16.303
-40.54,-40.47,-0.07,-19.048
-40.78,-40.47,-0.31,-21.898
-41.02,-40.47,-0.55,-24.849
-41.25,-40.47,-0.78,-27.641
-41.47,-40.47,-1,-30.524
-41.69,-40.47,-1.22,-33.746
-41.9,-43.99,2.09,3.208
-42.1,-43.99,1.89,1.864
-42.3,-40.47,-1.83,-38.535
-42.49,-43.99,1.5,-0.266
-42.67,-43.99,1.32,-1.295
-42.85,-43.99,1.14,-2.379
-43.02,-43.99,0.97,-3.511
-43.18,-43.99,0.81,-4.688
-43.33,-43.99,0.65,-5.903
-43.48,-43.99,0.5,-7.151
-43.63,-43.99,0.36,-8.428
-43.76,-43.99,0.23,-9.728
-43.89,-43.99,0.1,-11.045
-44.01,-43.99,-0.02,-12.375
-44.13,-43.99,-0.14,-13.713
-44.23,-43.99,-0.24,-15.053
-44.33,-43.99,-0.35,-16.389
-44.43,-43.99,-0.44,-17.718
-44.51,-43.99,-0.53,-19.287
-44.59,-43.99,-0.6,-20.583
-44.67,-43.99,-0.68,-21.855
-44.73,-43.99,-0.74,-23.098
-44.79,-43.99,-0.8,-24.307
-44.84,-43.99,-0.85,-25.476
-44.88,-43.99,-0.9,-26.6
-44.92,-43.99,-0.93,-27.675
-44.95,-43.99,-0.96,-28.694
-44.97,-47.51,2.53,9.839
-44.99,-43.99,-1,-30.292
-45,-43.99,-1.01,-31.115
-45,-43.99,-1.01,-31.608
-44.99,-43.99,-1.01,-31.766
-44.98,-47.51,2.53,9.434
-44.96,-47.51,2.55,11.233
-44.93,-47.51,2.57,13.382
-44.9,-47.51,2.61,15.634
-44.86,-47.51,2.65,17.992
-44.81,-47.51,2.7,20.462
-44.76,-47.51,2.75,23.049
-44.69,-47.51,2.81,25.757
-44.62,-47.51,2.88,28.593
-44.55,-47.51,2.96,31.561
-44.46,-47.51,3.04,34.665
-44.37,-47.51,3.13,37.911
-44.28,-47.51,3.23,41.304
-44.17,-47.51,3.34,44.848
-44.06,-47.51,3.45,48.549
-43.94,-47.51,3.57,52.411
-43.82,-47.51,3.69,56.185
-43.68,-47.51,3.82,60.384
-43.54,-47.51,3.96,64.759
-43.4,-47.51,4.11,68.806
-43.24,-43.99,0.74,31.767
-43.08,-43.99,0.9,34.155
-42.92,-43.99,1.07,36.737
-42.74,-43.99,1.24,39.518
-42.56,-40.47,-2.09,2.755
-42.38,-40.47,-1.91,4.677
-42.18,-40.47,-1.71,5.794
-41.98,-40.47,-1.51,6.874
-41.78,-40.47,-1.31,8.174
-41.56,-40.47,-1.09,9.7
-41.34,-40.47,-0.87,11.456
-41.12,-40.47,-0.65,13.193
-40.88,-40.47,-0.41,15.422
-40.64,-36.95,-3.69,-22.615
-40.4,-36.95,-3.45,-21.676
-40.14,-36.95,-3.19,-21.247
-39.89,-36.95,-2.94,-20.31
-39.62,-36.95,-2.67,-18.35
-39.35,-36.95,-2.4,-16.89
-39.07,-36.95,-2.12,-15.162
-38.79,-36.95,-1.84,-13.162
-38.5,-36.95,-1.55,-10.633
-38.2,-36.95,-1.25,-7.825
-37.9,-36.95,-0.95,-5.241
-37.59,-36.95,-0.64,-1.608
-37.28,-36.95,-0.33,2.062
-36.96,-36.95,-0.01,5.519
-36.63,-40.47,3.84,49.274
-36.3,-40.47,4.17,54.602
-35.96,-40.47,4.5,59.219
-35.62,-36.95,1.33,25.161
-35.27,-36.95,1.68,30.4
-34.92,-36.95,2.03,35.701
-34.56,-36.95,2.39,41.322
-34.19,-36.95,2.76,47.519
-33.82,-36.95,3.13,54.043
-33.45,-36.95,3.5,60.642
-33.07,-36.95,3.88,67.574
-32.68,-36.95,4.27,74.588
-32.29,-33.43,1.14,40.67
-31.89,-33.43,1.54,46.077
-31.49,-33.43,1.94,51.829
-31.08,-33.43,2.35,57.675
-30.67,-33.43,2.76,64.126
-30.26,-29.91,-0.34,29.404
-29.84,-29.91,0.08,34.276
-29.41,-29.91,0.5,39.252
-28.98,-29.91,0.93,44.59
-28.54,-26.39,-2.15,10.545
-28.1,-26.39,-1.71,14.326
-27.66,-26.39,-1.27,18.221
-27.21,-26.39,-0.82,22.487
-26.76,-26.39,-0.37,27.126
-26.3,-22.87,-3.43,-8.622
-25.84,-22.87,-2.97,-5.517
-25.38,-22.87,-2.5,-2.286
-24.91,-22.87,-2.03,1.327
-24.43,-22.87,-1.56,5.324
-23.96,-22.87,-1.08,9.706
-23.48,-22.87,-0.6,14.477
-22.99,-22.87,-0.12,19.639
-22.5,-22.87,0.37,25.191
-22.01,-22.87,0.86,31.137
-21.52,-22.87,1.36,37.479
-21.02,-22.87,1.86,43.709
-20.52,-22.87,2.36,50.083
-20.01,-19.35,-0.66,15.84
-19.5,-19.35,-0.15,21.237
-18.99,-19.35,0.36,27.036
-18.48,-19.35,0.88,33.239
-17.96,-19.35,1.4,39.847
-17.44,-19.35,1.92,46.862
-16.92,-19.35,2.44,54.03
-16.39,-15.84,-0.56,21.352
-15.86,-15.84,-0.03,27.051
-15.33,-15.84,0.5,33.161
-14.8,-15.84,1.04,39.682
-14.26,-15.84,1.57,46.615
-13.73,-15.84,2.11,53.96
-13.19,-15.84,2.65,61.464
-12.64,-12.32,-0.33,28.365
-12.1,-12.32,0.22,34.411
-11.55,-12.32,0.76,41.126
-11.01,-12.32,1.31,48.002
-10.46,-8.8,-1.66,15.801
-9.91,-8.8,-1.11,21.222
-9.35,-8.8,-0.56,26.804
-8.8,-8.8,0,32.802
-8.24,-8.8,0.55,39.217
-7.69,-5.28,-2.41,6.555
-7.13,-8.8,1.67,52.786
-6.57,-5.28,-1.29,18.669
-6.01,-5.28,-0.73,24.207
-5.45,-5.28,-0.17,30.159
-4.89,-1.76,-3.13,-2.966
-4.32,-5.28,0.95,43.055
-3.76,-1.76,-2,9.488
-3.2,-1.76,-1.44,14.557
-2.63,-1.76,-0.87,20.039
-2.07,-1.76,-0.31,25.933
-1.5,-1.76,0.26,32.493
-0.94,-1.76,0.82,39.209
-0.37,-1.76,1.39,45.828
0.19,1.76,-1.57,12.601
0.76,1.76,-1,18.004
1.33,1.76,-0.43,23.813
1.89,1.76,0.13,30.029
2.46,1.76,0.7,36.395
3.02,5.28,-2.26,3.674
3.58,5.28,-1.69,8.559
4.15,5.28,-1.13,14.099
4.71,5.28,-0.57,19.784
5.27,5.28,-0.01,25.867
5.83,5.28,0.56,32.346
6.4,5.28,1.12,39.22
6.95,5.28,1.68,46.488
7.51,5.28,2.23,54.146
8.07,5.28,2.79,61.94
8.63,8.8,-0.17,28.851
9.18,8.8,0.38,35.132
9.73,8.8,0.94,41.796
10.29,8.8,1.49,48.842
10.84,8.8,2.04,56.268
11.38,12.32,-0.93,23.308
11.93,12.32,-0.39,29.199
12.47,12.32,0.16,35.464
13.02,12.32,0.7,41.844
13.56,12.32,1.24,48.338
14.1,15.84,-1.74,13.926
14.63,15.84,-1.2,18.861
15.17,15.84,-0.67,24.157
15.7,15.84,-0.14,29.302
16.23,15.84,0.39,35.31
16.75,15.84,0.92,41.671
17.28,19.35,-2.08,7.619
17.8,19.35,-1.56,12.134
18.32,19.35,-1.04,17.248
18.83,19.35,-0.52,22.448
19.34,19.35,-0.01,27.985
19.85,19.35,0.5,33.857
20.36,19.35,1,40.061
20.86,22.87,-2.01,7.102
21.36,22.87,-1.51,11.672
21.86,22.87,-1.02,16.564
22.35,22.87,-0.52,21.52
22.84,22.87,-0.04,26.791
23.32,22.87,0.45,32.373
23.81,22.87,0.93,38.264
24.28,22.87,1.41,44.459
24.76,22.87,1.89,50.702
25.23,26.39,-1.16,16.733
25.7,26.39,-0.7,21.279
26.16,26.39,-0.23,26.116
26.62,26.39,0.22,31.238
27.07,26.39,0.68,36.643
27.52,26.39,1.13,41.818
27.97,29.91,-1.95,7.775
28.41,29.91,-1.51,11.463
28.84,29.91,-1.07,15.417
29.28,29.91,-0.64,19.633
29.7,29.91,-0.21,24.362
30.12,29.91,0.21,29.091
30.54,29.91,0.63,34.07
30.96,29.91,1.04,39.295
