Channel 1,Channel 2,Channel 3,Channel 4
-83.29,-80.86,-2.43,-100
-83.71,-84.37,0.66,-61.308
-84.12,-84.37,0.25,80.305
-84.52,-84.37,-0.14,94.102
-84.9,-84.37,-0.52,-87.415
-85.27,-84.37,-0.89,-100
-85.62,-84.37,-1.25,-100
-85.96,-84.37,-1.59,-88.173
-86.29,-87.89,1.6,-22.464
-86.61,-87.89,1.28,100
-86.91,-87.89,0.98,100
-87.2,-87.89,0.69,100
-87.47,-87.89,0.42,100
-87.73,-84.37,-3.35,-100
-87.97,-84.37,-3.6,-100
-88.21,-84.37,-3.83,-100
-88.42,-84.37,-4.05,-100
-88.63,-87.89,-0.74,-74.267
-88.82,-87.89,-0.93,-100
-88.99,-87.89,-1.1,-100
-89.15,-91.41,2.25,-4.608
-89.3,-91.41,2.1,100
-89.44,-91.41,1.97,100
-89.56,-91.41,1.85,100
-89.66,-91.41,1.75,100
-89.75,-87.89,-1.86,-100
-89.83,-87.89,-1.94,-100
-89.89,-87.89,-2,-100
-89.94,-87.89,-2.05,-100
-89.97,-87.89,-2.08,-95.282
-89.99,-91.41,1.41,100
-90,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.97,-91.41,1.44,100
-89.93,-91.41,1.47,100
-89.88,-87.89,-1.99,-100
-89.82,-87.89,-1.93,-88.498
-89.74,-87.89,-1.85,-100
-89.64,-87.89,-1.75,-100
-89.53,-91.41,1.87,35.699
-89.41,-91.41,1.99,100
-89.28,-91.41,2.13,100
-89.13,-91.41,2.28,100
-88.96,-91.41,2.44,100
-88.78,-87.89,-0.89,-100
-88.59,-87.89,-0.7,-41.878
-88.39,-87.89,-0.49,-19.49
-88.16,-87.89,-0.27,53.577
-87.93,-87.89,-0.04,8.535
-87.68,-91.41,3.72,100
-87.42,-87.89,0.47,100
-87.14,-87.89,0.75,-0.948
-86.86,-87.89,1.04,100
-86.55,-84.37,-2.18,-100
-86.23,-84.37,-1.86,-100
-85.9,-84.37,-1.53,-89.77
-85.56,-84.37,-1.18,-100
-85.2,-84.37,-0.83,-100
-84.83,-87.89,3.06,100
-84.45,-87.89,3.44,100
-84.05,-87.89,3.84,100
-83.64,-87.89,4.25,100
-83.21,-84.37,1.16,100
-82.77,-84.37,1.6,100
-82.32,-84.37,2.05,100
-81.86,-84.37,2.51,-23.837
-81.38,-80.86,-0.52,-100
-80.89,-80.86,-0.04,67.723
-80.39,-80.86,0.47,39.219
-79.88,-80.86,0.98,99.319
-79.35,-80.86,1.51,100
-78.81,-80.86,2.05,100
-78.26,-77.34,-0.91,-100
-77.69,-77.34,-0.35,-78.036
-77.11,-77.34,0.23,40.688
-76.53,-77.34,0.82,100
-75.92,-77.34,1.42,100
-75.31,-77.34,2.03,100
-74.68,-77.34,2.66,100
-74.05,-73.83,-0.22,80.973
-73.4,-73.83,0.43,100
-72.74,-73.83,1.09,63.949
-72.07,-70.31,-1.75,-100
-71.38,-70.31,-1.07,-100
-70.69,-70.31,-0.38,-100
-69.98,-70.31,0.33,-80.319
-69.26,-70.31,1.05,100
-68.54,-70.31,1.78,100
-67.8,-70.31,2.51,100
-67.05,-70.31,3.26,100
-66.29,-70.31,4.02,100
-65.52,-70.31,4.79,100
-64.74,-70.31,5.58,100
-63.95,-66.8,2.85,100
-63.15,-63.28,0.14,68.707
-62.33,-63.28,0.95,100
-61.51,-63.28,1.77,100
-60.68,-63.28,2.6,100
-59.84,-59.77,-0.08,25.636
-58.99,-59.77,0.77,46.315
-58.13,-59.77,1.63,100
-57.26,-56.25,-1.01,-100
-56.39,-56.25,-0.14,-22.028
-55.5,-56.25,0.75,84.349
-54.61,-56.25,1.64,100
-53.7,-56.25,2.55,100
-52.79,-56.25,3.46,100
-51.87,-52.73,0.86,100
-50.94,-52.73,1.79,100
-50,-49.22,-0.79,60.174
-49.06,-49.22,0.16,-97.324
-48.11,-49.22,1.11,100
-47.15,-49.22,2.07,100
-46.18,-49.22,3.04,100
-45.2,-45.7,0.5,79.48
-44.22,-45.7,1.48,96.206
-43.23,-45.7,2.47,100
-42.24,-42.19,-0.05,23.442
-41.24,-42.19,0.95,85.708
-40.23,-42.19,1.96,100
-39.21,-38.67,-0.54,-1.381
-38.19,-38.67,0.48,-31.855
-37.16,-38.67,1.51,100
-36.13,-38.67,2.54,100
-35.09,-35.16,0.07,-100
-34.05,-35.16,1.11,100
-33,-35.16,2.16,100
-31.94,-35.16,3.22,100
-30.88,-35.16,4.28,100
-29.81,-31.64,1.83,100
-28.74,-31.64,2.9,100
-27.67,-28.12,0.45,89.599
-26.59,-28.12,1.53,100
-25.51,-28.12,2.62,100
-24.42,-24.61,0.19,69.806
-23.33,-24.61,1.28,100
-22.24,-24.61,2.37,100
-21.14,-21.09,-0.04,-41.802
-20.04,-21.09,1.06,34.098
-18.93,-21.09,2.16,100
-17.82,-21.09,3.27,100
-16.71,-17.58,0.86,75.445
-15.6,-17.58,1.98,100
-14.49,-17.58,3.09,100
-13.37,-14.06,0.69,100
-12.25,-14.06,1.81,100
-11.13,-14.06,2.94,100
-10,-10.55,0.54,100
-8.88,-10.55,1.67,100
-7.75,-10.55,2.8,100
-6.62,-7.03,0.41,-13.11
-5.49,-7.03,1.54,100
-4.36,-7.03,2.67,100
-3.23,-3.52,0.28,64.688
-2.1,-3.52,1.41,100
-0.97,-3.52,2.54,100
0.16,0,0.16,-100
1.29,0,1.29,100
2.42,0,2.42,100
3.55,0,3.55,100
4.68,3.52,1.17,26.28
5.81,3.52,2.3,100
6.94,7.03,-0.09,-43.578
8.07,7.03,1.04,84.045
9.2,7.03,2.16,100
10.32,7.03,3.29,100
11.44,10.55,0.9,100
12.56,10.55,2.02,100
13.68,10.55,3.14,100
14.8,14.06,0.74,100
15.92,14.06,1.85,100
17.03,17.58,-0.55,-4.1
18.14,17.58,0.56,-30.775
19.24,17.58,1.67,100
20.35,17.58,2.77,100
21.45,21.09,0.35,79.925
22.55,21.09,1.45,100
23.64,21.09,2.55,100
24.73,24.61,0.12,-62.14
25.81,24.61,1.21,64.097
26.9,24.61,2.29,100
27.97,24.61,3.36,100
29.05,28.12,0.92,91.079
30.12,28.12,1.99,100
31.18,28.12,3.05,100
32.24,31.64,0.6,100
33.29,31.64,1.65,100
34.34,31.64,2.7,100
35.38,31.64,3.74,100
36.42,35.16,1.27,100
37.45,35.16,2.3,100
38.48,38.67,-0.19,-23.136
39.5,38.67,0.83,-22.846
40.51,38.67,1.84,100
41.52,38.67,2.85,100
42.52,42.19,0.33,70.523
43.51,42.19,1.33,100
44.5,42.19,2.31,100
45.48,45.7,-0.22,69.005
46.45,45.7,0.75,100
47.42,45.7,1.72,100
48.38,49.22,-0.84,-84.945
49.33,49.22,0.11,-3.355
50.27,49.22,1.05,100
51.2,49.22,1.98,100
52.13,49.22,2.91,100
53.05,52.73,0.31,74.465
53.96,52.73,1.22,100
54.86,52.73,2.12,100
55.75,56.25,-0.5,-34.718
56.64,56.25,0.39,-79.069
57.51,56.25,1.26,100
58.38,56.25,2.13,100
59.23,56.25,2.98,100
60.08,59.77,0.31,29.548
60.92,59.77,1.15,100
61.75,59.77,1.98,100
62.56,63.28,-0.72,21.538
63.37,63.28,0.09,-3.247
64.17,63.28,0.89,100
64.96,63.28,1.68,100
65.74,66.8,-1.06,57.626
66.5,66.8,-0.29,-100
67.26,66.8,0.46,100
68.01,66.8,1.21,35.591
68.74,66.8,1.95,100
69.47,70.31,-0.84,59.625
70.18,70.31,-0.13,-100
70.88,66.8,4.09,47.831
71.58,70.31,1.26,100
72.26,70.31,1.94,100
72.93,70.31,2.61,100
73.58,73.83,-0.25,-64.099
74.23,73.83,0.4,100
74.86,73.83,1.03,100
75.48,73.83,1.66,100
76.09,77.34,-1.25,-100
76.69,77.34,-0.65,-41.077
77.28,77.34,-0.07,-6.127
77.85,77.34,0.51,100
78.41,77.34,1.07,26
78.96,77.34,1.62,100
79.5,77.34,2.16,100
80.02,80.86,-0.84,91.548
80.54,80.86,-0.32,-100
81.03,80.86,0.17,-93
81.52,80.86,0.66,100
81.99,80.86,1.13,100
82.45,80.86,1.59,100
82.9,84.37,-1.48,53.782
83.33,84.37,-1.04,-63.37
83.75,84.37,-0.62,-100
84.16,84.37,-0.21,14.15
84.56,84.37,0.18,100
84.94,84.37,0.56,100
85.3,84.37,0.93,100
85.66,84.37,1.28,49.587
86,87.89,-1.89,49.924
86.33,87.89,-1.57,-100
86.64,87.89,-1.25,-100
86.94,84.37,2.56,-43.71
87.22,87.89,-0.67,-100
87.5,87.89,-0.39,-26.247
87.75,84.37,3.38,100
88,84.37,3.62,100
88.23,84.37,3.85,100
88.44,84.37,4.07,100
88.65,87.89,0.76,100
88.84,87.89,0.95,93.212
89.01,87.89,1.12,100
89.17,91.41,-2.24,-100
89.32,91.41,-2.09,-100
89.45,91.41,-1.96,-100
89.57,91.41,-1.84,-100
89.67,91.41,-1.74,-100
89.76,87.89,1.87,100
89.84,87.89,1.94,100
89.9,87.89,2.01,100
89.94,87.89,2.05,100
89.98,87.89,2.09,100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
89.99,91.41,-1.42,-80.918
89.97,91.41,-1.44,-100
89.93,91.41,-1.48,-100
89.88,87.89,1.98,100
89.81,87.89,1.92,100
89.73,87.89,1.84,100
89.63,87.89,1.74,100
89.52,91.41,-1.88,-36.337
89.4,91.41,-2.01,-100
89.26,91.41,-2.14,-100
89.11,87.89,1.22,-56.148
88.94,91.41,-2.46,-100
88.77,87.89,0.87,100
88.57,87.89,0.68,100
88.36,87.89,0.47,100
88.14,87.89,0.25,100
87.91,87.89,0.02,-100
87.66,91.41,-3.75,-100
87.39,91.41,-4.01,-100
87.12,91.41,-4.29,-100
86.82,87.89,-1.07,-100
86.52,87.89,-1.37,-100
86.2,87.89,-1.69,-100
85.87,87.89,-2.02,-90.403
85.52,84.37,1.15,100
85.17,84.37,0.79,100
84.79,84.37,0.42,100
84.41,84.37,0.03,-99.709
84.01,84.37,-0.37,-100
83.59,84.37,-0.78,-100
83.17,84.37,-1.21,-100
82.73,84.37,-1.64,-100
82.28,84.37,-2.1,-50.351
81.81,80.86,0.95,100
81.34,80.86,0.48,100
80.84,80.86,-0.02,99.858
80.34,80.86,-0.52,-11.357
79.82,80.86,-1.04,-100
79.3,80.86,-1.56,-100
78.75,80.86,-2.11,-100
78.2,80.86,-2.66,-100
77.63,80.86,-3.23,-100
77.06,77.34,-0.29,-70.116
76.46,77.34,-0.88,-100
75.86,77.34,-1.48,-100
75.25,73.83,1.42,-54.303
74.62,73.83,0.79,100
73.98,73.83,0.15,100
73.33,73.83,-0.5,36.147
72.67,73.83,-1.16,-100
72,73.83,-1.83,-100
71.31,73.83,-2.52,-70.942
70.62,73.83,-3.21,-100
69.91,73.83,-3.92,-100
69.19,70.31,-1.12,-100
68.46,70.31,-1.85,-100
67.72,70.31,-2.59,-100
66.97,66.8,0.18,56.171
66.21,66.8,-0.59,27.359
65.44,66.8,-1.36,-100
64.66,66.8,-2.14,-100
63.87,63.28,0.58,-62.033
63.06,63.28,-0.22,-14.91
62.25,63.28,-1.03,-100
61.43,63.28,-1.85,-100
60.6,59.77,0.83,100
59.76,59.77,-0.01,99.912
58.91,59.77,-0.86,-78.689
58.05,59.77,-1.72,-100
57.18,59.77,-2.59,-100
56.3,59.77,-3.47,-100
55.41,59.77,-4.35,-100
54.51,56.25,-1.74,-100
53.61,56.25,-2.64,-100
52.7,56.25,-3.55,-100
51.78,52.73,-0.96,-100
50.85,52.73,-1.89,-100
49.91,49.22,0.69,-69.188
48.96,49.22,-0.26,72.59
48.01,49.22,-1.21,-100
47.05,49.22,-2.17,-100
46.08,49.22,-3.14,-100
45.11,45.7,-0.6,-95.66
44.12,45.7,-1.58,-100
43.13,45.7,-2.57,-100
42.14,42.19,-0.05,-25.432
41.13,42.19,-1.05,-100
40.12,38.67,1.45,-53.993
39.11,38.67,0.44,100
38.09,38.67,-0.59,52.531
37.06,38.67,-1.61,-100
36.02,38.67,-2.65,-100
34.98,38.67,-3.69,-100
33.94,38.67,-4.73,-100
32.89,35.16,-2.27,-92.339
31.83,35.16,-3.32,-100
30.77,35.16,-4.38,-100
29.71,31.64,-1.93,-100
28.64,31.64,-3,-100
27.56,31.64,-4.08,-100
26.48,28.12,-1.64,-100
25.4,28.12,-2.73,-100
24.31,28.12,-3.81,-100
23.22,24.61,-1.39,-100
22.13,24.61,-2.48,-100
21.03,24.61,-3.58,-100
19.93,21.09,-1.17,-100
18.82,21.09,-2.27,-100
17.71,17.58,0.13,-79.397
16.6,17.58,-0.98,-100
15.49,17.58,-2.09,-100
14.37,14.06,0.31,50.802
13.25,14.06,-0.81,-31.612
12.13,14.06,-1.93,-100
11.01,14.06,-3.05,-100
9.89,10.55,-0.66,-73.537
8.76,10.55,-1.78,-100
7.64,10.55,-2.91,-100
6.51,10.55,-4.04,-100
5.38,7.03,-1.65,-100
4.25,7.03,-2.78,-100
3.12,3.52,-0.4,-52.838
1.99,3.52,-1.53,-75.211
0.86,3.52,-2.66,-100
-0.27,0,-0.27,17.241
-1.41,0,-1.41,-100
-2.54,-3.52,0.98,-58.377
-3.67,-3.52,-0.15,7.602
-4.8,-3.52,-1.28,-100
-5.93,-7.03,1.1,2.286
-7.06,-7.03,-0.02,35.881
-8.18,-7.03,-1.15,-100
-9.31,-7.03,-2.28,-100
-10.43,-7.03,-3.4,-100
-11.56,-7.03,-4.53,-100
-12.68,-10.55,-2.13,-100
-13.8,-10.55,-3.25,-100
-14.91,-14.06,-0.85,-100
-16.03,-14.06,-1.97,-100
-17.14,-14.06,-3.08,-100
-18.25,-17.58,-0.67,-100
-19.36,-17.58,-1.78,-100
-20.46,-17.58,-2.88,-100
-21.56,-21.09,-0.47,-86.741
-22.66,-24.61,1.95,-49.358
-23.75,-21.09,-2.66,-100
-24.84,-24.61,-0.23,-14.032
-25.92,-24.61,-1.31,-69.409
-27.01,-28.12,1.12,56.21
-28.08,-28.12,0.04,100
-29.16,-28.12,-1.03,-97.263
-30.22,-28.12,-2.1,-100
-31.29,-28.12,-3.16,-100
-32.35,-28.12,-4.22,-100
-33.4,-28.12,-5.27,-100
-34.45,-31.64,-2.81,-100
-35.49,-31.64,-3.85,-100
-36.53,-31.64,-4.89,-100
-37.56,-35.16,-2.4,-100
-38.58,-35.16,-3.43,-100
-39.6,-38.67,-0.93,-76.052
-40.61,-38.67,-1.94,-100
-41.62,-38.67,-2.95,-100
-42.62,-42.19,-0.43,-100
-43.61,-42.19,-1.43,-100
-44.6,-42.19,-2.41,-100
-45.58,-45.7,0.12,-4.214
-46.55,-45.7,-0.85,-100
-47.52,-45.7,-1.81,-100
-48.47,-49.22,0.75,97.694
-49.42,-49.22,-0.2,95.701
-50.36,-49.22,-1.15,-100
-51.3,-49.22,-2.08,-100
-52.22,-49.22,-3,-100
-53.14,-49.22,-3.92,-100
-54.05,-52.73,-1.32,-65.758
-54.95,-52.73,-2.22,-100
-55.84,-52.73,-3.11,-100
-56.72,-56.25,-0.47,-99.1
-57.6,-56.25,-1.35,-100
-58.46,-56.25,-2.21,-100
-59.32,-59.77,0.45,100
-60.16,-59.77,-0.4,-54.443
-61,-59.77,-1.24,-100
-61.83,-59.77,-2.06,-100
-62.65,-59.77,-2.88,-100
-63.45,-63.28,-0.17,-48.725
-64.25,-63.28,-0.97,-100
-65.04,-63.28,-1.76,-100
-65.81,-63.28,-2.53,-27.276
-66.58,-66.8,0.22,100
-67.34,-66.8,-0.54,37.139
-68.08,-66.8,-1.29,-100
-68.82,-66.8,-2.02,-100
-69.54,-66.8,-2.74,-100
-70.25,-66.8,-3.46,-100
-70.96,-70.31,-0.64,-100
-71.65,-70.31,-1.33,-100
-72.32,-73.83,1.5,-53.521
-72.99,-73.83,0.84,100
-73.65,-73.83,0.18,100
-74.29,-73.83,-0.46,44.945
-74.93,-73.83,-1.1,-100
-75.55,-73.83,-1.72,-100
-76.16,-73.83,-2.33,-100
-76.75,-73.83,-2.92,-100
-77.34,-73.83,-3.51,-100
-77.91,-73.83,-4.08,-100
-78.47,-77.34,-1.13,-100
-79.02,-77.34,-1.67,-100
-79.55,-80.86,1.31,-48.473
-80.08,-80.86,0.78,100
-80.59,-80.86,0.27,100
-81.08,-80.86,-0.22,87.143
-81.57,-80.86,-0.71,-100
-82.04,-80.86,-1.18,-100
-82.5,-80.86,-1.64,-100
-82.94,-80.86,-2.08,-100
-83.38,-80.86,-2.52,-100
-83.8,-84.37,0.58,-50.596
-84.2,-84.37,0.17,100
-84.6,-84.37,-0.22,82.401
-84.97,-84.37,-0.6,-100
-85.34,-84.37,-0.97,-100
-85.69,-84.37,-1.32,-100
-86.03,-84.37,-1.66,-100
-86.36,-87.89,1.53,-53.249
-86.67,-87.89,1.22,100
-86.97,-87.89,0.92,100
-87.25,-87.89,0.64,100
-87.52,-87.89,0.37,100
-87.78,-84.37,-3.4,-100
-88.02,-84.37,-3.65,-100
-88.25,-84.37,-3.88,-100
-88.47,-84.37,-4.09,-100
-88.67,-84.37,-4.29,-100
-88.85,-87.89,-0.96,-23.057
-89.03,-87.89,-1.14,-100
-89.19,-87.89,-1.3,-100
-89.33,-91.41,2.08,100
-89.46,-87.89,-1.57,52.901
-89.58,-91.41,1.83,100
-89.68,-91.41,1.73,100
-89.77,-91.41,1.64,80.542
-89.84,-87.89,-1.95,-100
-89.9,-87.89,-2.01,-100
-89.95,-87.89,-2.06,-100
-89.98,-87.89,-2.09,-100
-90,-91.41,1.41,14.107
-90,-91.41,1.41,100
-89.99,-91.41,1.42,100
-89.96,-91.41,1.44,100
-89.92,-91.41,1.48,100
-89.87,-87.89,-1.98,-100
-89.8,-87.89,-1.91,-100
-89.72,-87.89,-1.83,-100
-89.62,-87.89,-1.73,-100
-89.51,-91.41,1.89,-3.823
-89.39,-91.41,2.02,100
-89.25,-91.41,2.16,100
-89.09,-91.41,2.31,100
-88.93,-91.41,2.48,100
-88.75,-91.41,2.66,-79.445
-88.55,-87.89,-0.66,-100
-88.34,-87.89,-0.45,-11.156
-88.12,-87.89,-0.23,-41.647
-87.88,-87.89,0.01,99.802
-87.63,-87.89,0.26,-100
-87.37,-87.89,0.52,100
-87.09,-87.89,0.8,100
-86.79,-87.89,1.1,100
-86.49,-87.89,1.4,100
-86.17,-87.89,1.72,100
-85.84,-87.89,2.06,100
-85.49,-84.37,-1.11,-100
-85.13,-84.37,-0.75,-100
-84.75,-84.37,-0.38,-100
-84.37,-84.37,0.01,-99.924
-83.97,-87.89,3.92,100
-83.55,-87.89,4.34,100
-83.13,-87.89,4.77,100
-82.68,-87.89,5.21,100
-82.23,-84.37,2.14,100
-81.77,-84.37,2.61,100
-81.29,-84.37,3.09,100
-80.79,-80.86,0.07,67.402
-80.29,-80.86,0.57,100
-79.77,-80.86,1.09,100
-79.24,-77.34,-1.9,-100
-78.7,-77.34,-1.35,-100
-78.14,-77.34,-0.8,-18.357
-77.58,-77.34,-0.23,-100
-77,-77.34,0.35,-70.23
-76.4,-80.86,4.45,100
-75.8,-80.86,5.06,100
-75.18,-80.86,5.67,100
-74.56,-80.86,6.3,100
-73.92,-77.34,3.43,100
-73.27,-77.34,4.08,100
-72.6,-77.34,4.74,100
-71.93,-73.83,1.9,100
-71.24,-73.83,2.59,100
-70.55,-70.31,-0.23,65.285
-69.84,-73.83,3.99,100
-69.12,-70.31,1.19,100
-68.39,-70.31,1.92,100
-67.65,-66.8,-0.85,-100
-66.9,-66.8,-0.1,-100
-66.13,-66.8,0.66,6.539
-65.36,-66.8,1.44,100
-64.58,-66.8,2.22,100
-63.79,-66.8,3.01,100
-62.98,-66.8,3.81,100
-62.17,-63.28,1.11,77.747
-61.35,-63.28,1.94,100
-60.51,-63.28,2.77,100
-59.67,-63.28,3.61,100
-58.82,-59.77,0.95,100
-57.96,-59.77,1.81,100
-57.09,-56.25,-0.84,69.063
-56.21,-56.25,0.04,-99.754
-55.32,-56.25,0.93,100
-54.42,-56.25,1.83,100
-53.52,-56.25,2.73,100
-52.6,-52.73,0.13,6.108
-51.68,-52.73,1.05,100
-50.75,-49.22,-1.53,53.246
-49.81,-49.22,-0.59,-42.297
-48.87,-49.22,0.35,-99.933
-47.91,-49.22,1.31,100
-46.95,-49.22,2.27,100
-45.98,-49.22,3.24,100
-45.01,-49.22,4.21,100
-44.02,-45.7,1.68,82.998
-43.03,-45.7,2.67,100
-42.04,-45.7,3.67,100
-41.03,-42.19,1.16,100
-40.02,-42.19,2.17,100
-39.01,-42.19,3.18,100
-37.98,-38.67,0.69,100
-36.95,-38.67,1.72,100
-35.92,-38.67,2.75,100
-34.88,-35.16,0.28,-2.289
-33.83,-35.16,1.32,100
-32.78,-35.16,2.37,100
-31.73,-31.64,-0.09,-100
-30.67,-31.64,0.98,70.472
-29.6,-31.64,2.04,100
-28.53,-31.64,3.11,100
-27.45,-28.12,0.67,73.668
-26.37,-28.12,1.75,100
-25.29,-28.12,2.84,100
-24.2,-28.12,3.92,100
-23.11,-24.61,1.5,100
-22.01,-24.61,2.59,100
-20.92,-21.09,0.18,51.419
-19.81,-21.09,1.28,100
-18.71,-21.09,2.39,100
-17.6,-21.09,3.49,100
-16.49,-17.58,1.09,100
-15.38,-17.58,2.2,100
-14.26,-14.06,-0.2,-42.442
-13.14,-14.06,0.92,100
-12.02,-14.06,2.04,100
-10.9,-14.06,3.16,100
-9.78,-10.55,0.77,100
-8.65,-10.55,1.9,100
-7.52,-7.03,-0.49,51.695
-6.39,-7.03,0.64,-70.451
-5.27,-7.03,1.77,100
-4.14,-7.03,2.9,100
-3.01,-3.52,0.51,87.414
-1.87,-3.52,1.64,100
-0.74,-3.52,2.77,100
0.39,0,0.39,70.422
1.52,0,1.52,100
2.65,0,2.65,100
3.78,3.52,0.27,79.189
4.91,3.52,1.4,100
6.04,7.03,-0.99,37.842
7.17,3.52,3.65,-33.142
8.3,7.03,1.27,100
9.42,7.03,2.39,100
10.55,7.03,3.52,100
11.67,10.55,1.12,77.82
12.79,10.55,2.24,100
13.91,10.55,3.36,100
15.03,14.06,0.96,100
16.14,14.06,2.08,100
17.25,14.06,3.19,81.809
18.36,17.58,0.78,100
19.47,17.58,1.89,100
20.57,21.09,-0.52,62.6
21.67,21.09,0.58,-28.087
22.77,21.09,1.67,100
23.86,24.61,-0.75,-22.205
24.95,24.61,0.34,-88.724
26.03,24.61,1.42,100
27.11,24.61,2.51,100
28.19,24.61,3.58,100
29.26,24.61,4.65,100
30.33,28.12,2.21,100
31.39,28.12,3.27,100
32.45,31.64,0.81,74.957
33.5,31.64,1.86,100
34.55,31.64,2.91,100
35.59,35.16,0.44,77.679
36.63,35.16,1.47,100
37.66,35.16,2.5,100
38.69,35.16,3.53,100
39.7,38.67,1.03,100
40.72,38.67,2.04,100
41.72,42.19,-0.47,34.148
42.72,42.19,0.53,-81.47
43.71,42.19,1.53,100
44.7,42.19,2.51,100
45.68,45.7,-0.03,67.209
46.65,45.7,0.95,100
47.61,45.7,1.91,100
48.57,49.22,-0.65,61.429
49.52,49.22,0.3,19.794
50.46,49.22,1.24,100
51.39,49.22,2.17,51.053
52.32,52.73,-0.42,-100
53.23,52.73,0.5,100
54.14,52.73,1.41,47.913
55.04,52.73,2.31,100
55.93,56.25,-0.32,56.939
56.81,56.25,0.56,100
57.69,56.25,1.44,100
58.55,59.77,-1.22,58.637
59.4,59.77,-0.36,-100
60.25,59.77,0.48,-60.45
61.09,59.77,1.32,100
61.91,59.77,2.15,100
62.73,59.77,2.96,100
63.53,59.77,3.77,100
64.33,63.28,1.05,100
65.12,63.28,1.84,100
65.89,63.28,2.61,100
66.66,66.8,-0.14,12.82
67.41,66.8,0.62,-52.705
68.16,66.8,1.36,100
68.89,66.8,2.09,100
69.61,70.31,-0.7,-47.834
70.33,70.31,0.01,-99.884
71.03,70.31,0.71,100
71.71,70.31,1.4,100
72.39,70.31,2.08,100
73.06,70.31,2.75,100
73.71,73.83,-0.11,5.009
74.36,73.83,0.53,26.252
74.99,73.83,1.16,100
75.61,77.34,-1.74,-100
76.22,77.34,-1.13,-100
76.81,77.34,-0.53,-100
77.4,77.34,0.05,-99.521
77.97,77.34,0.62,48.574
78.53,73.83,4.7,100
79.07,73.83,5.24,100
79.61,73.83,5.78,100
80.13,77.34,2.78,93.228
80.64,77.34,3.29,100
81.13,77.34,3.79,100
81.62,77.34,4.27,100
82.09,80.86,1.23,100
82.54,80.86,1.68,100
82.99,80.86,2.13,100
83.42,84.37,-0.96,-100
83.84,84.37,-0.54,-83.233
84.24,84.37,-0.13,-12.65
84.63,84.37,0.26,100
85.01,84.37,0.64,-38.941
85.38,84.37,1,100
85.73,84.37,1.35,100
86.07,84.37,1.69,100
86.39,87.89,-1.5,-100
86.7,87.89,-1.19,-100
87,87.89,-0.89,-100
87.28,87.89,-0.61,-100
87.55,87.89,-0.34,-100
87.8,84.37,3.43,100
88.04,84.37,3.67,100
88.27,84.37,3.9,100
88.48,84.37,4.11,100
88.68,87.89,0.79,89.134
88.87,87.89,0.98,22.856
89.04,87.89,1.15,100
89.2,87.89,1.31,100
89.34,91.41,-2.06,-100
89.47,91.41,-1.93,-100
89.59,91.41,-1.82,-100
89.69,91.41,-1.72,-100
89.78,87.89,1.88,40.427
89.85,87.89,1.96,100
89.91,87.89,2.02,100
89.95,87.89,2.06,100
89.98,87.89,2.09,100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
89.99,91.41,-1.42,-100
89.96,91.41,-1.45,-100
89.92,91.41,-1.49,-100
89.86,87.89,1.97,100
89.8,87.89,1.9,100
89.71,87.89,1.82,100
89.61,87.89,1.72,100
89.5,91.41,-1.9,-100
89.38,91.41,-2.03,-100
89.24,91.41,-2.17,-94.863
89.08,91.41,-2.32,-100
88.92,91.41,-2.49,-100
88.73,87.89,0.84,-44.694
88.54,87.89,0.65,100
88.33,87.89,0.44,100
88.1,87.89,0.21,100
87.87,87.89,-0.02,99.778
87.62,87.89,-0.28,34.745
87.35,91.41,-4.06,-100
87.07,91.41,-4.34,-100
86.78,91.41,-4.63,-100
86.47,91.41,-4.94,-100
86.15,87.89,-1.74,-50.062
85.82,87.89,-2.07,-100
85.47,87.89,-2.42,-100
85.11,84.37,0.73,-80.967
84.73,84.37,0.36,100
84.35,84.37,-0.03,99.741
83.95,84.37,-0.43,32.471
83.53,84.37,-0.84,-100
83.1,84.37,-1.27,-100
82.66,84.37,-1.71,-100
82.21,84.37,-2.16,-100
81.74,84.37,-2.63,-100
81.26,80.86,0.41,100
80.77,80.86,-0.09,98.51
80.27,80.86,-0.59,-59.456
79.75,80.86,-1.11,-100
79.22,80.86,-1.64,-100
78.68,80.86,-2.18,-100
78.12,80.86,-2.74,-100
77.55,77.34,0.21,100
76.98,77.34,-0.37,64.881
76.38,77.34,-0.96,-100
75.78,77.34,-1.56,-100
75.16,77.34,-2.18,-100
74.54,77.34,-2.81,-100
73.9,73.83,0.07,-12.392
73.25,73.83,-0.58,-79.613
72.58,73.83,-1.24,-100
71.91,70.31,1.6,100
71.22,70.31,0.91,58.076
70.53,70.31,0.21,100
69.82,70.31,-0.49,-100
69.1,70.31,-1.21,-100
68.37,70.31,-1.94,-100
67.63,70.31,-2.68,-100
66.88,70.31,-3.43,-100
66.12,66.8,-0.68,-100
65.35,66.8,-1.45,-100
64.56,66.8,-2.23,-100
63.77,66.8,-3.03,-100
62.97,63.28,-0.31,-89.79
62.16,63.28,-1.13,-100
61.33,59.77,1.57,100
60.5,59.77,0.74,100
59.66,59.77,-0.11,98.62
58.81,59.77,-0.96,-100
57.95,59.77,-1.82,-100
57.08,59.77,-2.69,-100
56.2,59.77,-3.57,-100
55.31,59.77,-4.45,-100
54.42,59.77,-5.35,-100
53.51,56.25,-2.74,-100
52.6,56.25,-3.65,-100
