Channel 1,Channel 2,Channel 3,Channel 4
-38.32,-34.31,-4.01,-100
-38.61,-34.31,-4.3,-100
-38.9,-37.74,-1.16,-100
-39.18,-37.74,-1.44,-100
-39.45,-37.74,-1.71,-100
-39.72,-41.17,1.45,-30.917
-39.99,-41.17,1.19,100
-40.24,-41.17,0.93,100
-40.49,-41.17,0.68,100
-40.74,-41.17,0.44,100
-40.97,-41.17,0.2,90.851
-41.2,-37.74,-3.46,-24.708
-41.43,-37.74,-3.69,-100
-41.65,-37.74,-3.9,-100
-41.86,-37.74,-4.11,-100
-42.06,-37.74,-4.32,-100
-42.26,-41.17,-1.09,-100
-42.45,-41.17,-1.28,-100
-42.63,-41.17,-1.46,-100
-42.81,-44.6,1.79,-83.68
-42.98,-44.6,1.62,100
-43.15,-44.6,1.46,100
-43.3,-44.6,1.3,100
-43.45,-44.6,1.15,100
-43.6,-44.6,1.01,100
-43.73,-41.17,-2.56,91.228
-43.86,-41.17,-2.69,-66.228
-43.99,-41.17,-2.81,-100
-44.1,-41.17,-2.93,-100
-44.21,-41.17,-3.04,-100
-44.31,-41.17,-3.14,-100
-44.41,-41.17,-3.24,-100
-44.5,-44.6,0.11,-80.974
-44.58,-44.6,0.03,-52.385
-44.65,-48.04,3.38,-0.834
-44.72,-48.04,3.32,100
-44.78,-48.04,3.26,100
-44.83,-48.04,3.2,100
-44.88,-48.04,3.16,100
-44.91,-44.6,-0.31,90.232
-44.95,-44.6,-0.34,45.554
-44.97,-44.6,-0.37,-49.138
-44.99,-44.6,-0.38,-98.072
-45,-44.6,-0.39,-100
-45,-44.6,-0.4,-80.639
-45,-44.6,-0.39,-100
-44.98,-44.6,-0.38,-100
-44.97,-44.6,-0.36,-100
-44.94,-48.04,3.09,52.14
-44.91,-48.04,3.13,100
-44.87,-48.04,3.17,100
-44.82,-48.04,3.21,100
-44.77,-48.04,3.27,100
-44.71,-44.6,-0.1,90.667
-44.64,-44.6,-0.03,73.263
-44.56,-44.6,0.04,52.018
-44.48,-41.17,-3.31,-32.289
-44.39,-41.17,-3.22,-100
-44.3,-41.17,-3.12,-100
-44.19,-41.17,-3.02,-100
-44.08,-41.17,-2.91,-100
-43.97,-44.6,0.64,-76.118
-43.84,-44.6,0.76,33.19
-43.71,-44.6,0.89,100
-43.57,-44.6,1.03,100
-43.43,-44.6,1.18,100
-43.28,-44.6,1.33,100
-43.12,-44.6,1.49,100
-42.95,-41.17,-1.78,79.023
-42.78,-41.17,-1.61,-100
-42.6,-41.17,-1.43,-100
-42.42,-41.17,-1.24,-100
-42.22,-41.17,-1.05,-100
-42.02,-41.17,-0.85,-100
-41.82,-44.6,2.79,-24.069
-41.61,-44.6,3,100
-41.39,-44.6,3.22,100
-41.16,-44.6,3.44,100
-40.93,-44.6,3.67,100
-40.69,-41.17,0.48,95.656
-40.45,-41.17,0.73,100
-40.2,-41.17,0.98,100
-39.94,-41.17,1.23,82.058
-39.67,-37.74,-1.93,-100
-39.4,-37.74,-1.66,-100
-39.13,-37.74,-1.39,-100
-38.85,-37.74,-1.1,-91.621
-38.56,-37.74,-0.82,-100
-38.26,-41.17,2.91,19.447
-37.96,-41.17,3.21,100
-37.65,-41.17,3.52,100
-37.34,-41.17,3.83,100
-37.02,-41.17,4.15,100
-36.7,-41.17,4.47,100
-36.37,-37.74,1.37,100
-36.03,-37.74,1.71,100
-35.69,-34.31,-1.38,48.731
-35.34,-34.31,-1.03,-100
-34.99,-34.31,-0.68,-100
-34.63,-34.31,-0.32,-100
-34.27,-34.31,0.04,-99.917
-33.9,-34.31,0.41,-83.936
-33.52,-34.31,0.79,42.609
-33.14,-37.74,4.6,100
-32.76,-37.74,4.98,100
-32.37,-37.74,5.37,100
-31.97,-34.31,2.34,98.358
-31.57,-34.31,2.74,96.81
-31.17,-34.31,3.14,100
-30.76,-30.88,0.12,95.273
-30.34,-30.88,0.54,100
-29.92,-30.88,0.96,93.978
-29.5,-27.45,-2.05,50.428
-29.07,-27.45,-1.62,-100
-28.63,-27.45,-1.18,-100
-28.19,-27.45,-0.74,-100
-27.75,-27.45,-0.3,-100
-27.3,-27.45,0.15,-99.17
-26.85,-30.88,4.03,-3.093
-26.39,-30.88,4.48,100
-25.93,-30.88,4.95,100
-25.47,-30.88,5.41,100
-25,-30.88,5.88,100
-24.53,-27.45,2.92,100
-24.05,-27.45,3.4,100
-23.57,-27.45,3.88,100
-23.09,-24.02,0.93,96.307
-22.6,-24.02,1.42,100
-22.11,-24.02,1.91,100
-21.62,-20.59,-1.03,44.317
-21.12,-20.59,-0.53,-100
-20.62,-20.59,-0.03,-100
-20.11,-20.59,0.47,-85.914
-19.61,-20.59,0.98,5.404
-19.1,-20.59,1.49,100
-18.58,-20.59,2.01,100
-18.06,-20.59,2.52,100
-17.55,-20.59,3.04,100
-17.02,-20.59,3.56,100
-16.5,-17.16,0.66,97.23
-15.97,-17.16,1.19,100
-15.44,-17.16,1.72,100
-14.91,-13.72,-1.18,48.929
-14.37,-13.72,-0.65,-100
-13.84,-13.72,-0.11,-100
-13.3,-13.72,0.43,-90.687
-12.75,-13.72,0.97,-10.958
-12.21,-13.72,1.51,100
-11.67,-13.72,2.06,100
-11.12,-13.72,2.61,100
-10.57,-13.72,3.16,100
-10.02,-10.29,0.27,71.449
-9.47,-10.29,0.83,100
-8.91,-10.29,1.38,100
-8.36,-10.29,1.94,100
-7.8,-6.86,-0.94,-7.723
-7.24,-6.86,-0.38,-100
-6.68,-6.86,0.18,-99.015
-6.12,-6.86,0.74,-81.239
-5.56,-6.86,1.3,22.445
-5,-6.86,1.86,100
-4.44,-6.86,2.42,100
-3.88,-6.86,2.99,100
-3.31,-6.86,3.55,100
-2.75,-6.86,4.12,100
-2.18,-6.86,4.68,100
-1.62,-3.43,1.81,100
-1.05,-3.43,2.38,100
-0.49,0,-0.49,75.078
0.08,0,0.08,23.798
0.65,0,0.65,-7.467
1.21,3.43,-2.22,-100
1.78,3.43,-1.65,-100
2.34,3.43,-1.09,-100
2.91,3.43,-0.52,-66.621
3.47,3.43,0.04,-3.48
4.03,0,4.03,100
4.6,0,4.6,100
5.16,0,5.16,100
5.72,0,5.72,100
6.28,3.43,2.85,94.165
6.84,3.43,3.41,100
7.4,6.86,0.54,95.74
7.96,6.86,1.1,100
8.51,6.86,1.65,100
9.07,6.86,2.21,99.816
9.62,10.29,-0.67,32.587
10.17,10.29,-0.12,-74.241
10.72,10.29,0.43,-63.604
11.27,10.29,0.98,62.437
11.82,10.29,1.53,100
12.36,10.29,2.07,100
12.91,13.72,-0.82,17.749
13.45,13.72,-0.28,-100
13.99,13.72,0.26,-97.37
14.52,13.72,0.8,-47.68
15.06,13.72,1.33,100
15.59,13.72,1.87,100
16.12,13.72,2.39,100
16.65,13.72,2.92,100
17.17,17.16,0.02,94.769
17.69,17.16,0.54,100
18.21,17.16,1.06,100
18.73,20.59,-1.86,76.186
19.24,20.59,-1.35,-100
19.75,20.59,-0.84,-100
20.26,20.59,-0.33,-100
20.76,20.59,0.17,-61.118
21.26,20.59,0.67,15.265
21.76,20.59,1.17,100
22.25,20.59,1.66,92.094
22.74,20.59,2.15,100
23.23,20.59,2.64,100
23.71,20.59,3.12,100
24.19,20.59,3.6,100
24.66,24.02,0.65,100
25.13,24.02,1.12,100
25.6,24.02,1.58,100
26.07,27.45,-1.38,10.494
26.52,27.45,-0.92,-100
26.98,27.45,-0.47,-100
27.43,27.45,-0.02,-100
27.88,27.45,0.43,-87.127
28.32,27.45,0.87,-5.544
28.76,24.02,4.74,100
29.19,24.02,5.17,100
29.62,24.02,5.6,100
30.04,24.02,6.02,100
30.46,27.45,3.01,100
30.87,27.45,3.42,100
31.28,30.88,0.4,97.79
31.69,30.88,0.81,85.108
32.09,30.88,1.21,100
32.48,34.31,-1.83,92.292
32.87,34.31,-1.44,-69.411
33.25,34.31,-1.06,-100
33.63,34.31,-0.68,-100
34,34.31,-0.31,-100
34.37,34.31,0.06,-99.837
34.73,34.31,0.42,-82
35.09,30.88,4.21,100
35.44,30.88,4.56,100
35.79,30.88,4.91,100
36.13,30.88,5.25,100
36.46,30.88,5.58,100
36.79,34.31,2.48,100
37.11,34.31,2.8,100
37.43,37.74,-0.31,95.151
37.74,37.74,0,81.232
38.05,37.74,0.31,71.825
38.35,37.74,0.6,96.149
38.64,41.17,-2.53,-100
38.93,41.17,-2.25,-100
39.21,41.17,-1.97,-100
39.48,41.17,-1.69,-100
39.75,41.17,-1.42,-100
40.01,37.74,2.27,-36.13
40.27,37.74,2.53,100
40.52,37.74,2.77,100
40.76,37.74,3.02,100
41,37.74,3.25,100
41.23,37.74,3.48,100
41.45,41.17,0.28,100
41.67,41.17,0.49,46.315
41.88,44.6,-2.73,0.93
42.08,44.6,-2.52,-100
42.28,44.6,-2.33,-100
42.47,44.6,-2.14,-100
42.65,44.6,-1.95,-98.482
42.83,44.6,-1.77,-94.607
43,41.17,1.83,-28.95
43.16,41.17,1.99,100
43.32,41.17,2.15,100
43.47,41.17,2.3,100
43.61,41.17,2.44,100
43.75,41.17,2.57,100
43.88,44.6,-0.73,94.076
44,44.6,-0.6,59.151
44.11,44.6,-0.49,-62.25
44.22,44.6,-0.38,-100
44.32,44.6,-0.28,-100
44.42,44.6,-0.19,-100
44.51,44.6,-0.1,-76.566
44.59,44.6,-0.02,-37.906
44.66,44.6,0.05,-0.949
44.72,41.17,3.55,100
44.78,41.17,3.61,100
44.84,41.17,3.66,100
44.88,41.17,3.71,100
44.92,44.6,0.31,95.07
44.95,44.6,0.34,100
44.97,44.6,0.37,100
44.99,48.04,-3.05,68.131
45,48.04,-3.04,-100
45,48.04,-3.04,-100
44.99,48.04,-3.04,-100
44.98,48.04,-3.05,-100
44.96,48.04,-3.07,-100
44.94,44.6,0.33,-80.289
44.9,44.6,0.3,-18.764
44.86,44.6,0.26,100
44.82,44.6,0.21,100
44.76,44.6,0.16,64.314
44.7,44.6,0.1,100
44.63,44.6,0.03,100
44.56,44.6,-0.05,99.265
44.47,44.6,-0.13,90.11
44.38,48.04,-3.65,-59.978
44.29,44.6,-0.32,-95.419
44.18,48.04,-3.85,-100
44.07,48.04,-3.96,-100
43.95,48.04,-4.08,-100
43.83,44.6,-0.78,-100
43.7,44.6,-0.91,-100
43.56,44.6,-1.05,-100
43.41,41.17,2.24,-59.888
43.26,41.17,2.09,100
43.1,41.17,1.93,100
42.93,41.17,1.76,100
42.76,41.17,1.59,100
42.58,41.17,1.41,100
42.4,41.17,1.22,85.725
42.2,44.6,-2.4,-100
42,44.6,-2.6,-100
41.8,44.6,-2.81,-100
41.58,44.6,-3.02,-100
41.37,41.17,0.19,-94.677
41.14,41.17,-0.03,-94.782
40.91,41.17,-0.27,-100
40.67,41.17,-0.51,-100
40.42,37.74,2.68,-30.111
40.17,37.74,2.43,100
39.91,37.74,2.17,100
39.65,37.74,1.91,100
39.38,37.74,1.64,100
39.1,37.74,1.36,100
38.82,41.17,-2.36,2.955
38.53,41.17,-2.65,-100
38.23,41.17,-2.94,-100
37.93,41.17,-3.24,-100
37.62,41.17,-3.55,-100
37.31,41.17,-3.86,-100
36.99,37.74,-0.75,-100
36.67,37.74,-1.08,-100
36.34,34.31,2.02,-92.011
36,34.31,1.69,-0.381
35.66,34.31,1.35,100
35.31,34.31,1,100
34.95,34.31,0.64,100
34.6,34.31,0.28,100
34.23,37.74,-3.51,89.688
33.86,37.74,-3.88,-100
33.49,37.74,-4.26,-100
33.11,37.74,-4.64,-100
32.72,37.74,-5.02,-100
32.33,34.31,-1.98,-97.84
31.93,34.31,-2.38,-100
31.53,34.31,-2.78,-100
31.13,34.31,-3.19,-100
30.71,30.88,-0.17,-96.764
30.3,30.88,-0.58,-100
29.88,30.88,-1,-71.209
29.45,27.45,2,100
29.02,27.45,1.57,100
28.59,27.45,1.14,100
28.15,27.45,0.7,100
27.71,30.88,-3.17,90.335
27.26,30.88,-3.62,-25.123
26.81,30.88,-4.07,-100
26.35,30.88,-4.53,-100
25.89,30.88,-4.99,-100
25.42,30.88,-5.46,-100
24.95,27.45,-2.49,-100
24.48,27.45,-2.97,-100
24.01,27.45,-3.44,-100
23.52,24.02,-0.49,-100
23.04,24.02,-0.98,-100
22.55,24.02,-1.46,-100
22.06,20.59,1.48,2.529
21.57,20.59,0.98,100
21.07,20.59,0.48,100
20.57,20.59,-0.02,99.97
20.06,20.59,-0.52,81.882
19.55,20.59,-1.03,-20.061
19.04,24.02,-4.97,-100
18.53,20.59,-2.06,-100
18.01,20.59,-2.57,-100
17.49,20.59,-3.09,-100
16.97,20.59,-3.62,-100
16.44,20.59,-4.14,-100
15.92,20.59,-4.67,-100
15.39,17.16,-1.77,-100
14.85,17.16,-2.3,-100
14.32,13.72,0.59,-79.935
13.78,13.72,0.06,-0.305
13.24,13.72,-0.48,79.518
12.7,13.72,-1.02,80.977
12.16,13.72,-1.57,-44.717
11.61,13.72,-2.11,-98.985
11.06,13.72,-2.66,-100
10.51,10.29,0.22,-90.637
9.96,10.29,-0.33,-82.107
9.41,6.86,2.55,-91.25
8.86,6.86,1.99,-2.154
8.3,6.86,1.44,100
7.74,6.86,0.88,100
7.19,6.86,0.32,100
6.63,6.86,-0.23,98.103
6.07,6.86,-0.79,52.258
5.51,10.29,-4.79,-100
4.94,10.29,-5.35,-100
4.38,10.29,-5.91,-100
3.82,10.29,-6.47,-100
3.25,10.29,-7.04,-100
2.69,6.86,-4.17,-100
2.13,6.86,-4.74,-100
1.56,3.43,-1.87,-92.74
0.99,3.43,-2.44,-100
0.43,3.43,-3,-100
-0.14,0,-0.14,-100
-0.7,0,-0.7,-100
-1.27,-3.43,2.16,-37.982
-1.83,-3.43,1.6,100
-2.4,-3.43,1.03,100
-2.96,-3.43,0.47,100
-3.53,-3.43,-0.1,99.737
-4.09,-3.43,-0.66,71.83
-4.65,0,-4.65,-100
-5.22,0,-5.22,-100
-5.78,0,-5.78,-100
-6.34,0,-6.34,-100
-6.9,-3.43,-3.47,-100
-7.46,-3.43,-4.03,-100
-8.01,-3.43,-4.58,-100
-8.57,-6.86,-1.71,-92.502
-9.12,-6.86,-2.26,-100
-9.68,-6.86,-2.82,-100
-10.23,-10.29,0.06,-92.129
-10.78,-10.29,-0.49,-95.246
-11.33,-10.29,-1.03,-100
-11.87,-13.72,1.85,-29.101
-12.42,-13.72,1.3,100
-12.96,-13.72,0.76,100
-13.5,-13.72,0.22,100
-14.04,-13.72,-0.32,95.753
-14.58,-13.72,-0.85,37.05
-15.11,-10.29,-4.82,-100
-15.64,-10.29,-5.35,-100
-16.17,-10.29,-5.88,-100
-16.7,-10.29,-6.41,-100
-17.22,-13.72,-3.5,-100
-17.74,-13.72,-4.02,-100
-18.26,-13.72,-4.54,-100
-18.78,-17.16,-1.62,-100
-19.29,-17.16,-2.14,-100
-19.8,-17.16,-2.65,-100
-20.31,-20.59,0.28,-47.443
-20.81,-20.59,-0.22,33.373
-21.31,-20.59,-0.72,74.208
-21.81,-20.59,-1.22,12.456
-22.3,-20.59,-1.71,-100
-22.79,-24.02,1.23,-89.353
-23.28,-24.02,0.74,0.67
-23.76,-24.02,0.26,100
-24.24,-24.02,-0.22,97.978
-24.71,-24.02,-0.69,56.103
-25.18,-24.02,-1.16,-78.58
-25.65,-24.02,-1.63,-100
-26.11,-24.02,-2.09,-100
-26.57,-24.02,-2.55,-100
-27.02,-24.02,-3.01,-100
-27.47,-27.45,-0.03,-90.689
-27.92,-27.45,-0.47,-98.678
-28.36,-27.45,-0.91,-91.95
-28.8,-30.88,2.08,-58.201
-29.23,-30.88,1.65,100
-29.66,-30.88,1.22,100
-30.08,-30.88,0.8,100
-30.5,-30.88,0.38,100
-30.91,-30.88,-0.03,99.948
-31.32,-27.45,-3.87,-36.908
-31.73,-27.45,-4.28,-100
-32.13,-27.45,-4.68,-100
-32.52,-27.45,-5.07,-100
-32.91,-27.45,-5.46,-100
-33.29,-30.88,-2.41,-100
-33.67,-30.88,-2.79,-100
-34.04,-30.88,-3.16,-100
-34.41,-34.31,-0.1,-96.85
-34.77,-34.31,-0.46,-100
-35.13,-34.31,-0.82,-100
-35.48,-37.74,2.26,-21.477
-35.82,-37.74,1.92,100
-36.16,-37.74,1.58,100
-36.5,-37.74,1.25,100
-36.82,-37.74,0.92,100
-37.15,-37.74,0.6,100
-37.46,-34.31,-3.15,-28.979
-37.77,-34.31,-3.46,-100
-38.08,-37.74,-0.34,-95.445
-38.38,-34.31,-4.07,-100
-38.67,-34.31,-4.36,-100
-38.95,-37.74,-1.21,-100
-39.24,-37.74,-1.49,-100
-39.51,-41.17,1.66,-92.535
-39.78,-41.17,1.4,-49.072
-40.04,-41.17,1.14,100
-40.29,-41.17,0.88,100
-40.54,-41.17,0.63,100
-40.78,-41.17,0.39,100
-41.02,-41.17,0.15,100
-41.25,-37.74,-3.51,22.701
-41.47,-37.74,-3.73,-100
-41.69,-37.74,-3.95,-100
-41.9,-37.74,-4.16,-100
-42.1,-37.74,-4.36,-100
-42.3,-41.17,-1.12,-95.116
-42.49,-41.17,-1.31,-100
-42.67,-41.17,-1.5,-100
-42.85,-44.6,1.76,-98.276
-43.02,-44.6,1.59,-0.042
-43.18,-44.6,1.43,100
-43.33,-44.6,1.27,100
-43.48,-44.6,1.12,100
-43.63,-44.6,0.98,91.438
-43.76,-44.6,0.84,100
-43.89,-41.17,-2.72,78.031
-44.01,-41.17,-2.84,-100
-44.13,-41.17,-2.95,-100
-44.23,-41.17,-3.06,-100
-44.33,-41.17,-3.16,-100
-44.43,-44.6,0.18,-93.096
-44.51,-44.6,0.09,-90.806
-44.59,-44.6,0.01,-75.358
-44.67,-44.6,-0.06,-59.301
-44.73,-48.04,3.3,32.061
-44.79,-48.04,3.25,100
-44.84,-48.04,3.2,100
-44.88,-48.04,3.15,100
-44.92,-48.04,3.11,100
-44.95,-44.6,-0.35,99.192
-44.97,-44.6,-0.37,81.142
-44.99,-44.6,-0.39,8.79
-45,-41.17,-3.83,-100
-45,-41.17,-3.83,-100
-44.99,-41.17,-3.82,-100
-44.98,-41.17,-3.81,-100
-44.96,-44.6,-0.36,-100
-44.93,-44.6,-0.33,-100
-44.9,-48.04,3.13,-77.51
-44.86,-48.04,3.18,100
-44.81,-48.04,3.22,100
-44.76,-48.04,3.28,100
-44.69,-48.04,3.34,100
-44.62,-44.6,-0.02,94.745
-44.55,-44.6,0.06,100
-44.46,-44.6,0.14,100
-44.37,-41.17,-3.2,80.856
-44.28,-41.17,-3.1,-100
-44.17,-41.17,-3,-100
-44.06,-41.17,-2.89,-100
-43.94,-41.17,-2.77,-100
-43.82,-41.17,-2.64,-100
-43.68,-44.6,0.92,-79.283
-43.54,-44.6,1.06,51.81
-43.4,-44.6,1.21,100
-43.24,-44.6,1.36,100
-43.08,-44.6,1.52,100
-42.92,-44.6,1.69,100
-42.74,-44.6,1.86,100
-42.56,-41.17,-1.39,82.393
-42.38,-41.17,-1.2,-85.502
-42.18,-41.17,-1.01,-100
-41.98,-41.17,-0.81,-100
-41.78,-41.17,-0.6,-100
-41.56,-41.17,-0.39,-100
-41.34,-44.6,3.26,-90.209
-41.12,-44.6,3.49,100
-40.88,-44.6,3.72,100
-40.64,-44.6,3.96,100
-40.4,-44.6,4.21,100
-40.14,-44.6,4.46,100
-39.89,-41.17,1.29,100
-39.62,-41.17,1.55,100
-39.35,-41.17,1.82,100
-39.07,-37.74,-1.33,66.053
-38.79,-37.74,-1.05,-100
-38.5,-37.74,-0.76,-100
-38.2,-37.74,-0.46,-100
-37.9,-37.74,-0.16,-100
-37.59,-37.74,0.15,-98.519
-37.28,-37.74,0.46,-70.033
-36.96,-41.17,4.21,100
-36.63,-41.17,4.54,100
-36.3,-41.17,4.87,100
-35.96,-41.17,5.21,100
-35.62,-41.17,5.55,100
-35.27,-37.74,2.47,100
-34.92,-37.74,2.82,100
-34.56,-34.31,-0.25,92.163
-34.19,-34.31,0.12,70.553
-33.82,-34.31,0.49,71.442
-33.45,-30.88,-2.57,-66.637
-33.07,-30.88,-2.19,-100
-32.68,-30.88,-1.8,-100
-32.29,-30.88,-1.41,-100
-31.89,-30.88,-1.01,-100
-31.49,-34.31,2.82,-28.733
-31.08,-34.31,3.23,100
-30.67,-34.31,3.64,100
-30.26,-34.31,4.05,100
-29.84,-34.31,4.48,100
-29.41,-30.88,1.47,96.208
-28.98,-30.88,1.9,100
-28.54,-30.88,2.34,100
-28.1,-27.45,-0.66,91.865
-27.66,-27.45,-0.21,77.942
-27.21,-27.45,0.24,44.793
-26.76,-27.45,0.69,17.687
-26.3,-24.02,-2.28,-100
-25.84,-24.02,-1.82,-100
-25.38,-24.02,-1.36,-97.312
-24.91,-24.02,-0.89,-100
-24.43,-27.45,3.01,-81.824
-23.96,-27.45,3.49,100
-23.48,-27.45,3.97,100
-22.99,-27.45,4.46,100
-22.5,-27.45,4.95,100
-22.01,-27.45,5.44,100
-21.52,-24.02,2.5,100
-21.02,-24.02,3,100
-20.52,-20.59,0.07,94.784
-20.01,-20.59,0.58,100
-19.5,-20.59,1.08,100
-18.99,-17.16,-1.84,78.929
-18.48,-17.16,-1.32,-100
-17.96,-17.16,-0.8,-100
-17.44,-17.16,-0.28,-100
-16.92,-17.16,0.24,-97.815
-16.39,-17.16,0.76,-51.997
-15.86,-20.59,4.72,100
-15.33,-20.59,5.25,100
-14.8,-20.59,5.79,100
-14.26,-20.59,6.32,100
-13.73,-17.16,3.43,100
-13.19,-17.16,3.97,100
-12.64,-17.16,4.51,100
-12.1,-13.72,1.62,100
-11.55,-13.72,2.17,100
-11.01,-13.72,2.72,100
-10.46,-10.29,-0.16,64.213
-9.91,-10.29,0.39,17.49
-9.35,-6.86,-2.49,25.162
-8.8,-6.86,-1.94,-100
-8.24,-6.86,-1.38,-100
-7.69,-6.86,-0.83,-100
-7.13,-6.86,-0.27,-100
-6.57,-6.86,0.29,-96.757
-6.01,-10.29,4.28,38.262
-5.45,-10.29,4.84,100
-4.89,-10.29,5.41,100
-4.32,-10.29,5.97,100
-3.76,-10.29,6.53,100
-3.2,-6.86,3.66,100
-2.63,-6.86,4.23,100
-2.07,-6.86,4.79,100
-1.5,-3.43,1.93,100
-0.94,-3.43,2.49,100
-0.37,-3.43,3.06,100
0.19,0,0.19,90.625
0.76,0,0.76,100
1.33,3.43,-2.11,90.557
1.89,3.43,-1.54,-37.326
2.46,3.43,-0.98,-100
3.02,3.43,-0.41,-100
3.58,3.43,0.15,-99.305
4.15,3.43,0.72,-64.569
4.71,3.43,1.28,100
5.27,3.43,1.84,100
5.83,3.43,2.4,100
6.4,3.43,2.96,100
6.95,3.43,3.52,100
7.51,3.43,4.08,100
8.07,6.86,1.21,100
8.63,6.86,1.76,100
9.18,6.86,2.32,100
9.73,10.29,-0.56,89.223
10.29,10.29,-0.01,62.415
10.84,10.29,0.54,42.599
11.38,13.72,-2.34,-100
11.93,13.72,-1.79,-100
12.47,13.72,-1.25,-100
13.02,13.72,-0.71,-100
13.56,13.72,-0.17,-100
14.1,10.29,3.8,16.818
14.63,10.29,4.34,100
15.17,10.29,4.87,100
15.7,10.29,5.4,100
16.23,10.29,5.93,100
16.75,13.72,3.03,99.363
17.28,13.72,3.55,100
17.8,13.72,4.07,100
18.32,13.72,4.59,100
18.83,17.16,1.68,100
19.34,17.16,2.19,100
19.85,20.59,-0.73,75.571
20.36,20.59,-0.23,-28.704
20.86,20.59,0.27,-96.904
21.36,24.02,-2.66,-56.113
21.86,20.59,1.27,69.724
22.35,20.59,1.76,100
22.84,20.59,2.25,100
23.32,24.02,-0.69,93.948
23.81,24.02,-0.21,42.89
24.28,24.02,0.27,-31.824
24.76,24.02,0.74,-70.756
25.23,24.02,1.21,-34.687
25.7,24.02,1.68,100
26.16,24.02,2.14,98.914
26.62,27.45,-0.83,73.733
27.07,27.45,-0.38,-46.417
27.52,27.45,0.07,-99.814
27.97,27.45,0.52,-78.265
28.41,27.45,0.96,25.027
28.84,27.45,1.39,100
29.28,27.45,1.83,100
29.7,27.45,2.25,100
30.12,27.45,2.68,100
30.54,30.88,-0.34,86.03
30.96,30.88,0.08,43.08
31.36,30.88,0.48,17.221
31.77,34.31,-2.54,-62.604
32.17,34.31,-2.15,-99.573
32.56,34.31,-1.75,-100
32.95,34.31,-1.36,-100
33.33,34.31,-0.98,-100
33.71,30.88,2.83,-10.329
34.08,30.88,3.2,100
34.45,30.88,3.57,100
34.81,30.88,3.93,100
35.16,30.88,4.28,96.248
35.51,30.88,4.63,100
35.86,34.31,1.55,100
36.2,34.31,1.89,100
36.53,37.74,-1.21,93.192
36.86,37.74,-0.88,-11.934
37.18,37.74,-0.56,-100
37.49,37.74,-0.25,-100
37.8,37.74,0.06,-99.807
38.11,37.74,0.37,-83.581
38.41,37.74,0.66,-9.671
38.7,34.31,4.39,100
38.98,37.74,1.24,100
39.26,37.74,1.52,100
39.54,34.31,5.23,100
39.8,37.74,2.06,100
40.06,37.74,2.32,100
40.32,37.74,2.58,100
40.57,41.17,-0.61,66.538
40.81,41.17,-0.36,-5.896
41.04,41.17,-0.13,-100
41.27,41.17,0.1,-79.072
41.49,44.6,-3.11,-100
41.71,44.6,-2.89,-100
41.92,41.17,0.75,-69.369
42.12,41.17,0.95,64.659
42.32,41.17,1.14,100
42.51,41.17,1.33,100
42.69,41.17,1.52,100
42.86,41.17,1.69,100
43.03,41.17,1.86,100
43.19,44.6,-1.41,60.561
43.35,44.6,-1.25,-100
43.5,44.6,-1.11,-100
43.64,44.6,-0.96,-100
43.77,44.6,-0.83,-100
43.9,44.6,-0.7,-100
44.02,44.6,-0.58,-100
44.14,41.17,2.96,55.91
44.24,41.17,3.07,100
44.34,41.17,3.17,100
44.44,41.17,3.26,100
44.52,41.17,3.35,100
44.6,41.17,3.43,100
44.67,44.6,0.07,95.996
44.74,44.6,0.13,100
44.79,44.6,0.19,100
44.84,48.04,-3.19,-100
44.89,48.04,-3.15,-100
44.92,48.04,-3.11,-100
44.95,48.04,-3.08,-100
44.98,48.04,-3.06,-100
44.99,44.6,0.39,-91.387
45,44.6,0.39,-42.288
45,44.6,0.4,74.268
44.99,44.6,0.39,100
44.98,44.6,0.38,100
44.96,44.6,0.36,80.12
44.93,44.6,0.33,78.173
44.9,44.6,0.29,100
44.86,48.04,-3.18,90.33
44.81,48.04,-3.23,-62.727
44.75,48.04,-3.28,-100
44.69,48.04,-3.35,-100
44.62,48.04,-3.42,-100
44.54,48.04,-3.49,-100
44.46,44.6,-0.15,-95.464
44.37,44.6,-0.24,-96.881
44.27,44.6,-0.33,-84.511
44.16,44.6,-0.44,-38.213
44.05,41.17,2.88,100
43.93,41.17,2.76,100
43.81,41.17,2.63,100
43.67,41.17,2.5,100
43.54,41.17,2.36,100
43.39,44.6,-1.22,28.88
43.24,44.6,-1.37,-100
43.08,44.6,-1.53,-100
42.91,44.6,-1.7,-100
42.73,44.6,-1.87,-100
42.55,44.6,-2.05,-100
42.37,44.6,-2.24,-87.503
42.17,41.17,1,-2.354
41.97,41.17,0.8,100
41.77,41.17,0.59,100
41.55,41.17,0.38,100
41.33,41.17,0.16,81.57
41.11,41.17,-0.07,44.486
40.87,41.17,-0.3,-5.959
40.63,44.6,-3.97,-100
40.39,44.6,-4.22,-100
40.13,44.6,-4.47,-100
39.88,44.6,-4.73,-100
39.61,41.17,-1.56,-100
39.34,41.17,-1.83,-100
39.06,41.17,-2.11,-100
38.78,37.74,1.04,-56.451
38.49,37.74,0.75,100
38.19,37.74,0.45,100
37.89,37.74,0.15,69.877
37.58,37.74,-0.16,56.55
37.27,37.74,-0.47,15.241
36.95,37.74,-0.79,-99.79
36.62,37.74,-1.12,-100
36.29,37.74,-1.45,-100
35.95,37.74,-1.79,-100
35.61,37.74,-2.13,-100
