Channel 1,Channel 2,Channel 3,Channel 4
-44.88,-43.99,-0.89,-10
-44.91,-43.99,-0.93,-10
-44.95,-43.99,-0.96,-10
-44.97,-43.99,-0.98,-10
-44.99,-47.51,2.52,10
-45,-47.51,2.51,10
-45,-47.51,2.51,10
-45,-47.51,2.51,10
-44.98,-47.51,2.52,10
-44.97,-47.51,2.54,10
-44.94,-43.99,-0.95,-10
-44.91,-43.99,-0.92,-10
-44.87,-43.99,-0.88,-10
-44.82,-43.99,-0.83,-10
-44.77,-43.99,-0.78,-10
-44.71,-47.51,2.8,10
-44.64,-47.51,2.87,10
-44.56,-47.51,2.94,10
-44.48,-47.51,3.03,10
-44.39,-47.51,3.12,10
-44.3,-43.99,-0.31,-10
-44.19,-43.99,-0.2,-10
-44.08,-43.99,-0.09,-10
-43.97,-43.99,0.02,-7.945
-43.84,-43.99,0.15,10
-43.71,-43.99,0.28,-10
-43.57,-43.99,0.42,10
-43.43,-43.99,0.56,10
-43.28,-43.99,0.71,10
-43.12,-43.99,0.87,10
-42.95,-43.99,1.04,10
-42.78,-40.47,-2.31,-10
-42.6,-40.47,-2.13,-10
-42.42,-40.47,-1.95,-10
-42.22,-40.47,-1.75,-10
-42.02,-43.99,1.96,10
-41.82,-43.99,2.17,10
-41.61,-43.99,2.38,10
-41.39,-43.99,2.6,10
-41.16,-43.99,2.83,-1.652
-40.93,-40.47,-0.46,-10
-40.69,-40.47,-0.22,-10
-40.45,-40.47,0.02,-8.996
-40.2,-40.47,0.27,10
-39.94,-40.47,0.53,10
-39.67,-40.47,0.79,10
-39.4,-40.47,1.06,10
-39.13,-40.47,1.34,10
-38.85,-40.47,1.62,10
-38.56,-36.95,-1.61,10
-38.26,-36.95,-1.31,-10
-37.96,-36.95,-1.01,-10
-37.65,-36.95,-0.7,-10
-37.34,-36.95,-0.39,-10
-37.02,-40.47,3.45,10
-36.7,-36.95,0.25,-10
-36.37,-40.47,4.1,10
-36.03,-40.47,4.44,10
-35.69,-40.47,4.78,10
-35.34,-36.95,1.61,10
-34.99,-36.95,1.96,10
-34.63,-36.95,2.32,10
-34.27,-36.95,2.68,10
-33.9,-33.43,-0.47,8.615
-33.52,-33.43,-0.09,-10
-33.14,-33.43,0.29,10
-32.76,-33.43,0.67,10
-32.37,-33.43,1.06,10
-31.97,-33.43,1.46,10
-31.57,-29.91,-1.66,10
-31.17,-29.91,-1.25,-10
-30.76,-29.91,-0.84,-10
-30.34,-29.91,-0.43,-10
-29.92,-29.91,-0.01,-10
-29.5,-29.91,0.42,10
-29.07,-29.91,0.85,10
-28.63,-29.91,1.28,10
-28.19,-29.91,1.72,10
-27.75,-29.91,2.16,10
-27.3,-26.39,-0.91,-10
-26.85,-26.39,-0.46,-10
-26.39,-26.39,0,-10
-25.93,-26.39,0.46,10
-25.47,-26.39,0.92,10
-25,-26.39,1.39,-10
-24.53,-26.39,1.86,10
-24.05,-26.39,2.34,10
-23.57,-22.87,-0.7,-10
-23.09,-26.39,3.3,10
-22.6,-22.87,0.27,10
-22.11,-22.87,0.76,10
-21.62,-22.87,1.26,10
-21.12,-19.35,-1.76,-10
-20.62,-19.35,-1.26,-10
-20.11,-19.35,-0.76,10
-19.61,-19.35,-0.25,-10
-19.1,-19.35,0.26,10
-18.58,-19.35,0.77,10
-18.06,-19.35,1.29,10
-17.55,-22.87,5.33,10
-17.02,-19.35,2.33,10
-16.5,-19.35,2.86,10
-15.97,-15.84,-0.13,10
-15.44,-15.84,0.4,10
-14.91,-15.84,0.93,10
-14.37,-15.84,1.46,10
-13.84,-12.32,-1.52,-10
-13.3,-12.32,-0.98,-10
-12.75,-12.32,-0.44,-10
-12.21,-12.32,0.11,-0.472
-11.67,-15.84,4.17,10
-11.12,-12.32,1.2,10
-10.57,-12.32,1.75,-10
-10.02,-12.32,2.3,10
-9.47,-12.32,2.85,10
-8.91,-12.32,3.4,10
-8.36,-12.32,3.96,10
-7.8,-8.8,1,10
-7.24,-8.8,1.55,10
-6.68,-8.8,2.11,10
-6.12,-5.28,-0.85,10
-5.56,-5.28,-0.28,-10
-5,-5.28,0.28,10
-4.44,-5.28,0.84,10
-3.88,-5.28,1.4,10
-3.31,-5.28,1.97,10
-2.75,-5.28,2.53,10
-2.18,-1.76,-0.42,-10
-1.62,-1.76,0.14,10
-1.05,-1.76,0.71,10
-0.49,-1.76,1.27,10
0.08,-1.76,1.84,10
0.65,1.76,-1.11,-10
1.21,1.76,-0.55,-10
1.78,1.76,0.02,-9.224
2.34,1.76,0.58,10
2.91,1.76,1.15,10
3.47,1.76,1.71,10
4.03,1.76,2.27,10
4.6,1.76,2.84,-1.11
5.16,5.28,-0.12,10
5.72,5.28,0.44,10
6.28,5.28,1,10
6.84,5.28,1.56,10
7.4,8.8,-1.4,-10
7.96,8.8,-0.84,-10
8.51,8.8,-0.28,10
9.07,8.8,0.27,10
9.62,8.8,0.82,10
10.17,5.28,4.9,10
10.72,8.8,1.93,10
11.27,8.8,2.48,10
11.82,12.32,-0.5,-10
12.36,12.32,0.05,10
12.91,12.32,0.59,10
13.45,12.32,1.13,10
13.99,12.32,1.67,10
14.52,15.84,-1.31,-10
15.06,15.84,-0.78,-10
15.59,15.84,-0.25,-10
16.12,15.84,0.28,10
16.65,15.84,0.81,10
17.17,15.84,1.33,10
17.69,15.84,1.86,10
18.21,15.84,2.37,10
18.73,19.35,-0.63,10
19.24,19.35,-0.12,-10
19.75,19.35,0.39,10
20.26,19.35,0.9,-10
20.76,19.35,1.4,10
21.26,19.35,1.91,10
21.76,22.87,-1.12,-10
22.25,19.35,2.9,10
22.74,22.87,-0.13,-10
23.23,22.87,0.35,10
23.71,22.87,0.84,10
24.19,22.87,1.31,10
24.66,22.87,1.79,-10
25.13,22.87,2.26,10
25.6,22.87,2.73,-10
26.07,26.39,-0.33,-10
26.52,26.39,0.13,10
26.98,26.39,0.59,10
27.43,22.87,4.56,10
27.88,26.39,1.48,10
28.32,26.39,1.92,10
28.76,29.91,-1.16,-10
29.19,29.91,-0.72,-10
29.62,29.91,-0.3,-10
30.04,29.91,0.13,9.891
30.46,29.91,0.55,10
30.87,29.91,0.96,10
31.28,29.91,1.37,10
31.69,29.91,1.77,10
32.09,29.91,2.17,10
32.48,33.43,-0.95,-10
32.87,33.43,-0.56,-10
33.25,33.43,-0.18,10
33.63,33.43,0.2,10
34,33.43,0.57,10
34.37,33.43,0.94,10
34.73,33.43,1.3,10
35.09,33.43,1.66,10
35.44,36.95,-1.51,-10
35.79,36.95,-1.16,-10
36.13,36.95,-0.82,-10
36.46,36.95,-0.49,-10
36.79,36.95,-0.16,-10
37.11,36.95,0.16,10
37.43,36.95,0.48,-10
37.74,33.43,4.31,10
38.05,33.43,4.62,10
38.35,33.43,4.92,10
38.64,36.95,1.69,10
38.93,36.95,1.98,10
39.21,36.95,2.26,10
39.48,36.95,2.53,10
39.75,40.47,-0.72,-10
40.01,40.47,-0.46,-10
40.27,40.47,-0.2,-10
40.52,40.47,0.05,-5.705
40.76,40.47,0.29,10
41,40.47,0.53,10
41.23,40.47,0.76,10
41.45,40.47,0.98,10
41.67,40.47,1.2,10
41.88,40.47,1.41,10
42.08,40.47,1.61,-10
42.28,43.99,-1.71,-10
42.47,43.99,-1.52,-10
42.65,43.99,-1.34,-10
42.83,40.47,2.36,10
43,43.99,-0.99,10
43.16,43.99,-0.83,-10
43.32,40.47,2.85,10
43.47,43.99,-0.52,-10
43.61,40.47,3.14,10
43.75,43.99,-0.24,-10
43.88,40.47,3.41,4.924
44,40.47,3.53,10
44.11,43.99,0.13,10
44.22,43.99,0.23,10
44.32,40.47,3.85,10
44.42,43.99,0.43,10
44.51,43.99,0.52,10
44.59,47.51,-2.92,-10
44.66,47.51,-2.85,-10
44.72,47.51,-2.78,-10
44.78,47.51,-2.72,-10
44.84,47.51,-2.67,-10
44.88,47.51,-2.63,-10
44.92,43.99,0.93,10
44.95,43.99,0.96,10
44.97,43.99,0.98,10
44.99,43.99,1,10
45,43.99,1.01,10
45,43.99,1.01,10
44.99,47.51,-2.51,-10
44.98,47.51,-2.52,-10
44.96,47.51,-2.54,-10
44.94,47.51,-2.57,-10
44.9,47.51,-2.6,-10
44.86,43.99,0.88,10
44.82,43.99,0.83,10
44.76,43.99,0.77,10
44.7,43.99,0.71,10
44.63,43.99,0.64,10
44.56,43.99,0.57,10
44.47,47.51,-3.03,-10
44.38,47.51,-3.12,-10
44.29,47.51,-3.22,-10
44.18,47.51,-3.33,-10
44.07,47.51,-3.44,-10
43.95,43.99,-0.04,-10
43.83,43.99,-0.16,-10
43.7,43.99,-0.29,-10
43.56,40.47,3.09,10
43.41,40.47,2.94,10
43.26,40.47,2.79,10
43.1,43.99,-0.89,-10
42.93,40.47,2.47,10
42.76,40.47,2.29,10
42.58,43.99,-1.41,10
42.4,43.99,-1.59,-10
42.2,43.99,-1.78,-10
42,43.99,-1.98,-10
41.8,40.47,1.33,-10
41.58,40.47,1.12,10
41.37,40.47,0.9,10
41.14,40.47,0.67,10
40.91,43.99,-3.08,-10
40.67,40.47,0.2,10
40.42,40.47,-0.05,-8.864
40.17,40.47,-0.3,10
39.91,43.99,-4.08,-10
39.65,40.47,-0.82,-10
39.38,43.99,-4.61,-10
39.1,40.47,-1.37,-10
38.82,40.47,-1.65,-10
38.53,40.47,-1.94,-10
38.23,36.95,1.28,10
37.93,36.95,0.98,10
37.62,36.95,0.67,10
37.31,36.95,0.36,10
36.99,36.95,0.04,-1.44
36.67,40.47,-3.8,-10
36.34,36.95,-0.61,-10
36,36.95,-0.95,-10
35.66,36.95,-1.29,-10
35.31,36.95,-1.64,-10
34.95,36.95,-2,-10
34.6,33.43,1.16,10
34.23,33.43,0.8,10
33.86,33.43,0.43,10
33.49,33.43,0.06,10
33.11,33.43,-0.33,-10
32.72,33.43,-0.71,-10
32.33,33.43,-1.1,-10
31.93,33.43,-1.5,-10
31.53,29.91,1.62,10
31.13,29.91,1.21,10
30.71,29.91,0.8,10
30.3,29.91,0.39,10
29.88,29.91,-0.03,10
29.45,33.43,-3.98,-10
29.02,33.43,-4.41,-10
28.59,33.43,-4.84,-10
28.15,33.43,-5.28,-10
27.71,29.91,-2.21,-10
27.26,29.91,-2.65,-10
26.81,29.91,-3.11,-10
26.35,26.39,-0.04,-10
25.89,26.39,-0.5,-10
25.42,26.39,-0.97,-10
24.95,22.87,2.08,10
24.48,22.87,1.61,10
24.01,22.87,1.13,10
23.52,22.87,0.65,10
23.04,26.39,-3.35,-10
22.55,26.39,-3.84,-10
22.06,22.87,-0.81,10
21.57,22.87,-1.31,-10
21.07,22.87,-1.81,10
20.57,22.87,-2.31,-10
20.06,22.87,-2.81,10
19.55,22.87,-3.32,-10
19.04,22.87,-3.83,-10
18.53,22.87,-4.34,-10
18.01,19.35,-1.34,-10
17.49,19.35,-1.86,-10
16.97,19.35,-2.39,-10
16.44,15.84,0.61,10
15.92,15.84,0.08,-10
15.39,15.84,-0.45,-10
14.85,15.84,-0.98,-10
14.32,15.84,-1.52,-10
13.78,12.32,1.46,-10
13.24,12.32,0.92,10
12.7,12.32,0.38,10
12.16,12.32,-0.16,-10
11.61,12.32,-0.71,-10
11.06,12.32,-1.25,-10
10.51,12.32,-1.8,-10
9.96,12.32,-2.35,-10
9.41,12.32,-2.91,-10
8.86,8.8,0.06,10
8.3,8.8,-0.5,-10
7.74,8.8,-1.05,-10
7.19,8.8,-1.61,-10
6.63,5.28,1.35,10
6.07,5.28,0.79,10
5.51,5.28,0.23,10
4.94,5.28,-0.33,-10
4.38,5.28,-0.9,-10
3.82,5.28,-1.46,-10
3.25,5.28,-2.02,-10
2.69,5.28,-2.59,-10
2.13,5.28,-3.15,-10
1.56,1.76,-0.2,-10
0.99,1.76,-0.77,-10
0.43,1.76,-1.33,10
-0.14,1.76,-1.9,10
-0.7,-1.76,1.06,10
-1.27,1.76,-3.03,-10
-1.83,-1.76,-0.07,5.008
-2.4,-1.76,-0.64,-10
-2.96,-1.76,-1.2,-10
-3.53,-1.76,-1.77,-10
-4.09,-5.28,1.19,10
-4.65,-5.28,0.62,10
-5.22,-5.28,0.06,10
-5.78,-5.28,-0.5,-10
-6.34,-5.28,-1.06,-10
-6.9,-5.28,-1.62,-10
-7.46,-5.28,-2.18,-10
-8.01,-8.8,0.78,5.807
-8.57,-8.8,0.23,-10
-9.12,-8.8,-0.33,-10
-9.68,-8.8,-0.88,-10
-10.23,-8.8,-1.43,-10
-10.78,-8.8,-1.98,-10
-11.33,-12.32,0.99,10
-11.87,-12.32,0.44,10
-12.42,-12.32,-0.1,-10
-12.96,-12.32,-0.65,10
-13.5,-12.32,-1.19,-10
-14.04,-12.32,-1.72,-10
-14.58,-12.32,-2.26,-10
-15.11,-15.84,0.72,10
-15.64,-15.84,0.19,10
-16.17,-15.84,-0.34,-10
-16.7,-15.84,-0.86,-10
-17.22,-15.84,-1.39,-10
-17.74,-15.84,-1.91,-10
-18.26,-19.35,1.09,10
-18.78,-19.35,0.58,10
-19.29,-19.35,0.06,3.405
-19.8,-19.35,-0.45,-10
-20.31,-19.35,-0.95,-10
-20.81,-19.35,-1.46,-10
-21.31,-19.35,-1.96,-10
-21.81,-19.35,-2.45,-10
-22.3,-19.35,-2.95,-3.785
-22.79,-22.87,0.08,10
-23.28,-22.87,-0.4,10
-23.76,-22.87,-0.88,-10
-24.24,-22.87,-1.36,-10
-24.71,-22.87,-1.84,-10
-25.18,-26.39,1.21,10
-25.65,-26.39,0.74,-10
-26.11,-26.39,0.28,10
-26.57,-26.39,-0.18,-10
-27.02,-26.39,-0.63,-10
-27.47,-26.39,-1.08,10
-27.92,-26.39,-1.53,-10
-28.36,-26.39,-1.97,-10
-28.8,-29.91,1.11,10
-29.23,-26.39,-2.84,-10
-29.66,-29.91,0.25,10
-30.08,-29.91,-0.17,-10
-30.5,-29.91,-0.59,-10
-30.91,-29.91,-1,-10
-31.32,-29.91,-1.41,-10
-31.73,-29.91,-1.81,-10
-32.13,-33.43,1.31,10
-32.52,-33.43,0.91,10
-32.91,-33.43,0.52,10
-33.29,-33.43,0.14,-3.582
-33.67,-29.91,-3.76,-10
-34.04,-33.43,-0.61,-10
-34.41,-33.43,-0.98,-10
-34.77,-33.43,-1.34,-10
-35.13,-33.43,-1.7,-10
-35.48,-33.43,-2.05,-10
-35.82,-36.95,1.13,10
-36.16,-36.95,0.79,10
-36.5,-36.95,0.45,10
-36.82,-36.95,0.13,10
-37.15,-36.95,-0.2,-10
-37.46,-36.95,-0.51,-10
-37.77,-36.95,-0.82,-10
-38.08,-36.95,-1.13,-10
-38.38,-36.95,-1.43,-10
-38.67,-36.95,-1.72,-10
-38.95,-36.95,-2,-10
-39.24,-40.47,1.23,10
-39.51,-40.47,0.96,10
-39.78,-40.47,0.69,10
-40.04,-40.47,0.43,10
-40.29,-40.47,0.18,10
-40.54,-36.95,-3.59,-10
-40.78,-36.95,-3.83,-10
-41.02,-36.95,-4.07,-10
-41.25,-36.95,-4.3,-10
-41.47,-36.95,-4.52,-10
-41.69,-40.47,-1.22,-10
-41.9,-40.47,-1.43,-10
-42.1,-40.47,-1.63,-10
-42.3,-43.99,1.69,10
-42.49,-43.99,1.5,10
-42.67,-43.99,1.32,10
-42.85,-43.99,1.14,10
-43.02,-43.99,0.97,10
-43.18,-40.47,-2.71,-10
-43.33,-40.47,-2.87,-0.148
-43.48,-40.47,-3.01,-10
-43.63,-40.47,-3.16,-10
-43.76,-40.47,-3.29,-10
-43.89,-43.99,0.1,-10
-44.01,-43.99,-0.02,7.968
-44.13,-43.99,-0.14,-10
-44.23,-43.99,-0.24,-10
-44.33,-43.99,-0.35,-10
-44.43,-47.51,3.08,10
-44.51,-47.51,2.99,10
-44.59,-47.51,2.91,10
-44.67,-43.99,-0.68,-10
-44.73,-47.51,2.78,10
-44.79,-47.51,2.72,10
-44.84,-43.99,-0.85,-10
-44.88,-43.99,-0.9,-10
-44.92,-43.99,-0.93,-10
-44.95,-43.99,-0.96,-10
-44.97,-47.51,2.53,10
-44.99,-47.51,2.52,10
-45,-47.51,2.51,10
-45,-47.51,2.51,10
-44.99,-43.99,-1.01,-10
-44.98,-47.51,2.53,10
-44.96,-43.99,-0.97,-10
-44.93,-43.99,-0.95,-10
-44.9,-43.99,-0.91,-10
-44.86,-43.99,-0.87,-10
-44.81,-43.99,-0.82,-10
-44.76,-47.51,2.75,10
-44.69,-47.51,2.81,10
-44.62,-47.51,2.88,10
-44.55,-47.51,2.96,10
-44.46,-43.99,-0.48,-10
-44.37,-43.99,-0.38,-10
-44.28,-43.99,-0.29,-10
-44.17,-43.99,-0.18,-10
-44.06,-43.99,-0.07,-10
-43.94,-43.99,0.05,10
-43.82,-43.99,0.17,10
-43.68,-47.51,3.82,10
-43.54,-43.99,0.44,10
-43.4,-43.99,0.59,10
-43.24,-43.99,0.74,10
-43.08,-40.47,-2.62,-10
-42.92,-40.47,-2.45,-10
-42.74,-40.47,-2.28,-10
-42.56,-40.47,-2.09,-10
-42.38,-40.47,-1.91,-10
-42.18,-40.47,-1.71,-10
-41.98,-43.99,2.01,10
-41.78,-43.99,2.21,10
-41.56,-43.99,2.43,10
-41.34,-43.99,2.65,-9.893
-41.12,-43.99,2.87,10
-40.88,-40.47,-0.41,-10
-40.64,-40.47,-0.17,-10
-40.4,-40.47,0.07,10
-40.14,-40.47,0.32,10
-39.89,-40.47,0.58,10
-39.62,-40.47,0.85,10
-39.35,-40.47,1.12,10
-39.07,-36.95,-2.12,-10
-38.79,-36.95,-1.84,-10
-38.5,-36.95,-1.55,-10
-38.2,-36.95,-1.25,-10
-37.9,-36.95,-0.95,-10
-37.59,-40.47,2.88,10
-37.28,-40.47,3.19,10
-36.96,-40.47,3.51,10
-36.63,-40.47,3.84,10
-36.3,-40.47,4.17,10
-35.96,-40.47,4.5,10
-35.62,-36.95,1.33,10
-35.27,-36.95,1.68,10
-34.92,-36.95,2.03,10
-34.56,-33.43,-1.13,-10
-34.19,-33.43,-0.76,-10
-33.82,-33.43,-0.39,-10
-33.45,-33.43,-0.02,-10
-33.07,-33.43,0.36,10
-32.68,-33.43,0.75,10
-32.29,-33.43,1.14,10
-31.89,-33.43,1.54,10
-31.49,-33.43,1.94,-10
-31.08,-33.43,2.35,10
-30.67,-33.43,2.76,10
-30.26,-29.91,-0.34,10
-29.84,-29.91,0.08,10
-29.41,-29.91,0.5,10
-28.98,-29.91,0.93,10
-28.54,-26.39,-2.15,-10
-28.1,-26.39,-1.71,-10
-27.66,-26.39,-1.27,-10
-27.21,-26.39,-0.82,-10
-26.76,-26.39,-0.37,-10
-26.3,-26.39,0.09,-1.759
-25.84,-29.91,4.07,10
-25.38,-29.91,4.54,10
-24.91,-29.91,5.01,10
-24.43,-29.91,5.48,10
-23.96,-29.91,5.96,10
-23.48,-26.39,2.92,10
-22.99,-26.39,3.4,10
-22.5,-26.39,3.89,10
-22.01,-22.87,0.86,10
-21.52,-22.87,1.36,10
-21.02,-22.87,1.86,10
-20.52,-19.35,-1.16,-10
-20.01,-19.35,-0.66,-10
-19.5,-22.87,3.37,10
-18.99,-19.35,0.36,10
-18.48,-19.35,0.88,10
-17.96,-19.35,1.4,10
-17.44,-19.35,1.92,10
-16.92,-19.35,2.44,10
-16.39,-15.84,-0.56,-10
-15.86,-15.84,-0.03,10
-15.33,-15.84,0.5,10
-14.8,-15.84,1.04,10
-14.26,-15.84,1.57,10
-13.73,-15.84,2.11,10
-13.19,-12.32,-0.87,-10
-12.64,-12.32,-0.33,-10
-12.1,-12.32,0.22,10
-11.55,-12.32,0.76,10
-11.01,-12.32,1.31,10
-10.46,-12.32,1.86,10
-9.91,-12.32,2.41,10
-9.35,-12.32,2.96,10
-8.8,-8.8,0,-10
-8.24,-8.8,0.55,10
-7.69,-8.8,1.11,10
-7.13,-8.8,1.67,10
-6.57,-5.28,-1.29,-10
-6.01,-5.28,-0.73,-10
-5.45,-5.28,-0.17,-10
-4.89,-5.28,0.39,10
-4.32,-5.28,0.95,10
-3.76,-5.28,1.52,10
-3.2,-5.28,2.08,10
-2.63,-5.28,2.65,10
-2.07,-5.28,3.21,10
-1.5,-5.28,3.78,10
-0.94,-1.76,0.82,10
-0.37,-1.76,1.39,10
0.19,1.76,-1.57,10
0.76,1.76,-1,-10
1.33,1.76,-0.43,-10
1.89,1.76,0.13,5.314
2.46,1.76,0.7,10
3.02,1.76,1.26,10
3.58,1.76,1.83,10
4.15,1.76,2.39,10
4.71,1.76,2.95,10
5.27,5.28,-0.01,-10
5.83,5.28,0.56,10
6.4,5.28,1.12,10
6.95,5.28,1.68,10
7.51,8.8,-1.28,-10
8.07,8.8,-0.73,-10
8.63,8.8,-0.17,10
9.18,8.8,0.38,10
9.73,8.8,0.94,10
10.29,8.8,1.49,10
10.84,8.8,2.04,10
11.38,12.32,-0.93,-10
11.93,12.32,-0.39,-10
12.47,12.32,0.16,10
13.02,12.32,0.7,10
13.56,12.32,1.24,10
14.1,12.32,1.78,10
14.63,12.32,2.32,10
15.17,15.84,-0.67,-10
15.7,15.84,-0.14,-10
16.23,15.84,0.39,10
16.75,15.84,0.92,10
17.28,15.84,1.44,10
17.8,15.84,1.96,10
18.32,15.84,2.48,10
18.83,19.35,-0.52,6.037
19.34,19.35,-0.01,-10
19.85,19.35,0.5,10
20.36,19.35,1,10
20.86,19.35,1.51,10
21.36,19.35,2.01,10
21.86,22.87,-1.02,-10
22.35,22.87,-0.52,-10
22.84,22.87,-0.04,-10
23.32,22.87,0.45,10
23.81,22.87,0.93,10
24.28,22.87,1.41,10
24.76,22.87,1.89,10
25.23,22.87,2.36,10
25.7,22.87,2.82,10
26.16,26.39,-0.23,-10
26.62,26.39,0.22,10
27.07,26.39,0.68,10
27.52,26.39,1.13,10
27.97,29.91,-1.95,10
28.41,29.91,-1.51,-10
28.84,29.91,-1.07,-10
29.28,29.91,-0.64,-10
29.7,29.91,-0.21,-10
30.12,29.91,0.21,10
30.54,29.91,0.63,10
30.96,29.91,1.04,10
31.36,29.91,1.45,10
31.77,29.91,1.86,10
32.17,29.91,2.25,-10
32.56,29.91,2.65,10
32.95,29.91,3.03,10
33.33,29.91,3.42,10
33.71,33.43,0.28,10
34.08,33.43,0.65,10
34.45,33.43,1.01,10
34.81,36.95,-2.14,-10
35.16,36.95,-1.79,-10
35.51,36.95,-1.44,-10
35.86,36.95,-1.09,-10
36.2,36.95,-0.75,-10
36.53,33.43,3.1,10
36.86,33.43,3.43,10
37.18,33.43,3.75,10
37.49,33.43,4.06,10
37.8,33.43,4.37,10
38.11,33.43,4.68,10
38.41,36.95,1.46,10
38.7,36.95,1.75,10
38.98,36.95,2.03,10
39.26,40.47,-1.21,-10
39.54,40.47,-0.93,-10
39.8,40.47,-0.67,-10
40.06,40.47,-0.41,-10
40.32,40.47,-0.15,3.113
40.57,36.95,3.62,10
40.81,40.47,0.34,10
41.04,40.47,0.57,10
41.27,40.47,0.8,-10
41.49,40.47,1.03,10
41.71,40.47,1.24,10
41.92,40.47,1.45,10
42.12,40.47,1.65,10
42.32,43.99,-1.67,-10
42.51,43.99,-1.48,-10
42.69,43.99,-1.3,-10
42.86,40.47,2.39,10
43.03,43.99,-0.96,-10
43.19,43.99,-0.79,-10
43.35,40.47,2.88,10
43.5,43.99,-0.49,10
43.64,40.47,3.17,10
43.77,40.47,3.3,10
43.9,40.47,3.43,10
44.02,43.99,0.03,10
44.14,43.99,0.15,10
44.24,43.99,0.25,10
44.34,43.99,0.35,10
44.44,47.51,-3.07,-10
44.52,47.51,-2.99,-10
44.6,47.51,-2.91,-10
44.67,47.51,-2.84,-10
44.74,47.51,-2.77,-10
44.79,47.51,-2.71,-10
44.84,43.99,0.86,9.104
44.89,43.99,0.9,10
44.92,43.99,0.94,10
44.95,43.99,0.96,10
44.98,43.99,0.99,10
44.99,43.99,1,10
45,47.51,-2.51,10
45,47.51,-2.51,-10
44.99,47.51,-2.51,-10
44.98,47.51,-2.53,-10
44.96,47.51,-2.55,-10
44.93,47.51,-2.58,10
44.9,47.51,-2.61,-10
44.86,43.99,0.87,-10
44.81,43.99,0.82,10
44.75,43.99,0.76,-10
44.69,43.99,0.7,10
44.62,43.99,0.63,10
44.54,43.99,0.55,10
44.46,47.51,-3.05,-10
44.37,47.51,-3.14,-10
44.27,47.51,-3.24,-10
44.16,47.51,-3.34,-10
44.05,47.51,-3.46,-10
43.93,47.51,-3.57,-10
43.81,43.99,-0.18,-10
43.67,43.99,-0.31,-10
43.54,43.99,-0.45,-10
43.39,40.47,2.92,10
43.24,40.47,2.77,10
43.08,40.47,2.61,10
42.91,40.47,2.44,10
42.73,40.47,2.27,10
42.55,43.99,-1.43,-10
42.37,43.99,-1.62,-10
42.17,43.99,-1.81,-10
41.97,43.99,-2.02,-10
41.77,40.47,1.3,-10
41.55,43.99,-2.44,-10
41.33,43.99,-2.66,-10
41.11,43.99,-2.88,7.891
40.87,40.47,0.4,10
40.63,40.47,0.16,10
40.39,40.47,-0.08,10
40.13,40.47,-0.34,-10
39.88,40.47,-0.59,-10
39.61,40.47,-0.86,-10
39.34,40.47,-1.13,10
39.06,36.95,2.11,10
38.78,36.95,1.83,10
38.49,36.95,1.54,10
38.19,36.95,1.24,10
37.89,36.95,0.94,10
37.58,40.47,-2.89,-1.137
37.27,40.47,-3.2,-10
36.95,40.47,-3.52,-10
36.62,40.47,-3.85,-10
36.29,40.47,-4.18,-10
35.95,36.95,-1,-10
35.61,36.95,-1.34,-10
35.26,36.95,-1.69,-10
34.91,33.43,1.48,10
34.55,33.43,1.12,10
34.19,33.43,0.75,10
33.82,33.43,0.38,10
33.44,33.43,0.01,10
33.06,33.43,-0.37,-10
32.67,36.95,-4.28,-10
32.28,33.43,-1.15,-10
31.89,33.43,-1.55,-10
31.48,33.43,-1.95,-10
31.08,33.43,-2.35,-10
30.67,29.91,0.75,10
30.25,29.91,0.34,10
29.83,29.91,-0.08,2.596
29.4,29.91,-0.51,-10
28.97,29.91,-0.94,-10
28.54,29.91,-1.37,-10
28.1,29.91,-1.81,-10
27.66,26.39,1.26,10
27.21,26.39,0.82,10
26.76,26.39,0.36,-10
26.3,26.39,-0.09,1.2
25.84,26.39,-0.55,-10
25.37,26.39,-1.02,-10
24.91,26.39,-1.49,-10
24.43,26.39,-1.96,-10
23.96,22.87,1.08,10
23.48,22.87,0.6,10
22.99,19.35,3.64,10
22.5,29.91,-7.41,-10
22.01,22.87,-0.86,-10
21.52,22.87,-1.36,-10
21.02,22.87,-1.85,-10
20.52,22.87,-2.35,-10
20.01,22.87,-2.86,-10
19.51,19.35,0.15,-10
19,19.35,-0.36,-10
18.48,19.35,-0.87,-10
17.97,15.84,2.13,10
17.45,15.84,1.61,10
16.92,15.84,1.09,10
16.4,15.84,0.56,10
15.87,15.84,0.04,10
15.34,19.35,-4.01,-10
14.81,19.35,-4.55,-10
14.27,19.35,-5.08,-10
13.74,15.84,-2.1,-10
13.2,19.35,-6.16,-10
12.66,15.84,-3.18,-10
12.11,15.84,-3.72,-10
11.57,15.84,-4.27,-10
11.02,12.32,-1.3,-10
10.47,12.32,-1.85,-10
9.92,12.32,-2.4,10
9.37,8.8,0.57,10
8.82,8.8,0.02,-10
8.26,8.8,-0.54,-10
7.7,8.8,-1.09,-10
7.15,8.8,-1.65,-10
6.59,8.8,-2.21,-10
6.03,5.28,0.75,10
5.47,8.8,-3.33,-1.362
4.91,5.28,-0.37,-10
4.34,5.28,-0.93,-10
3.78,5.28,-1.5,-10
3.22,1.76,1.46,10
2.65,1.76,0.89,10
2.09,1.76,0.33,10
1.53,1.76,-0.23,-10
0.96,1.76,-0.8,-10
0.39,1.76,-1.36,-10
-0.17,1.76,-1.93,-10
-0.74,1.76,-2.49,-10
-1.3,-1.76,0.46,-10
