Channel 1,Channel 2,Channel 3,Channel 4
-83.01,-84.37,1.37,34.256
-82.97,-84.37,1.41,34.756
-82.92,-84.37,1.45,35.259
-82.88,-84.37,1.5,35.765
-82.83,-87.89,5.06,68.899
-82.79,-84.37,1.59,36.927
-82.75,-84.37,1.63,37.442
-82.7,-84.37,1.67,37.96
-82.66,-84.37,1.72,38.481
-82.61,-84.37,1.76,39.005
-82.57,-84.37,1.81,39.532
-82.52,-84.37,1.85,40.061
-82.48,-84.37,1.9,40.594
-82.43,-84.37,1.94,41.13
-82.39,-84.37,1.99,41.669
-82.34,-84.37,2.04,42.21
-82.29,-84.37,2.08,42.755
-82.25,-84.37,2.13,43.303
-82.2,-84.37,2.17,43.853
-82.16,-84.37,2.22,44.407
-82.11,-84.37,2.27,44.964
-82.06,-84.37,2.31,45.524
-82.02,-84.37,2.36,46.086
-81.97,-84.37,2.4,46.652
-81.92,-84.37,2.45,47.221
-81.88,-84.37,2.5,47.793
-81.83,-84.37,2.55,48.368
-81.78,-84.37,2.59,48.945
-81.74,-84.37,2.64,49.527
-81.69,-84.37,2.69,50.111
-81.64,-84.37,2.73,50.698
-81.59,-84.37,2.78,51.288
-81.54,-84.37,2.83,51.881
-81.5,-84.37,2.88,52.477
-81.45,-84.37,2.93,53.077
-81.4,-84.37,2.97,53.679
-81.35,-84.37,3.02,54.284
-81.3,-84.37,3.07,54.893
-81.26,-80.86,-0.4,22.88
-81.21,-80.86,-0.35,23.354
-81.16,-80.86,-0.3,23.831
-81.11,-80.86,-0.25,24.311
-81.06,-80.86,-0.2,24.795
-81.01,-80.86,-0.15,25.281
-80.96,-80.86,-0.1,25.771
-80.91,-80.86,-0.05,26.264
-80.86,-80.86,0,26.76
-80.81,-80.86,0.05,27.259
-80.76,-80.86,0.1,27.761
-80.71,-80.86,0.15,28.266
-80.66,-80.86,0.2,28.774
-80.61,-80.86,0.25,29.286
-80.56,-80.86,0.3,29.801
-80.51,-80.86,0.35,30.318
-80.46,-80.86,0.4,30.839
-80.41,-80.86,0.45,31.363
-80.36,-80.86,0.5,31.891
-80.31,-80.86,0.55,32.421
-80.26,-80.86,0.6,32.955
-80.21,-80.86,0.65,33.492
-80.15,-80.86,0.7,34.032
-80.1,-80.86,0.76,34.575
-80.05,-80.86,0.81,35.121
-80,-80.86,0.86,35.671
-79.95,-80.86,0.91,36.224
-79.9,-80.86,0.96,36.78
-79.84,-80.86,1.02,37.339
-79.79,-80.86,1.07,37.901
-79.74,-80.86,1.12,38.467
-79.69,-80.86,1.17,39.036
-79.63,-80.86,1.23,39.608
-79.58,-80.86,1.28,40.184
-79.53,-77.34,-2.18,8.137
-79.48,-80.86,1.38,41.203
-79.42,-77.34,-2.08,9.163
-79.37,-77.34,-2.03,9.611
-79.32,-77.34,-1.97,10.062
-79.26,-77.34,-1.92,10.516
-79.21,-77.34,-1.86,10.973
-79.15,-77.34,-1.81,11.434
-79.1,-77.34,-1.76,11.898
-79.05,-77.34,-1.7,12.365
-78.99,-77.34,-1.65,12.836
-78.94,-77.34,-1.59,13.31
-78.88,-77.34,-1.54,13.787
-78.83,-77.34,-1.49,14.267
-78.77,-77.34,-1.43,14.75
-78.72,-77.34,-1.38,15.237
-78.67,-77.34,-1.32,15.728
-78.61,-80.86,2.25,48.846
-78.55,-77.34,-1.21,16.859
-78.5,-77.34,-1.16,17.359
-78.44,-77.34,-1.1,17.862
-78.39,-77.34,-1.05,18.369
-78.33,-77.34,-0.99,18.879
-78.28,-77.34,-0.93,19.393
-78.22,-77.34,-0.88,19.91
-78.17,-77.34,-0.82,20.43
-78.11,-77.34,-0.77,20.953
-78.05,-77.34,-0.71,21.48
-78,-77.34,-0.65,22.01
-77.94,-77.34,-0.6,22.544
-77.88,-77.34,-0.54,23.081
-77.83,-77.34,-0.48,23.621
-77.77,-77.34,-0.43,24.164
-77.71,-77.34,-0.37,24.711
-77.66,-77.34,-0.31,25.262
-77.6,-77.34,-0.26,25.816
-77.54,-77.34,-0.2,26.373
-77.48,-77.34,-0.14,26.933
-77.43,-77.34,-0.08,27.497
-77.37,-77.34,-0.03,28.064
-77.31,-77.34,0.03,28.635
-77.25,-77.34,0.09,29.209
-77.19,-77.34,0.15,29.787
-77.14,-77.34,0.21,30.368
-77.08,-77.34,0.27,30.952
-77.02,-77.34,0.32,31.54
-76.96,-77.34,0.38,32.131
-76.9,-77.34,0.44,32.726
-76.84,-77.34,0.5,33.324
-76.78,-77.34,0.56,33.925
-76.73,-77.34,0.62,34.53
-76.67,-77.34,0.68,35.138
-76.61,-77.34,0.74,35.75
-76.55,-73.83,-2.72,3.741
-76.49,-73.83,-2.66,4.219
-76.43,-77.34,0.91,37.325
-76.37,-77.34,0.97,37.951
-76.31,-73.83,-2.48,5.955
-76.25,-77.34,1.09,39.072
-76.19,-77.34,1.15,39.708
-76.13,-77.34,1.22,40.347
-76.07,-77.34,1.28,40.99
-76.01,-73.83,-2.18,9.012
-75.95,-77.34,1.4,42.146
-75.89,-73.83,-2.06,10.175
-75.83,-73.83,-2,10.691
-75.76,-73.83,-1.94,11.211
-75.7,-73.83,-1.88,11.734
-75.64,-73.83,-1.81,12.261
-75.58,-73.83,-1.75,12.792
-75.52,-77.34,1.82,45.951
-75.46,-73.83,-1.63,14.004
-75.4,-73.83,-1.57,14.545
-75.33,-73.83,-1.51,15.089
-75.27,-73.83,-1.44,15.637
-75.21,-73.83,-1.38,16.189
-75.15,-73.83,-1.32,16.744
-75.09,-73.83,-1.26,17.302
-75.02,-73.83,-1.2,17.865
-74.96,-73.83,-1.13,18.43
-74.9,-73.83,-1.07,19
-74.84,-73.83,-1.01,19.572
-74.77,-73.83,-0.94,20.149
-74.71,-73.83,-0.88,20.729
-74.65,-73.83,-0.82,21.312
-74.58,-73.83,-0.76,21.899
-74.52,-73.83,-0.69,22.49
-74.46,-73.83,-0.63,23.085
-74.39,-73.83,-0.56,23.683
-74.33,-73.83,-0.5,24.284
-74.27,-73.83,-0.44,24.889
-74.2,-73.83,-0.37,25.498
-74.14,-73.83,-0.31,26.11
-74.07,-73.83,-0.25,26.726
-74.01,-73.83,-0.18,27.345
-73.94,-73.83,-0.12,27.968
-73.88,-73.83,-0.05,28.595
-73.82,-73.83,0.01,29.225
-73.75,-73.83,0.08,29.859
-73.69,-73.83,0.14,30.497
-73.62,-73.83,0.21,31.138
-73.56,-73.83,0.27,31.783
-73.49,-73.83,0.34,32.432
-73.43,-73.83,0.4,33.084
-73.36,-73.83,0.47,33.739
-73.29,-73.83,0.53,34.399
-73.23,-73.83,0.6,35.062
-73.16,-73.83,0.67,35.729
-73.1,-73.83,0.73,36.399
-73.03,-73.83,0.8,37.073
-72.96,-73.83,0.86,37.751
-72.9,-73.83,0.93,38.432
-72.83,-73.83,1,39.118
-72.77,-73.83,1.06,39.806
-72.7,-73.83,1.13,40.499
-72.63,-73.83,1.2,41.195
-72.57,-73.83,1.26,41.894
-72.5,-73.83,1.33,42.598
-72.43,-73.83,1.4,43.305
-72.36,-73.83,1.46,44.016
-72.3,-73.83,1.53,44.73
-72.23,-73.83,1.6,45.449
-72.16,-73.83,1.67,46.171
-72.09,-73.83,1.73,46.896
-72.03,-73.83,1.8,47.626
-71.96,-70.31,-1.65,15.734
-71.89,-70.31,-1.58,16.33
-71.82,-73.83,2.01,49.555
-71.75,-70.31,-1.44,17.674
-71.69,-70.31,-1.37,18.282
-71.62,-70.31,-1.31,18.893
-71.55,-70.31,-1.24,19.508
-71.48,-70.31,-1.17,20.126
-71.41,-70.31,-1.1,20.748
-71.34,-70.31,-1.03,21.374
-71.27,-70.31,-0.96,22.004
-71.2,-70.31,-0.89,22.638
-71.14,-70.31,-0.82,23.275
-71.07,-70.31,-0.75,23.916
-71,-70.31,-0.68,24.561
-70.93,-70.31,-0.61,25.21
-70.86,-70.31,-0.54,25.862
-70.79,-70.31,-0.48,26.519
-70.72,-70.31,-0.41,27.178
-70.65,-70.31,-0.34,27.842
-70.58,-70.31,-0.27,28.51
-70.51,-70.31,-0.19,29.181
-70.44,-70.31,-0.12,29.856
-70.37,-70.31,-0.05,30.535
-70.3,-70.31,0.02,31.218
-70.23,-70.31,0.09,31.904
-70.15,-70.31,0.16,32.595
-70.08,-70.31,0.23,33.289
-70.01,-70.31,0.3,33.987
-69.94,-70.31,0.37,34.689
-69.87,-70.31,0.44,35.394
-69.8,-70.31,0.51,36.104
-69.73,-70.31,0.59,36.817
-69.66,-70.31,0.66,37.534
-69.58,-70.31,0.73,38.255
-69.51,-70.31,0.8,38.98
-69.44,-70.31,0.87,39.708
-69.37,-70.31,0.94,40.441
-69.3,-70.31,1.02,41.177
-69.22,-70.31,1.09,41.917
-69.15,-70.31,1.16,42.661
-69.08,-70.31,1.23,43.409
-69.01,-70.31,1.31,44.161
-68.93,-70.31,1.38,44.916
-68.86,-70.31,1.45,45.676
-68.79,-70.31,1.52,46.439
-68.72,-70.31,1.6,47.206
-68.64,-70.31,1.67,47.977
-68.57,-66.8,-1.77,16.127
-68.5,-70.31,1.82,49.39
-68.42,-70.31,1.89,50.173
-68.35,-70.31,1.96,50.96
-68.28,-70.31,2.04,51.75
-68.2,-66.8,-1.4,19.919
-68.13,-66.8,-1.33,20.577
-68.05,-66.8,-1.26,21.239
-67.98,-66.8,-1.18,21.904
-67.91,-66.8,-1.11,22.573
-67.83,-66.8,-1.03,23.247
-67.76,-66.8,-0.96,23.924
-67.68,-66.8,-0.89,24.605
-67.61,-66.8,-0.81,25.29
-67.53,-66.8,-0.74,25.979
-67.46,-66.8,-0.66,26.672
-67.38,-66.8,-0.59,27.369
-67.31,-66.8,-0.51,28.07
-67.23,-66.8,-0.44,28.774
-67.16,-66.8,-0.36,29.483
-67.08,-66.8,-0.29,30.195
-67.01,-66.8,-0.21,30.912
-66.93,-66.8,-0.14,31.633
-66.86,-66.8,-0.06,32.357
-66.78,-66.8,0.02,33.085
-66.7,-66.8,0.09,33.818
-66.63,-66.8,0.17,34.554
-66.55,-66.8,0.24,35.295
-66.48,-66.8,0.32,36.039
-66.4,-66.8,0.4,36.787
-66.32,-66.8,0.47,37.539
-66.25,-66.8,0.55,38.295
-66.17,-66.8,0.63,39.055
-66.09,-66.8,0.7,39.82
-66.02,-66.8,0.78,40.588
-65.94,-66.8,0.86,41.36
-65.86,-66.8,0.93,42.136
-65.79,-66.8,1.01,42.916
-65.71,-66.8,1.09,43.7
-65.63,-66.8,1.17,44.488
-65.55,-66.8,1.24,45.28
-65.48,-66.8,1.32,46.076
-65.4,-66.8,1.4,46.877
-65.32,-66.8,1.48,47.681
-65.24,-63.28,-1.96,15.864
-65.17,-63.28,-1.88,16.535
-65.09,-63.28,-1.81,17.211
-65.01,-66.8,1.79,50.515
-64.93,-66.8,1.87,51.34
-64.85,-63.28,-1.57,19.543
-64.77,-63.28,-1.49,20.234
-64.7,-63.28,-1.41,20.93
-64.62,-63.28,-1.34,21.63
-64.54,-63.28,-1.26,22.334
-64.46,-63.28,-1.18,23.041
-64.38,-63.28,-1.1,23.753
-64.3,-63.28,-1.02,24.469
-64.22,-63.28,-0.94,25.189
-64.14,-63.28,-0.86,25.913
-64.06,-63.28,-0.78,26.641
-63.98,-63.28,-0.7,27.373
-63.9,-63.28,-0.62,28.109
-63.82,-63.28,-0.54,28.85
-63.74,-63.28,-0.46,29.594
-63.66,-63.28,-0.38,30.342
-63.58,-63.28,-0.3,31.095
-63.5,-63.28,-0.22,31.851
-63.42,-63.28,-0.14,32.612
-63.34,-63.28,-0.06,33.376
-63.26,-63.28,0.02,34.145
-63.18,-63.28,0.1,34.918
-63.1,-63.28,0.18,35.695
-63.02,-63.28,0.26,36.476
-62.94,-63.28,0.34,37.261
-62.86,-63.28,0.42,38.05
-62.78,-63.28,0.5,38.844
-62.7,-63.28,0.58,39.641
-62.62,-63.28,0.66,40.443
-62.54,-63.28,0.75,41.248
-62.45,-63.28,0.83,42.058
-62.37,-63.28,0.91,42.872
-62.29,-63.28,0.99,43.69
-62.21,-63.28,1.07,44.512
-62.13,-63.28,1.15,45.338
-62.05,-63.28,1.24,46.169
-61.96,-59.77,-2.2,14.378
-61.88,-63.28,1.4,47.701
-61.8,-59.77,-2.03,15.919
-61.72,-59.77,-1.95,16.625
-61.64,-59.77,-1.87,17.336
-61.55,-59.77,-1.79,18.05
-61.47,-59.77,-1.7,18.769
-61.39,-59.77,-1.62,19.492
-61.3,-59.77,-1.54,20.219
-61.22,-59.77,-1.46,20.95
-61.14,-59.77,-1.37,21.685
-61.06,-59.77,-1.29,22.425
-60.97,-59.77,-1.21,23.168
-60.89,-59.77,-1.12,23.916
-60.81,-59.77,-1.04,24.668
-60.72,-59.77,-0.96,25.424
-60.64,-59.77,-0.87,26.185
-60.56,-59.77,-0.79,26.949
-60.47,-59.77,-0.71,27.718
-60.39,-59.77,-0.62,28.49
-60.3,-59.77,-0.54,29.268
-60.22,-59.77,-0.45,30.049
-60.14,-59.77,-0.37,30.834
-60.05,-59.77,-0.29,31.624
-59.97,-59.77,-0.2,32.417
-59.88,-59.77,-0.12,33.215
-59.8,-59.77,-0.03,34.018
-59.71,-59.77,0.05,34.824
-59.63,-59.77,0.14,35.634
-59.55,-59.77,0.22,36.449
-59.46,-59.77,0.31,37.268
-59.38,-59.77,0.39,38.091
-59.29,-59.77,0.48,38.919
-59.21,-59.77,0.56,39.75
-59.12,-59.77,0.65,40.586
-59.03,-59.77,0.73,41.426
-58.95,-59.77,0.82,42.27
-58.86,-59.77,0.9,43.119
-58.78,-59.77,0.99,43.972
-58.69,-59.77,1.07,44.829
-58.61,-59.77,1.16,45.69
-58.52,-59.77,1.24,46.555
-58.43,-59.77,1.33,47.425
-58.35,-56.25,-2.1,15.674
-58.26,-59.77,1.5,49.036
-58.18,-56.25,-1.93,17.294
-58.09,-56.25,-1.84,18.04
-58,-56.25,-1.75,18.79
-57.92,-56.25,-1.67,19.544
-57.83,-56.25,-1.58,20.303
-57.74,-59.77,2.02,53.691
-57.66,-56.25,-1.41,21.974
-57.57,-56.25,-1.32,22.745
-57.48,-56.25,-1.23,23.521
-57.4,-56.25,-1.15,24.301
-57.31,-56.25,-1.06,25.086
-57.22,-56.25,-0.97,25.874
-57.13,-56.25,-0.88,26.667
-57.05,-56.25,-0.8,27.464
-56.96,-56.25,-0.71,28.266
-56.87,-56.25,-0.62,29.071
-56.78,-56.25,-0.53,29.882
-56.7,-56.25,-0.45,30.696
-56.61,-56.25,-0.36,31.514
-56.52,-56.25,-0.27,32.337
-56.43,-56.25,-0.18,33.164
-56.34,-56.25,-0.09,33.996
-56.26,-56.25,-0.01,34.832
-56.17,-56.25,0.08,35.672
-56.08,-56.25,0.17,36.516
-55.99,-56.25,0.26,37.364
-55.9,-56.25,0.35,38.217
-55.81,-56.25,0.44,39.075
-55.72,-56.25,0.53,39.936
-55.64,-56.25,0.61,40.802
-55.55,-56.25,0.7,41.672
-55.46,-56.25,0.79,42.547
-55.37,-56.25,0.88,43.426
-55.28,-56.25,0.97,44.309
-55.19,-56.25,1.06,45.196
-55.1,-56.25,1.15,46.088
-55.01,-56.25,1.24,46.984
-54.92,-56.25,1.33,47.885
-54.83,-56.25,1.42,48.789
-54.74,-56.25,1.51,49.698
-54.65,-56.25,1.6,50.612
-54.56,-56.25,1.69,51.53
-54.47,-52.73,-1.74,19.827
-54.38,-52.73,-1.65,20.613
-54.29,-52.73,-1.56,21.403
-54.2,-52.73,-1.47,22.197
-54.11,-52.73,-1.38,22.997
-54.02,-52.73,-1.29,23.8
-53.93,-52.73,-1.2,24.607
-53.84,-52.73,-1.11,25.419
-53.75,-52.73,-1.02,26.235
-53.66,-52.73,-0.93,27.056
-53.57,-52.73,-0.83,27.881
-53.48,-52.73,-0.74,28.711
-53.39,-52.73,-0.65,29.544
-53.3,-52.73,-0.56,30.382
-53.2,-52.73,-0.47,31.225
-53.11,-52.73,-0.38,32.072
-53.02,-52.73,-0.29,32.923
-52.93,-52.73,-0.2,33.779
-52.84,-52.73,-0.1,34.639
-52.75,-52.73,-0.01,35.503
-52.66,-52.73,0.08,36.372
-52.56,-52.73,0.17,37.245
-52.47,-52.73,0.26,38.122
-52.38,-52.73,0.35,39.004
-52.29,-52.73,0.45,39.891
-52.2,-52.73,0.54,40.781
-52.1,-52.73,0.63,41.676
-52.01,-52.73,0.72,42.576
-51.92,-52.73,0.82,43.48
-51.83,-52.73,0.91,44.388
-51.73,-52.73,1,45.301
-51.64,-52.73,1.09,46.218
-51.55,-52.73,1.19,47.139
-51.46,-52.73,1.28,48.065
-51.36,-52.73,1.37,48.995
-51.27,-49.22,-2.05,17.305
-51.18,-49.22,-1.96,18.103
-51.08,-49.22,-1.87,18.906
-50.99,-49.22,-1.77,19.714
-50.9,-49.22,-1.68,20.525
-50.8,-49.22,-1.59,21.342
-50.71,-52.73,2.02,54.787
-50.62,-49.22,-1.4,23.128
-50.52,-49.22,-1.31,23.957
-50.43,-49.22,-1.21,24.791
-50.34,-49.22,-1.12,25.629
-50.24,-49.22,-1.02,26.472
-50.15,-49.22,-0.93,27.319
-50.06,-49.22,-0.84,28.171
-49.96,-49.22,-0.74,29.027
-49.87,-49.22,-0.65,29.887
-49.77,-49.22,-0.55,30.752
-49.68,-49.22,-0.46,31.621
-49.58,-49.22,-0.37,32.495
-49.49,-49.22,-0.27,33.373
-49.4,-49.22,-0.18,34.256
-49.3,-49.22,-0.08,35.143
-49.21,-49.22,0.01,36.034
-49.11,-49.22,0.11,36.931
-49.02,-49.22,0.2,37.831
-48.92,-49.22,0.3,38.736
-48.83,-49.22,0.39,39.645
-48.73,-49.22,0.49,40.559
-48.64,-49.22,0.58,41.477
-48.54,-49.22,0.68,42.4
-48.45,-49.22,0.77,43.328
-48.35,-49.22,0.87,44.259
-48.26,-49.22,0.96,45.195
-48.16,-49.22,1.06,46.136
-48.06,-49.22,1.15,47.081
-47.97,-45.7,-2.27,15.406
-47.87,-49.22,1.35,48.844
-47.78,-49.22,1.44,49.803
-47.68,-45.7,-1.98,18.141
-47.59,-49.22,1.63,51.592
-47.49,-49.22,1.73,52.564
-47.39,-49.22,1.83,53.541
-47.3,-49.22,1.92,54.522
-47.2,-45.7,-1.5,22.882
-47.1,-45.7,-1.4,23.732
-47.01,-45.7,-1.31,24.585
-46.91,-45.7,-1.21,25.444
-46.82,-45.7,-1.11,26.307
-46.72,-45.7,-1.02,27.174
-46.62,-45.7,-0.92,28.045
-46.53,-45.7,-0.82,28.922
-46.43,-45.7,-0.73,29.802
-46.33,-45.7,-0.63,30.687
-46.23,-45.7,-0.53,31.577
-46.14,-45.7,-0.43,32.472
-46.04,-45.7,-0.34,33.37
-45.94,-45.7,-0.24,34.274
-45.85,-45.7,-0.14,35.181
-45.75,-45.7,-0.05,36.093
-45.65,-45.7,0.05,37.01
-45.55,-45.7,0.15,37.932
-45.46,-45.7,0.25,38.857
-45.36,-45.7,0.34,39.788
-45.26,-45.7,0.44,40.722
-45.16,-45.7,0.54,41.662
-45.07,-45.7,0.64,42.606
-44.97,-45.7,0.74,43.554
-44.87,-45.7,0.83,44.507
-44.77,-45.7,0.93,45.464
-44.67,-42.19,-2.49,13.801
-44.57,-45.7,1.13,47.252
-44.48,-45.7,1.23,48.223
-44.38,-45.7,1.33,49.199
-44.28,-45.7,1.42,50.179
-44.18,-45.7,1.52,51.163
-44.08,-42.19,-1.9,19.527
-43.98,-42.19,-1.8,20.381
-43.89,-42.19,-1.7,21.238
-43.79,-42.19,-1.6,22.1
-43.69,-42.19,-1.5,22.967
-43.59,-42.19,-1.4,23.838
-43.49,-42.19,-1.3,24.713
-43.39,-42.19,-1.2,25.594
-43.29,-42.19,-1.1,26.479
-43.19,-42.19,-1,27.368
-43.09,-42.19,-0.91,28.262
-42.99,-42.19,-0.81,29.16
-42.89,-42.19,-0.71,30.063
-42.79,-42.19,-0.61,30.971
-42.7,-42.19,-0.51,31.883
-42.6,-42.19,-0.41,32.799
-42.5,-42.19,-0.31,33.72
-42.4,-42.19,-0.21,34.646
-42.3,-42.19,-0.11,35.576
-42.2,-42.19,-0.01,36.511
-42.1,-42.19,0.09,37.451
-42,-42.19,0.19,38.395
-41.9,-42.19,0.29,39.343
-41.8,-42.19,0.39,40.296
-41.7,-42.19,0.49,41.254
-41.6,-42.19,0.59,42.216
-41.5,-42.19,0.69,43.183
-41.4,-42.19,0.79,44.154
-41.3,-42.19,0.89,45.13
-41.19,-42.19,0.99,46.11
-41.09,-42.19,1.09,47.095
-40.99,-42.19,1.19,48.085
-40.89,-42.19,1.29,49.079
-40.79,-42.19,1.4,50.078
-40.69,-42.19,1.5,51.081
-40.59,-42.19,1.6,52.089
-40.49,-42.19,1.7,53.101
-40.39,-38.67,-1.72,21.494
-40.29,-42.19,1.9,55
-40.19,-38.67,-1.51,23.401
-40.08,-38.67,-1.41,24.291
-39.98,-38.67,-1.31,25.186
-39.88,-38.67,-1.21,26.085
-39.78,-38.67,-1.11,26.989
-39.68,-38.67,-1.01,27.897
-39.58,-38.67,-0.91,28.81
-39.48,-38.67,-0.8,29.728
-39.37,-38.67,-0.7,30.65
-39.27,-38.67,-0.6,31.577
-39.17,-38.67,-0.5,32.509
-39.07,-38.67,-0.4,33.445
-38.97,-38.67,-0.3,34.385
-38.87,-38.67,-0.19,35.33
-38.76,-38.67,-0.09,36.28
-38.66,-38.67,0.01,37.234
-38.56,-38.67,0.11,38.193
-38.46,-38.67,0.22,39.157
-38.35,-38.67,0.32,40.125
-38.25,-38.67,0.42,41.098
-38.15,-38.67,0.52,42.075
-38.05,-38.67,0.62,43.057
-37.94,-38.67,0.73,44.044
-37.84,-38.67,0.83,45.035
-37.74,-38.67,0.93,46.031
-37.64,-38.67,1.04,47.031
-37.53,-38.67,1.14,48.036
-37.43,-38.67,1.24,49.045
-37.33,-38.67,1.34,50.06
-37.23,-38.67,1.45,51.078
-37.12,-38.67,1.55,52.102
-37.02,-38.67,1.65,53.13
-36.92,-35.16,-1.76,21.537
-36.81,-35.16,-1.66,22.434
-36.71,-35.16,-1.55,23.335
-36.61,-35.16,-1.45,24.241
-36.5,-35.16,-1.35,25.151
-36.4,-35.16,-1.24,26.066
-36.3,-35.16,-1.14,26.986
-36.19,-35.16,-1.04,27.91
-36.09,-35.16,-0.93,28.839
-35.99,-35.16,-0.83,29.772
-35.88,-35.16,-0.73,30.71
-35.78,-35.16,-0.62,31.653
-35.67,-35.16,-0.52,32.6
-35.57,-35.16,-0.41,33.552
-35.47,-35.16,-0.31,34.508
-35.36,-35.16,-0.21,35.469
-35.26,-35.16,-0.1,36.435
-35.15,-35.16,0,37.405
-35.05,-35.16,0.11,38.38
-34.95,-35.16,0.21,39.36
-34.84,-35.16,0.31,40.344
-34.74,-35.16,0.42,41.333
-34.63,-35.16,0.52,42.326
-34.53,-35.16,0.63,43.324
-34.42,-35.16,0.73,44.327
-34.32,-35.16,0.84,45.334
-34.22,-35.16,0.94,46.347
-34.11,-35.16,1.05,47.363
-34.01,-35.16,1.15,48.384
-33.9,-35.16,1.25,49.41
-33.8,-35.16,1.36,50.44
-33.69,-35.16,1.46,51.475
-33.59,-35.16,1.57,52.515
-33.48,-35.16,1.67,53.56
-33.38,-31.64,-1.74,21.983
-33.27,-31.64,-1.63,22.896
-33.17,-31.64,-1.53,23.814
-33.06,-31.64,-1.42,24.736
-32.96,-31.64,-1.32,25.663
-32.85,-31.64,-1.21,26.595
-32.75,-31.64,-1.11,27.531
-32.64,-31.64,-1,28.471
-32.54,-31.64,-0.89,29.417
-32.43,-31.64,-0.79,30.367
-32.32,-31.64,-0.68,31.321
-32.22,-31.64,-0.58,32.281
-32.11,-31.64,-0.47,33.244
-32.01,-31.64,-0.37,34.213
-31.9,-31.64,-0.26,35.186
-31.8,-31.64,-0.16,36.164
-31.69,-31.64,-0.05,37.146
-31.58,-31.64,0.06,38.133
-31.48,-31.64,0.16,39.125
-31.37,-31.64,0.27,40.121
-31.27,-31.64,0.37,41.122
-31.16,-31.64,0.48,42.128
-31.05,-31.64,0.59,43.138
-30.95,-31.64,0.69,44.153
-30.84,-31.64,0.8,45.173
-30.74,-31.64,0.91,46.197
-30.63,-31.64,1.01,47.225
-30.52,-31.64,1.12,48.259
-30.42,-31.64,1.22,49.297
-30.31,-31.64,1.33,50.34
-30.2,-31.64,1.44,51.387
-30.1,-31.64,1.54,52.439
-29.99,-31.64,1.65,53.496
-29.88,-28.12,-1.76,21.932
-29.78,-28.12,-1.65,22.858
-29.67,-28.12,-1.55,23.787
-29.56,-28.12,-1.44,24.722
-29.46,-28.12,-1.33,25.661
-29.35,-28.12,-1.22,26.605
-29.24,-28.12,-1.12,27.554
-29.14,-28.12,-1.01,28.507
-29.03,-28.12,-0.9,29.465
-28.92,-28.12,-0.8,30.427
-28.81,-28.12,-0.69,31.394
-28.71,-28.12,-0.58,32.366
-28.6,-28.12,-0.48,33.343
-28.49,-28.12,-0.37,34.324
-28.39,-28.12,-0.26,35.309
-28.28,-28.12,-0.15,36.299
-28.17,-28.12,-0.05,37.294
-28.06,-28.12,0.06,38.294
-27.96,-28.12,0.17,39.299
-27.85,-28.12,0.28,40.307
-27.74,-28.12,0.38,41.321
-27.63,-28.12,0.49,42.339
-27.53,-28.12,0.6,43.362
-27.42,-28.12,0.71,44.389
-27.31,-28.12,0.81,45.422
-27.2,-28.12,0.92,46.459
-27.09,-28.12,1.03,47.5
-26.99,-28.12,1.14,48.546
-26.88,-28.12,1.25,49.597
-26.77,-28.12,1.35,50.652
-26.66,-28.12,1.46,51.712
-26.55,-24.61,-1.95,20.152
-26.45,-28.12,1.68,53.706
-26.34,-28.12,1.79,54.78
-26.23,-28.12,1.89,55.858
-26.12,-28.12,2,56.942
-26.01,-24.61,-1.4,25.405
-25.91,-24.61,-1.3,26.357
-25.8,-24.61,-1.19,27.313
-25.69,-24.61,-1.08,28.275
-25.58,-24.61,-0.97,29.24
-25.47,-24.61,-0.86,30.211
-25.36,-24.61,-0.75,31.187
-25.26,-24.61,-0.65,32.166
-25.15,-24.61,-0.54,33.151
-25.04,-24.61,-0.43,34.14
-24.93,-24.61,-0.32,35.134
-24.82,-24.61,-0.21,36.132
-24.71,-24.61,-0.1,37.136
-24.6,-24.61,0.01,38.143
-24.49,-24.61,0.11,39.156
-24.39,-24.61,0.22,40.173
-24.28,-24.61,0.33,41.194
-24.17,-24.61,0.44,42.221
-24.06,-24.61,0.55,43.252
-23.95,-24.61,0.66,44.288
-23.84,-24.61,0.77,45.328
-23.73,-24.61,0.88,46.373
-23.62,-24.61,0.99,47.422
-23.51,-24.61,1.1,48.477
-23.4,-21.09,-2.31,16.911
-23.3,-24.61,1.31,50.459
-23.19,-24.61,1.42,51.527
-23.08,-24.61,1.53,52.6
-22.97,-21.09,-1.87,21.052
-22.86,-21.09,-1.76,21.994
-22.75,-21.09,-1.65,22.94
-22.64,-21.09,-1.55,23.891
-22.53,-24.61,2.08,57.472
-22.42,-24.61,2.19,58.572
-22.31,-21.09,-1.22,27.053
-22.2,-21.09,-1.11,28.022
-22.09,-21.09,-1,28.996
-21.98,-21.09,-0.89,29.975
-21.87,-21.09,-0.78,30.958
-21.76,-21.09,-0.67,31.946
-21.65,-21.09,-0.56,32.939
-21.54,-21.09,-0.45,33.936
-21.43,-21.09,-0.34,34.938
-21.32,-21.09,-0.23,35.945
-21.21,-21.09,-0.12,36.956
-21.1,-21.09,-0.01,37.972
-20.99,-21.09,0.1,38.993
-20.88,-21.09,0.21,40.018
-20.77,-21.09,0.32,41.048
-20.66,-21.09,0.43,42.082
-20.55,-21.09,0.54,43.121
-20.44,-21.09,0.65,44.165
-20.33,-21.09,0.76,45.213
-20.22,-21.09,0.87,46.266
-20.11,-21.09,0.98,47.324
-20,-21.09,1.09,48.387
