Channel 1,Channel 2,Channel 3,Channel 4
-24.33,-24.61,0.28,39.059
-24.44,-21.09,-3.34,-100
-24.54,-21.09,-3.45,100
-24.65,-24.61,-0.04,100
-24.76,-24.61,-0.15,-92.556
-24.87,-24.61,-0.26,-100
-24.98,-24.61,-0.37,-95.98
-25.09,-24.61,-0.48,-100
-25.2,-24.61,-0.59,-100
-25.31,-24.61,-0.7,-100
-25.41,-24.61,-0.8,-100
-25.52,-24.61,-0.91,-100
-25.63,-24.61,-1.02,-100
-25.74,-24.61,-1.13,-100
-25.85,-24.61,-1.24,-100
-25.96,-24.61,-1.35,-100
-26.06,-24.61,-1.45,-100
-26.17,-24.61,-1.56,-100
-26.28,-24.61,-1.67,-100
-26.39,-24.61,-1.78,-100
-26.5,-24.61,-1.89,-100
-26.6,-21.09,-5.51,-100
-26.71,-28.12,1.41,100
-26.82,-28.12,1.3,-100
-26.93,-28.12,1.2,-84.899
-27.04,-28.12,1.09,-63.734
-27.14,-28.12,0.98,-33.485
-27.25,-28.12,0.87,4.85
-27.36,-28.12,0.77,50.274
-27.47,-28.12,0.66,100
-27.58,-28.12,0.55,55.367
-27.68,-28.12,0.44,64.559
-27.79,-28.12,0.33,76.851
-27.9,-28.12,0.23,91.248
-28.01,-28.12,0.12,100
-28.11,-28.12,0.01,91.363
-28.22,-28.12,-0.1,90.598
-28.33,-28.12,-0.2,87.96
-28.43,-28.12,-0.31,82.454
-28.54,-28.12,-0.42,73.088
-28.65,-28.12,-0.52,58.869
-28.76,-28.12,-0.63,38.803
-28.86,-28.12,-0.74,11.9
-28.97,-28.12,-0.85,-22.833
-29.08,-28.12,-0.95,-66.387
-29.18,-28.12,-1.06,-100
-29.29,-28.12,-1.17,-77.189
-29.4,-28.12,-1.27,-99.783
-29.51,-28.12,-1.38,-100
-29.61,-28.12,-1.49,-100
-29.72,-28.12,-1.59,-100
-29.83,-28.12,-1.7,-100
-29.93,-28.12,-1.81,-100
-30.04,-28.12,-1.91,-100
-30.15,-28.12,-2.02,-100
-30.25,-28.12,-2.13,-100
-30.36,-28.12,-2.23,-100
-30.47,-28.12,-2.34,-100
-30.57,-28.12,-2.45,-100
-30.68,-28.12,-2.55,-100
-30.78,-28.12,-2.66,-100
-30.89,-28.12,-2.77,-100
-31,-28.12,-2.87,-100
-31.1,-28.12,-2.98,-100
-31.21,-28.12,-3.08,-100
-31.31,-31.64,0.33,33.438
-31.42,-31.64,0.22,38.491
-31.53,-31.64,0.11,44.598
-31.63,-31.64,0.01,50.78
-31.74,-31.64,-0.1,56.057
-31.84,-31.64,-0.2,59.448
-31.95,-31.64,-0.31,59.975
-32.06,-31.64,-0.42,56.659
-32.16,-31.64,-0.52,48.522
-32.27,-31.64,-0.63,34.585
-32.37,-31.64,-0.73,13.873
-32.48,-31.64,-0.84,-14.592
-32.58,-31.64,-0.94,-51.788
-32.69,-31.64,-1.05,-98.687
-32.79,-31.64,-1.15,-100
-32.9,-31.64,-1.26,-100
-33,-31.64,-1.36,-100
-33.11,-31.64,-1.47,-100
-33.22,-31.64,-1.57,-100
-33.32,-31.64,-1.68,-100
-33.43,-31.64,-1.78,-100
-33.53,-31.64,-1.89,-100
-33.64,-31.64,-1.99,-100
-33.74,-31.64,-2.1,-100
-33.84,-31.64,-2.2,-100
-33.95,-31.64,-2.31,-100
-34.05,-31.64,-2.41,-100
-34.16,-31.64,-2.52,-100
-34.26,-35.16,0.89,39.785
-34.37,-35.16,0.79,55.352
-34.47,-35.16,0.68,77.25
-34.58,-35.16,0.58,100
-34.68,-35.16,0.47,81.649
-34.79,-35.16,0.37,89.479
-34.89,-35.16,0.27,99.777
-34.99,-35.16,0.16,100
-35.1,-35.16,0.06,100
-35.2,-35.16,-0.05,99.352
-35.31,-35.16,-0.15,97.536
-35.41,-35.16,-0.25,93.367
-35.51,-35.16,-0.36,85.883
-35.62,-35.16,-0.46,74.123
-35.72,-35.16,-0.57,57.123
-35.83,-35.16,-0.67,33.924
-35.93,-35.16,-0.77,3.566
-36.03,-35.16,-0.88,-34.912
-36.14,-35.16,-0.98,-82.468
-36.24,-35.16,-1.08,-100
-36.34,-35.16,-1.19,-93.465
-36.45,-35.16,-1.29,-100
-36.55,-35.16,-1.39,-100
-36.65,-35.16,-1.5,-100
-36.76,-35.16,-1.6,-100
-36.86,-35.16,-1.7,-100
-36.96,-35.16,-1.81,-100
-37.07,-35.16,-1.91,-100
-37.17,-35.16,-2.01,-100
-37.27,-35.16,-2.12,-100
-37.38,-35.16,-2.22,-100
-37.48,-35.16,-2.32,-100
-37.58,-35.16,-2.43,-100
-37.68,-35.16,-2.53,-100
-37.79,-35.16,-2.63,-100
-37.89,-35.16,-2.73,-100
-37.99,-35.16,-2.84,-100
-38.09,-35.16,-2.94,-100
-38.2,-35.16,-3.04,-100
-38.3,-35.16,-3.14,-100
-38.4,-35.16,-3.25,-100
-38.5,-35.16,-3.35,-100
-38.61,-35.16,-3.45,-100
-38.71,-35.16,-3.55,-100
-38.81,-35.16,-3.65,-100
-38.91,-38.67,-0.24,34.518
-39.01,-38.67,-0.34,29.129
-39.12,-38.67,-0.44,19.631
-39.22,-38.67,-0.55,5.081
-39.32,-38.67,-0.65,-15.462
-39.42,-38.67,-0.75,-42.943
-39.52,-38.67,-0.85,-78.299
-39.62,-38.67,-0.95,-100
-39.73,-38.67,-1.05,-88.057
-39.83,-38.67,-1.16,-100
-39.93,-38.67,-1.26,-99.692
-40.03,-38.67,-1.36,-100
-40.13,-38.67,-1.46,-100
-40.23,-38.67,-1.56,-100
-40.33,-38.67,-1.66,-100
-40.43,-42.19,1.75,46.745
-40.54,-38.67,-1.86,-84.482
-40.64,-38.67,-1.96,-100
-40.74,-38.67,-2.07,-100
-40.84,-42.19,1.35,58.217
-40.94,-42.19,1.25,82.273
-41.04,-42.19,1.15,100
-41.14,-38.67,-2.47,-70.785
-41.24,-42.19,0.95,45.333
-41.34,-42.19,0.85,39.084
-41.44,-42.19,0.75,39.741
-41.54,-42.19,0.65,46.376
-41.64,-42.19,0.55,58.062
-41.74,-42.19,0.44,73.868
-41.84,-42.19,0.34,92.868
-41.94,-42.19,0.24,100
-42.04,-42.19,0.14,94.208
-42.14,-42.19,0.04,95.965
-42.24,-42.19,-0.06,97.211
-42.34,-42.19,-0.16,97.024
-42.44,-42.19,-0.25,94.479
-42.54,-42.19,-0.35,88.654
-42.64,-42.19,-0.45,78.625
-42.74,-42.19,-0.55,63.472
-42.84,-42.19,-0.65,42.273
-42.94,-42.19,-0.75,14.107
-43.04,-42.19,-0.85,-21.945
-43.14,-42.19,-0.95,-66.803
-43.24,-42.19,-1.05,-100
-43.34,-42.19,-1.15,-77.444
-43.44,-42.19,-1.25,-99.646
-43.54,-42.19,-1.35,-100
-43.63,-42.19,-1.45,-100
-43.73,-42.19,-1.55,-100
-43.83,-42.19,-1.64,-100
-43.93,-42.19,-1.74,-100
-44.03,-42.19,-1.84,-100
-44.13,-42.19,-1.94,-100
-44.23,-42.19,-2.04,-100
-44.32,-42.19,-2.14,-100
-44.42,-42.19,-2.24,-100
-44.52,-42.19,-2.33,-100
-44.62,-42.19,-2.43,-100
-44.72,-42.19,-2.53,-100
-44.82,-42.19,-2.63,-100
-44.91,-42.19,-2.73,-100
-45.01,-42.19,-2.82,-100
-45.11,-42.19,-2.92,-100
-45.21,-42.19,-3.02,-100
-45.31,-42.19,-3.12,-100
-45.4,-42.19,-3.22,-100
-45.5,-42.19,-3.31,-100
-45.6,-42.19,-3.41,-100
-45.7,-42.19,-3.51,-100
-45.79,-42.19,-3.61,-100
-45.89,-42.19,-3.7,-100
-45.99,-42.19,-3.8,-100
-46.08,-42.19,-3.9,-100
-46.18,-45.7,-0.48,26.125
-46.28,-45.7,-0.58,16.361
-46.38,-45.7,-0.67,0.368
-46.47,-45.7,-0.77,-22.75
-46.57,-45.7,-0.87,-53.889
-46.67,-45.7,-0.96,-93.946
-46.76,-45.7,-1.06,-100
-46.86,-45.7,-1.16,-100
-46.96,-45.7,-1.25,-100
-47.05,-45.7,-1.35,-100
-47.15,-45.7,-1.45,-100
-47.25,-45.7,-1.54,-100
-47.34,-45.7,-1.64,-100
-47.44,-45.7,-1.73,-100
-47.53,-45.7,-1.83,-100
-47.63,-45.7,-1.93,-100
-47.73,-49.22,1.49,50.086
-47.82,-49.22,1.4,76.854
-47.92,-45.7,-2.21,-47.082
-48.01,-49.22,1.21,100
-48.11,-49.22,1.11,-100
-48.2,-49.22,1.01,-37.685
-48.3,-49.22,0.92,-19.773
-48.39,-49.22,0.82,5.769
-48.49,-49.22,0.73,38.058
-48.59,-49.22,0.63,76.215
-48.68,-49.22,0.54,100
-48.78,-49.22,0.44,80.319
-48.87,-49.22,0.35,87.649
-48.97,-49.22,0.25,97.325
-49.06,-49.22,0.16,100
-49.16,-49.22,0.06,97.916
-49.25,-49.22,-0.03,98.22
-49.34,-49.22,-0.13,97.361
-49.44,-49.22,-0.22,94.464
-49.53,-49.22,-0.31,88.655
-49.63,-49.22,-0.41,79.059
-49.72,-49.22,-0.5,64.804
-49.82,-49.22,-0.6,45.017
-49.91,-49.22,-0.69,18.825
-50,-49.22,-0.79,-14.642
-50.1,-49.22,-0.88,-56.252
-50.19,-49.22,-0.97,-100
-50.29,-49.22,-1.07,-66.135
-50.38,-49.22,-1.16,-86.769
-50.47,-49.22,-1.26,-100
-50.57,-49.22,-1.35,-99.254
-50.66,-49.22,-1.44,-100
-50.75,-49.22,-1.54,-100
-50.85,-49.22,-1.63,-100
-50.94,-49.22,-1.72,-100
-51.03,-49.22,-1.82,-100
-51.13,-49.22,-1.91,-100
-51.22,-49.22,-2,-100
-51.31,-49.22,-2.09,-100
-51.41,-49.22,-2.19,-100
-51.5,-49.22,-2.28,-100
-51.59,-49.22,-2.37,-100
-51.68,-49.22,-2.47,-100
-51.78,-49.22,-2.56,-100
-51.87,-49.22,-2.65,-100
-51.96,-49.22,-2.74,-100
-52.05,-49.22,-2.84,-100
-52.15,-49.22,-2.93,-100
-52.24,-49.22,-3.02,-100
-52.33,-49.22,-3.11,-100
-52.42,-49.22,-3.2,-100
-52.51,-49.22,-3.3,-100
-52.61,-49.22,-3.39,-100
-52.7,-49.22,-3.48,-100
-52.79,-52.73,-0.05,30.445
-52.88,-52.73,-0.15,28.585
-52.97,-52.73,-0.24,24.523
-53.06,-52.73,-0.33,17.415
-53.16,-52.73,-0.42,6.415
-53.25,-52.73,-0.51,-9.322
-53.34,-52.73,-0.6,-30.64
-53.43,-52.73,-0.69,-58.381
-53.52,-52.73,-0.79,-93.388
-53.61,-52.73,-0.88,-100
-53.7,-52.73,-0.97,-100
-53.79,-52.73,-1.06,-100
-53.88,-52.73,-1.15,-100
-53.97,-52.73,-1.24,-100
-54.06,-52.73,-1.33,-100
-54.15,-52.73,-1.42,-100
-54.24,-56.25,2.01,55.392
-54.33,-56.25,1.92,91.709
-54.42,-56.25,1.83,100
-54.51,-56.25,1.74,100
-54.6,-56.25,1.65,100
-54.69,-56.25,1.56,100
-54.78,-56.25,1.47,100
-54.87,-56.25,1.38,100
-54.96,-56.25,1.29,100
-55.05,-56.25,1.2,100
-55.14,-56.25,1.11,100
-55.23,-56.25,1.02,100
-55.32,-56.25,0.93,100
-55.41,-52.73,-2.68,-63.265
-55.5,-56.25,0.75,49.127
-55.59,-56.25,0.66,37.447
-55.68,-56.25,0.57,31.078
-55.77,-56.25,0.48,29.196
-55.85,-56.25,0.4,30.98
-55.94,-56.25,0.31,35.611
-56.03,-56.25,0.22,42.267
-56.12,-52.73,-3.39,-100
-56.21,-56.25,0.04,100
-56.3,-56.25,-0.05,-88.366
-56.38,-56.25,-0.13,-100
-56.47,-56.25,-0.22,-90.426
-56.56,-56.25,-0.31,-95.362
-56.65,-56.25,-0.4,-100
-56.74,-52.73,-4,-100
-56.82,-56.25,-0.57,100
-56.91,-56.25,-0.66,-100
-57,-56.25,-0.75,-100
-57.09,-56.25,-0.84,-100
-57.17,-56.25,-0.92,-100
-57.26,-56.25,-1.01,-100
-57.35,-56.25,-1.1,-100
-57.44,-52.73,-4.7,-100
-57.52,-56.25,-1.27,100
-57.61,-56.25,-1.36,-100
-57.7,-56.25,-1.45,-100
-57.78,-56.25,-1.53,-100
-57.87,-56.25,-1.62,-100
-57.96,-56.25,-1.71,-100
-58.04,-56.25,-1.79,-100
-58.13,-56.25,-1.88,-100
-58.22,-56.25,-1.97,-100
-58.3,-56.25,-2.05,-100
-58.39,-56.25,-2.14,-100
-58.47,-56.25,-2.22,-100
-58.56,-56.25,-2.31,-100
-58.65,-56.25,-2.4,-100
-58.73,-56.25,-2.48,-100
-58.82,-56.25,-2.57,-100
-58.9,-56.25,-2.65,-100
-58.99,-56.25,-2.74,-100
-59.07,-56.25,-2.82,-100
-59.16,-56.25,-2.91,-100
-59.24,-56.25,-2.99,-100
-59.33,-56.25,-3.08,-100
-59.41,-56.25,-3.16,-100
-59.5,-56.25,-3.25,-100
-59.58,-59.77,0.18,36.527
-59.67,-59.77,0.1,39.111
-59.75,-59.77,0.01,41.81
-59.84,-59.77,-0.07,43.844
-59.92,-59.77,-0.16,44.431
-60.01,-59.77,-0.24,42.789
-60.09,-59.77,-0.33,38.138
-60.18,-59.77,-0.41,29.699
-60.26,-59.77,-0.49,16.694
-60.34,-59.77,-0.58,-1.653
-60.43,-59.77,-0.66,-26.121
-60.51,-59.77,-0.75,-57.484
-60.59,-59.77,-0.83,-96.516
-60.68,-59.77,-0.91,-100
-60.76,-59.77,-1,-100
-60.84,-59.77,-1.08,-100
-60.93,-59.77,-1.16,-100
-61.01,-59.77,-1.25,-100
-61.09,-59.77,-1.33,-100
-61.18,-59.77,-1.41,-100
-61.26,-59.77,-1.49,-100
-61.34,-59.77,-1.58,-100
-61.43,-59.77,-1.66,-100
-61.51,-63.28,1.77,50.106
-61.59,-63.28,1.69,82.181
-61.67,-63.28,1.61,100
-61.76,-63.28,1.53,96.311
-61.84,-63.28,1.44,100
-61.92,-63.28,1.36,100
-62,-63.28,1.28,100
-62.08,-63.28,1.2,100
-62.17,-63.28,1.12,100
-62.25,-63.28,1.03,100
-62.33,-63.28,0.95,100
-62.41,-63.28,0.87,100
-62.49,-63.28,0.79,100
-62.57,-63.28,0.71,100
-62.65,-63.28,0.63,100
-62.74,-63.28,0.55,100
-62.82,-63.28,0.46,100
-62.9,-63.28,0.38,99.867
-62.98,-63.28,0.3,100
-63.06,-63.28,0.22,100
-63.14,-63.28,0.14,100
-63.22,-63.28,0.06,100
-63.3,-63.28,-0.02,99.689
-63.38,-63.28,-0.1,98.59
-63.46,-59.77,-3.7,-66.931
-63.54,-59.77,-3.78,-100
-63.62,-59.77,-3.86,-100
-63.7,-59.77,-3.94,-100
-63.78,-59.77,-4.02,-100
-63.86,-59.77,-4.1,-100
-63.94,-59.77,-4.18,-100
-64.02,-59.77,-4.25,-100
-64.1,-59.77,-4.33,-100
-64.18,-59.77,-4.41,-100
-64.26,-59.77,-4.49,-100
-64.34,-63.28,-1.06,53.496
-64.42,-59.77,-4.65,-100
-64.5,-59.77,-4.73,100
-64.57,-59.77,-4.81,8.974
-64.65,-59.77,-4.89,-80.798
-64.73,-59.77,-4.97,-100
-64.81,-59.77,-5.04,-100
-64.89,-59.77,-5.12,-100
-64.97,-59.77,-5.2,-100
-65.05,-59.77,-5.28,-100
-65.12,-59.77,-5.36,-100
-65.2,-59.77,-5.44,-100
-65.28,-59.77,-5.51,-100
-65.36,-59.77,-5.59,-100
-65.43,-59.77,-5.67,-100
-65.51,-63.28,-2.23,28.752
-65.59,-63.28,-2.31,-13.272
-65.67,-63.28,-2.39,-77.384
-65.74,-63.28,-2.46,-100
-65.82,-63.28,-2.54,-100
-65.9,-63.28,-2.62,-100
-65.98,-63.28,-2.69,-100
-66.05,-63.28,-2.77,-100
-66.13,-63.28,-2.85,-100
-66.21,-63.28,-2.92,-100
-66.28,-63.28,-3,-100
-66.36,-63.28,-3.08,-100
-66.44,-63.28,-3.15,-100
-66.51,-63.28,-3.23,-100
-66.59,-63.28,-3.31,-100
-66.66,-66.8,0.13,54.058
-66.74,-63.28,-3.46,-100
-66.82,-63.28,-3.53,100
-66.89,-66.8,-0.09,100
-66.97,-66.8,-0.17,-77.715
-67.04,-66.8,-0.25,-100
-67.12,-66.8,-0.32,-80.68
-67.19,-63.28,-3.91,-100
-67.27,-66.8,-0.47,100
-67.34,-66.8,-0.55,-100
-67.42,-66.8,-0.62,-86.427
-67.49,-66.8,-0.7,-98.614
-67.57,-66.8,-0.77,-100
-67.64,-66.8,-0.85,-100
-67.72,-66.8,-0.92,-100
-67.79,-66.8,-0.99,-100
-67.87,-66.8,-1.07,-100
-67.94,-66.8,-1.14,-100
-68.01,-66.8,-1.22,-100
-68.09,-66.8,-1.29,-100
-68.16,-66.8,-1.36,-100
-68.24,-66.8,-1.44,-100
-68.31,-66.8,-1.51,-100
-68.38,-66.8,-1.59,-100
-68.46,-70.31,1.86,48.78
-68.53,-70.31,1.78,82.481
-68.6,-70.31,1.71,100
-68.68,-70.31,1.64,97.638
-68.75,-70.31,1.56,100
-68.82,-70.31,1.49,100
-68.89,-70.31,1.42,100
-68.97,-70.31,1.34,100
-69.04,-70.31,1.27,100
-69.11,-70.31,1.2,100
-69.19,-70.31,1.13,100
-69.26,-70.31,1.06,100
-69.33,-70.31,0.98,100
-69.4,-66.8,-2.6,-56.681
-69.47,-70.31,0.84,57.181
-69.55,-70.31,0.77,47.945
-69.62,-66.8,-2.82,-100
-69.69,-70.31,0.62,100
-69.76,-66.8,-2.96,-100
-69.83,-70.31,0.48,100
-69.9,-70.31,0.41,-78.463
-69.97,-70.31,0.34,-100
-70.05,-70.31,0.27,-75.983
-70.12,-70.31,0.2,-71.681
-70.19,-70.31,0.13,-66.213
-70.26,-70.31,0.05,-60.234
-70.33,-70.31,-0.02,-54.397
-70.4,-70.31,-0.09,-49.355
-70.47,-66.8,-3.67,-100
-70.54,-70.31,-0.23,100
-70.61,-70.31,-0.3,-100
-70.68,-70.31,-0.37,-52.753
-70.75,-70.31,-0.44,-60.194
-70.82,-70.31,-0.51,-72.327
-70.89,-70.31,-0.58,-89.796
-70.96,-70.31,-0.65,-100
-71.03,-66.8,-4.23,-100
-71.1,-70.31,-0.79,100
-71.17,-70.31,-0.85,-100
-71.24,-70.31,-0.92,-98.346
-71.31,-70.31,-0.99,-100
-71.37,-70.31,-1.06,-100
-71.44,-70.31,-1.13,-100
-71.51,-70.31,-1.2,-100
-71.58,-66.8,-4.78,-100
-71.65,-70.31,-1.34,100
-71.72,-70.31,-1.4,-100
-71.79,-70.31,-1.47,-100
-71.85,-70.31,-1.54,-100
-71.92,-70.31,-1.61,-100
-71.99,-70.31,-1.68,-100
-72.06,-70.31,-1.75,-100
-72.13,-70.31,-1.81,-100
-72.19,-70.31,-1.88,-100
-72.26,-70.31,-1.95,-100
-72.33,-70.31,-2.02,-100
-72.39,-70.31,-2.08,-100
-72.46,-70.31,-2.15,-100
-72.53,-70.31,-2.22,-100
-72.6,-70.31,-2.28,-100
-72.66,-73.83,1.17,42.653
-72.73,-73.83,1.1,63.624
-72.8,-73.83,1.03,94.156
-72.86,-73.83,0.97,100
-72.93,-73.83,0.9,100
-72.99,-73.83,0.83,100
-73.06,-73.83,0.77,100
-73.13,-70.31,-2.81,-62.105
-73.19,-73.83,0.64,47.929
-73.26,-73.83,0.57,33.036
-73.32,-73.83,0.5,22.813
-73.39,-73.83,0.44,16.652
-73.46,-73.83,0.37,13.95
-73.52,-73.83,0.31,14.099
-73.59,-73.83,0.24,16.498
-73.65,-73.83,0.18,20.545
-73.72,-70.31,-3.4,-100
-73.78,-73.83,0.05,100
-73.85,-73.83,-0.02,-100
-73.91,-73.83,-0.08,19.793
-73.97,-73.83,-0.15,17.692
-74.04,-73.83,-0.21,13.647
-74.1,-73.83,-0.27,7.064
-74.17,-73.83,-0.34,-2.654
-74.23,-73.83,-0.4,-16.096
-74.29,-73.83,-0.47,-33.856
-74.36,-73.83,-0.53,-56.523
-74.42,-73.83,-0.59,-84.686
-74.49,-73.83,-0.66,-100
-74.55,-73.83,-0.72,-91.358
-74.61,-73.83,-0.78,-100
-74.68,-73.83,-0.85,-99.202
-74.74,-73.83,-0.91,-100
-74.8,-70.31,-4.49,-100
-74.86,-73.83,-1.04,100
-74.93,-73.83,-1.1,-100
-74.99,-73.83,-1.16,-100
-75.05,-73.83,-1.22,-100
-75.11,-73.83,-1.29,-100
-75.18,-73.83,-1.35,-100
-75.24,-73.83,-1.41,-100
-75.3,-73.83,-1.47,-100
-75.36,-73.83,-1.53,-100
-75.42,-73.83,-1.6,-100
-75.49,-73.83,-1.66,-100
-75.55,-73.83,-1.72,-100
-75.61,-73.83,-1.78,-100
-75.67,-73.83,-1.84,-100
-75.73,-73.83,-1.9,-100
-75.79,-73.83,-1.96,-100
-75.85,-73.83,-2.03,-100
-75.91,-73.83,-2.09,-100
-75.98,-77.34,1.37,43.679
-76.04,-77.34,1.31,68.471
-76.1,-77.34,1.25,100
-76.16,-77.34,1.19,79.469
-76.22,-77.34,1.13,100
-76.28,-77.34,1.07,89.354
-76.34,-77.34,1.01,100
-76.4,-77.34,0.95,98.129
-76.46,-77.34,0.89,100
-76.52,-77.34,0.83,100
-76.58,-77.34,0.77,100
-76.63,-77.34,0.71,100
-76.69,-77.34,0.65,100
-76.75,-77.34,0.59,100
-76.81,-77.34,0.53,100
-76.87,-77.34,0.47,100
-76.93,-77.34,0.41,100
-76.99,-77.34,0.36,100
-77.05,-77.34,0.3,100
-77.11,-77.34,0.24,100
-77.16,-77.34,0.18,99.801
-77.22,-77.34,0.12,100
-77.28,-77.34,0.06,100
-77.34,-77.34,0.01,99.863
-77.4,-77.34,-0.05,99.451
-77.45,-77.34,-0.11,98.032
-77.51,-73.83,-3.68,-67.684
-77.57,-73.83,-3.74,-100
-77.63,-73.83,-3.8,-100
-77.68,-73.83,-3.85,-100
-77.74,-73.83,-3.91,-100
-77.8,-73.83,-3.97,-100
-77.85,-73.83,-4.03,-100
-77.91,-73.83,-4.08,-100
-77.97,-73.83,-4.14,-100
-78.02,-73.83,-4.19,-100
-78.08,-73.83,-4.25,-100
-78.14,-73.83,-4.31,-100
-78.19,-73.83,-4.36,-100
-78.25,-73.83,-4.42,-100
-78.3,-73.83,-4.48,-100
-78.36,-73.83,-4.53,-100
-78.41,-73.83,-4.59,-100
-78.47,-73.83,-4.64,-100
-78.53,-73.83,-4.7,-100
-78.58,-73.83,-4.75,-100
-78.64,-73.83,-4.81,-100
-78.69,-73.83,-4.86,-100
-78.75,-73.83,-4.92,-100
-78.8,-77.34,-1.46,49.042
-78.85,-73.83,-5.03,-100
-78.91,-77.34,-1.57,100
-78.96,-77.34,-1.62,-96.155
-79.02,-77.34,-1.67,-100
-79.07,-77.34,-1.73,-100
-79.13,-77.34,-1.78,-100
-79.18,-77.34,-1.84,-100
-79.23,-77.34,-1.89,-100
-79.29,-77.34,-1.94,-100
-79.34,-77.34,-2,-100
-79.39,-77.34,-2.05,-100
-79.45,-77.34,-2.1,-100
-79.5,-77.34,-2.16,-100
-79.55,-77.34,-2.21,-100
-79.61,-77.34,-2.26,-100
-79.66,-77.34,-2.31,-100
-79.71,-77.34,-2.37,-100
-79.76,-77.34,-2.42,-100
-79.82,-80.86,1.04,43.719
-79.87,-80.86,0.99,62.577
-79.92,-80.86,0.94,90.141
-79.97,-80.86,0.89,100
-80.02,-80.86,0.84,97.886
-80.08,-80.86,0.78,100
-80.13,-80.86,0.73,100
-80.18,-80.86,0.68,100
-80.23,-80.86,0.63,100
-80.28,-80.86,0.58,100
-80.33,-80.86,0.53,100
-80.38,-80.86,0.48,100
-80.43,-80.86,0.43,100
-80.48,-80.86,0.38,100
-80.53,-80.86,0.32,100
-80.59,-80.86,0.27,100
-80.64,-80.86,0.22,99.966
-80.69,-80.86,0.17,100
-80.74,-80.86,0.12,100
-80.79,-80.86,0.07,100
-80.84,-80.86,0.02,100
-80.88,-80.86,-0.03,99.735
-80.93,-80.86,-0.08,98.814
-80.98,-80.86,-0.12,96.745
-81.03,-80.86,-0.17,93.072
-81.08,-77.34,-3.74,-75.416
-81.13,-77.34,-3.79,-100
-81.18,-77.34,-3.84,-100
-81.23,-77.34,-3.89,-100
-81.28,-77.34,-3.93,-100
-81.33,-77.34,-3.98,-100
-81.37,-77.34,-4.03,-100
-81.42,-77.34,-4.08,-100
-81.47,-80.86,-0.61,49.131
-81.52,-77.34,-4.17,-100
-81.57,-77.34,-4.22,100
-81.61,-77.34,-4.27,9.592
-81.66,-77.34,-4.32,-69.927
-81.71,-77.34,-4.37,-100
-81.76,-77.34,-4.41,-100
-81.8,-77.34,-4.46,-100
-81.85,-77.34,-4.51,-100
-81.9,-77.34,-4.55,-100
-81.94,-77.34,-4.6,-100
-81.99,-80.86,-1.13,49.798
-82.04,-77.34,-4.69,-100
-82.08,-77.34,-4.74,100
-82.13,-77.34,-4.79,5.477
-82.18,-77.34,-4.83,-83.593
-82.22,-77.34,-4.88,-100
-82.27,-77.34,-4.93,-100
-82.31,-77.34,-4.97,-100
-82.36,-77.34,-5.02,-100
-82.41,-77.34,-5.06,-100
-82.45,-80.86,-1.59,31.873
-82.5,-80.86,-1.64,1.979
-82.54,-80.86,-1.68,-43.488
-82.59,-80.86,-1.73,-100
-82.63,-80.86,-1.77,-59.895
-82.68,-80.86,-1.82,-93.121
-82.72,-80.86,-1.86,-100
-82.77,-80.86,-1.91,-100
-82.81,-80.86,-1.95,-100
-82.85,-80.86,-1.99,-100
-82.9,-80.86,-2.04,-100
-82.94,-80.86,-2.08,-100
-82.99,-80.86,-2.13,-100
-83.03,-80.86,-2.17,-100
-83.07,-80.86,-2.21,-100
-83.12,-80.86,-2.26,-100
-83.16,-80.86,-2.3,-100
-83.2,-80.86,-2.34,-100
-83.25,-84.37,1.13,47.538
-83.29,-84.37,1.09,68.052
-83.33,-84.37,1.04,98.227
-83.37,-84.37,1,100
-83.42,-84.37,0.96,100
-83.46,-84.37,0.92,100
-83.5,-84.37,0.87,100
-83.54,-84.37,0.83,100
-83.59,-84.37,0.79,100
-83.63,-84.37,0.75,100
-83.67,-84.37,0.71,100
-83.71,-84.37,0.66,100
-83.75,-84.37,0.62,100
-83.79,-84.37,0.58,100
-83.84,-84.37,0.54,100
-83.88,-84.37,0.5,100
-83.92,-84.37,0.46,100
-83.96,-84.37,0.42,100
-84,-84.37,0.38,100
-84.04,-84.37,0.34,100
-84.08,-84.37,0.3,100
-84.12,-84.37,0.26,100
-84.16,-84.37,0.22,100
-84.2,-84.37,0.18,99.852
-84.24,-80.86,-3.38,-60.022
-84.28,-84.37,0.1,41.401
-84.32,-80.86,-3.46,-100
-84.36,-80.86,-3.5,100
-84.4,-80.86,-3.54,8.64
-84.44,-80.86,-3.58,-57.247
-84.48,-80.86,-3.62,-100
-84.52,-80.86,-3.66,-91.092
-84.55,-84.37,-0.18,3.612
-84.59,-80.86,-3.73,-100
-84.63,-80.86,-3.77,98.897
-84.67,-80.86,-3.81,100
-84.71,-80.86,-3.85,63.267
-84.75,-80.86,-3.89,-8.348
-84.78,-80.86,-3.92,-100
-84.82,-80.86,-3.96,-45.034
-84.86,-80.86,-4,-100
-84.9,-80.86,-4.04,-82.418
-84.93,-80.86,-4.08,-100
-84.97,-80.86,-4.11,-100
-85.01,-80.86,-4.15,-100
-85.05,-80.86,-4.19,-100
-85.08,-80.86,-4.22,-100
-85.12,-84.37,-0.75,40.891
-85.16,-80.86,-4.3,-100
-85.19,-80.86,-4.33,100
-85.23,-80.86,-4.37,0.428
-85.27,-80.86,-4.41,-80.831
-85.3,-80.86,-4.44,-100
-85.34,-80.86,-4.48,-100
