Channel 1,Channel 2,Channel 3,Channel 4
49.77,49.22,0.55,100
49.68,49.22,0.46,100
49.58,49.22,0.37,100
49.49,49.22,0.27,100
49.4,49.22,0.18,100
49.3,49.22,0.08,100
49.21,49.22,-0.01,99.885
49.11,49.22,-0.11,98.778
49.02,49.22,-0.2,95.803
48.92,49.22,-0.3,90.078
48.83,49.22,-0.39,80.727
48.73,49.22,-0.49,66.868
48.64,49.22,-0.58,47.622
48.54,49.22,-0.68,22.106
48.45,49.22,-0.77,-10.563
48.35,49.22,-0.87,-51.265
48.26,49.22,-0.96,-100
48.16,49.22,-1.06,-100
48.06,49.22,-1.15,-100
47.97,49.22,-1.25,-100
47.87,49.22,-1.35,-100
47.78,49.22,-1.44,-100
47.68,49.22,-1.54,-100
47.59,49.22,-1.63,-100
47.49,49.22,-1.73,-100
47.39,49.22,-1.83,-100
47.3,49.22,-1.92,-100
47.2,49.22,-2.02,-100
47.1,49.22,-2.11,-100
47.01,49.22,-2.21,-100
46.91,49.22,-2.31,-100
46.82,52.73,-5.92,-100
46.72,49.22,-2.5,-58.041
46.62,49.22,-2.6,-72.682
46.53,49.22,-2.69,-100
46.43,49.22,-2.79,-100
46.33,49.22,-2.89,-100
46.23,49.22,-2.98,-100
46.14,49.22,-3.08,-100
46.04,49.22,-3.18,-100
45.94,49.22,-3.28,-100
45.85,49.22,-3.37,-100
45.75,49.22,-3.47,-100
45.65,49.22,-3.57,-100
45.55,49.22,-3.67,-100
45.46,49.22,-3.76,-100
45.36,49.22,-3.86,-100
45.26,49.22,-3.96,-100
45.16,45.7,-0.54,-72.448
45.07,45.7,-0.64,-83.359
44.97,45.7,-0.74,-100
44.87,45.7,-0.83,-100
44.77,45.7,-0.93,-100
44.67,45.7,-1.03,-100
44.57,45.7,-1.13,-100
44.48,45.7,-1.23,-100
44.38,45.7,-1.33,-100
44.28,45.7,-1.42,-100
44.18,45.7,-1.52,-100
44.08,45.7,-1.62,-100
43.98,45.7,-1.72,-100
43.89,45.7,-1.82,-100
43.79,45.7,-1.92,-100
43.69,45.7,-2.02,-100
43.59,42.19,1.4,-54.47
43.49,42.19,1.3,-29.435
43.39,42.19,1.2,6.74
43.29,42.19,1.1,53.139
43.19,42.19,1,100
43.09,42.19,0.91,100
42.99,42.19,0.81,100
42.89,42.19,0.71,100
42.79,42.19,0.61,100
42.7,42.19,0.51,100
42.6,42.19,0.41,100
42.5,42.19,0.31,100
42.4,42.19,0.21,100
42.3,42.19,0.11,100
42.2,42.19,0.01,100
42.1,42.19,-0.09,99.161
42,42.19,-0.19,96.557
41.9,42.19,-0.29,91.261
41.8,42.19,-0.39,82.347
41.7,42.19,-0.49,68.885
41.6,42.19,-0.59,49.949
41.5,42.19,-0.69,24.61
41.4,42.19,-0.79,-8.063
41.3,42.19,-0.89,-48.999
41.19,42.19,-0.99,-99.13
41.09,42.19,-1.09,-100
40.99,42.19,-1.19,-100
40.89,42.19,-1.29,-100
40.79,42.19,-1.4,-100
40.69,42.19,-1.5,-100
40.59,42.19,-1.6,-100
40.49,42.19,-1.7,-100
40.39,42.19,-1.8,-100
40.29,42.19,-1.9,-100
40.19,42.19,-2,-100
40.08,42.19,-2.1,-100
39.98,42.19,-2.2,-100
39.88,42.19,-2.31,-100
39.78,42.19,-2.41,-100
39.68,42.19,-2.51,-100
39.58,42.19,-2.61,-100
39.48,42.19,-2.71,-100
39.37,42.19,-2.81,-100
39.27,42.19,-2.91,-100
39.17,42.19,-3.02,-100
39.07,42.19,-3.12,-100
38.97,42.19,-3.22,-100
38.87,42.19,-3.32,-100
38.76,42.19,-3.42,-100
38.66,42.19,-3.53,-100
38.56,42.19,-3.63,-100
38.46,42.19,-3.73,-100
38.35,42.19,-3.83,-100
38.25,38.67,-0.42,-71.333
38.15,38.67,-0.52,-80.054
38.05,38.67,-0.62,-94.56
37.94,38.67,-0.73,-100
37.84,38.67,-0.83,-100
37.74,38.67,-0.93,-100
37.64,38.67,-1.04,-100
37.53,38.67,-1.14,-100
37.43,38.67,-1.24,-100
37.33,38.67,-1.34,-100
37.23,38.67,-1.45,-100
37.12,38.67,-1.55,-100
37.02,38.67,-1.65,-100
36.92,38.67,-1.76,-100
36.81,38.67,-1.86,-100
36.71,38.67,-1.96,-100
36.61,38.67,-2.07,-100
36.5,38.67,-2.17,-100
36.4,35.16,1.24,-55.928
36.3,35.16,1.14,-33.852
36.19,35.16,1.04,-2.177
36.09,35.16,0.93,38.138
35.99,35.16,0.83,86.133
35.88,35.16,0.73,100
35.78,35.16,0.62,100
35.67,35.16,0.52,100
35.57,35.16,0.41,100
35.47,35.16,0.31,100
35.36,35.16,0.21,100
35.26,35.16,0.1,100
35.15,35.16,0,99.986
35.05,35.16,-0.11,98.991
34.95,35.16,-0.21,96.053
34.84,35.16,-0.31,90.205
34.74,35.16,-0.42,80.481
34.63,35.16,-0.52,65.917
34.53,35.16,-0.63,45.543
34.42,35.16,-0.73,18.395
34.32,35.16,-0.84,-16.498
34.22,35.16,-0.94,-60.103
34.11,35.16,-1.05,-100
34.01,35.16,-1.15,-100
33.9,35.16,-1.25,-100
33.8,35.16,-1.36,-100
33.69,35.16,-1.46,-100
33.59,35.16,-1.57,-100
33.48,35.16,-1.67,-100
33.38,35.16,-1.78,-100
33.27,35.16,-1.88,-100
33.17,35.16,-1.99,-100
33.06,35.16,-2.09,-100
32.96,35.16,-2.2,-100
32.85,35.16,-2.31,-100
32.75,35.16,-2.41,-100
32.64,35.16,-2.52,-100
32.54,35.16,-2.62,-100
32.43,35.16,-2.73,-100
32.32,35.16,-2.83,-100
32.22,35.16,-2.94,-100
32.11,35.16,-3.04,-100
32.01,35.16,-3.15,-100
31.9,35.16,-3.25,-100
31.8,35.16,-3.36,-100
31.69,35.16,-3.47,-100
31.58,35.16,-3.57,-100
31.48,35.16,-3.68,-100
31.37,31.64,-0.27,-69.929
31.27,31.64,-0.37,-75.881
31.16,31.64,-0.48,-86.282
31.05,31.64,-0.59,-100
30.95,31.64,-0.69,-100
30.84,31.64,-0.8,-100
30.74,31.64,-0.91,-100
30.63,31.64,-1.01,-100
30.52,31.64,-1.12,-100
30.42,31.64,-1.22,-100
30.31,31.64,-1.33,-100
30.2,31.64,-1.44,-100
30.1,31.64,-1.54,-100
29.99,31.64,-1.65,-100
29.88,31.64,-1.76,-100
29.78,31.64,-1.86,-100
29.67,28.12,1.55,-53.139
29.56,28.12,1.44,-25.512
29.46,28.12,1.33,14.442
29.35,28.12,1.22,65.736
29.24,28.12,1.12,100
29.14,28.12,1.01,100
29.03,28.12,0.9,100
28.92,28.12,0.8,100
28.81,28.12,0.69,100
28.71,28.12,0.58,100
28.6,28.12,0.48,100
28.49,28.12,0.37,100
28.39,28.12,0.26,100
28.28,28.12,0.15,100
28.17,28.12,0.05,100
28.06,28.12,-0.06,99.43
27.96,28.12,-0.17,97.292
27.85,28.12,-0.28,92.592
27.74,28.12,-0.38,84.335
27.63,28.12,-0.49,71.523
27.53,28.12,-0.6,53.16
27.42,28.12,-0.71,28.248
27.31,28.12,-0.81,-4.211
27.2,28.12,-0.92,-45.212
27.09,28.12,-1.03,-95.758
26.99,28.12,-1.14,-100
26.88,28.12,-1.25,-100
26.77,28.12,-1.35,-100
26.66,28.12,-1.46,-100
26.55,28.12,-1.57,-100
26.45,28.12,-1.68,-100
26.34,28.12,-1.79,-100
26.23,28.12,-1.89,-100
26.12,28.12,-2,-100
26.01,28.12,-2.11,-100
25.91,28.12,-2.22,-100
25.8,28.12,-2.33,-100
25.69,28.12,-2.44,-100
25.58,28.12,-2.54,-100
25.47,28.12,-2.65,-100
25.36,28.12,-2.76,-100
25.26,28.12,-2.87,-100
25.15,28.12,-2.98,-100
25.04,28.12,-3.09,-100
24.93,28.12,-3.2,-100
24.82,28.12,-3.3,-100
24.71,28.12,-3.41,-100
24.6,28.12,-3.52,-100
24.49,28.12,-3.63,-100
24.39,28.12,-3.74,-100
24.28,28.12,-3.85,-100
24.17,28.12,-3.96,-100
24.06,28.12,-4.07,-100
23.95,28.12,-4.18,-100
23.84,28.12,-4.28,-100
23.73,24.61,-0.88,-75.573
23.62,24.61,-0.99,-92.836
23.51,24.61,-1.1,-100
23.4,24.61,-1.21,-100
23.3,24.61,-1.31,-100
23.19,24.61,-1.42,-100
23.08,24.61,-1.53,-100
22.97,24.61,-1.64,-100
22.86,24.61,-1.75,-100
22.75,24.61,-1.86,-100
22.64,24.61,-1.97,-100
22.53,24.61,-2.08,-100
22.42,24.61,-2.19,-100
22.31,24.61,-2.3,-100
22.2,24.61,-2.41,-100
22.09,24.61,-2.52,-100
21.98,21.09,0.89,-59.222
21.87,21.09,0.78,-43.793
21.76,21.09,0.67,-22.172
21.65,21.09,0.56,4.621
21.54,21.09,0.45,35.572
21.43,21.09,0.34,69.662
21.32,21.09,0.23,100
21.21,21.09,0.12,100
21.1,21.09,0.01,100
20.99,21.09,-0.1,99.07
20.88,21.09,-0.21,96.19
20.77,21.09,-0.32,90.342
20.66,21.09,-0.43,80.507
20.55,21.09,-0.54,65.665
20.44,21.09,-0.65,44.798
20.33,21.09,-0.76,16.883
20.22,21.09,-0.87,-19.096
20.11,21.09,-0.98,-64.164
20,21.09,-1.09,-100
19.89,21.09,-1.2,-100
19.78,21.09,-1.31,-100
19.67,21.09,-1.42,-100
19.56,21.09,-1.53,-100
19.45,21.09,-1.64,-100
19.34,21.09,-1.75,-100
19.23,21.09,-1.86,-100
19.12,21.09,-1.97,-100
19.01,21.09,-2.09,-100
18.9,21.09,-2.2,-100
18.79,21.09,-2.31,-100
18.68,21.09,-2.42,-100
18.57,21.09,-2.53,-100
18.46,21.09,-2.64,-100
18.34,21.09,-2.75,-100
18.23,21.09,-2.86,-100
18.12,17.58,0.55,-62.396
18.01,17.58,0.43,-53.322
17.9,17.58,0.32,-41.252
17.79,17.58,0.21,-27.211
17.68,17.58,0.1,-12.227
17.57,17.58,-0.01,2.674
17.46,17.58,-0.12,16.465
17.35,17.58,-0.23,28.116
17.24,17.58,-0.34,36.603
17.13,17.58,-0.45,40.896
17.01,17.58,-0.56,39.968
16.9,17.58,-0.67,32.788
16.79,17.58,-0.79,18.33
16.68,17.58,-0.9,-4.436
16.57,17.58,-1.01,-36.54
16.46,17.58,-1.12,-79.009
16.35,17.58,-1.23,-100
16.24,17.58,-1.34,-100
16.13,17.58,-1.45,-100
16.01,17.58,-1.56,-100
15.9,17.58,-1.68,-100
15.79,17.58,-1.79,-100
15.68,17.58,-1.9,-100
15.57,14.06,1.51,-53.501
15.46,14.06,1.39,-26.643
15.35,14.06,1.28,12.097
15.23,14.06,1.17,61.685
15.12,14.06,1.06,100
15.01,14.06,0.95,100
14.9,14.06,0.84,100
14.79,17.58,-2.79,41.609
14.68,14.06,0.61,54.013
14.56,14.06,0.5,38.516
14.45,14.06,0.39,26.637
14.34,14.06,0.28,17.345
14.23,14.06,0.17,9.603
14.12,14.06,0.06,2.378
14.01,14.06,-0.06,-5.363
13.89,14.06,-0.17,-14.657
13.78,14.06,-0.28,-26.536
13.67,14.06,-0.39,-42.037
13.56,14.06,-0.5,-62.195
13.45,14.06,-0.61,-88.044
13.34,14.06,-0.73,-100
13.22,14.06,-0.84,-100
13.11,14.06,-0.95,-100
13,14.06,-1.06,-100
12.89,14.06,-1.17,-100
12.78,14.06,-1.29,-100
12.66,14.06,-1.4,-100
12.55,14.06,-1.51,-100
12.44,14.06,-1.62,-100
12.33,14.06,-1.73,-100
12.22,14.06,-1.85,-100
12.1,14.06,-1.96,-100
11.99,14.06,-2.07,-100
11.88,14.06,-2.18,-100
11.77,14.06,-2.29,-100
11.66,14.06,-2.41,-100
11.54,14.06,-2.52,-100
11.43,14.06,-2.63,-100
11.32,14.06,-2.74,-100
11.21,14.06,-2.86,-100
11.1,14.06,-2.97,-100
10.98,14.06,-3.08,-100
10.87,14.06,-3.19,-100
10.76,14.06,-3.3,-100
10.65,14.06,-3.42,-100
10.53,14.06,-3.53,-100
10.42,14.06,-3.64,-100
10.31,14.06,-3.75,-100
10.2,14.06,-3.87,-100
10.08,14.06,-3.98,-100
9.97,14.06,-4.09,-100
9.86,14.06,-4.2,-100
9.75,14.06,-4.32,-100
9.63,10.55,-0.91,-75.89
9.52,14.06,-4.54,-100
9.41,14.06,-4.65,-100
9.3,14.06,-4.77,-100
9.19,14.06,-4.88,-100
9.07,14.06,-4.99,-100
8.96,14.06,-5.1,-100
8.85,14.06,-5.22,-100
8.73,10.55,-1.81,-84.224
8.62,14.06,-5.44,-100
8.51,10.55,-2.04,-69.532
8.4,10.55,-2.15,-91.522
8.28,10.55,-2.26,-100
8.17,10.55,-2.37,-100
8.06,10.55,-2.49,-100
7.95,10.55,-2.6,-100
7.83,10.55,-2.71,-100
7.72,10.55,-2.83,-100
7.61,10.55,-2.94,-100
7.5,10.55,-3.05,-100
7.38,10.55,-3.16,-100
7.27,10.55,-3.28,-100
7.16,10.55,-3.39,-100
7.05,10.55,-3.5,-100
6.93,10.55,-3.61,-100
6.82,7.03,-0.21,-69.405
6.71,7.03,-0.32,-74.366
6.59,7.03,-0.44,-83.377
6.48,7.03,-0.55,-97.48
6.37,7.03,-0.66,-100
6.26,7.03,-0.78,-100
6.14,7.03,-0.89,-100
6.03,7.03,-1,-100
5.92,7.03,-1.11,-100
5.8,7.03,-1.23,-100
5.69,7.03,-1.34,-100
5.58,7.03,-1.45,-100
5.47,7.03,-1.57,-100
5.35,7.03,-1.68,-100
5.24,7.03,-1.79,-100
5.13,7.03,-1.9,-100
5.01,3.52,1.5,-53.569
4.9,3.52,1.39,-26.862
4.79,3.52,1.27,11.631
4.68,3.52,1.16,60.861
4.56,3.52,1.05,100
4.45,3.52,0.93,100
4.34,3.52,0.82,100
4.22,3.52,0.71,100
4.11,3.52,0.59,100
4,3.52,0.48,100
3.88,3.52,0.37,100
3.77,3.52,0.26,100
3.66,3.52,0.14,100
3.55,3.52,0.03,100
3.43,3.52,-0.08,99.232
3.32,3.52,-0.2,96.648
3.21,3.52,-0.31,91.203
3.09,3.52,-0.42,81.85
2.98,3.52,-0.54,67.542
2.87,3.52,-0.65,47.232
2.75,3.52,-0.76,19.874
2.64,3.52,-0.87,-15.578
2.53,3.52,-0.99,-60.172
2.42,3.52,-1.1,-100
2.3,3.52,-1.21,-100
2.19,3.52,-1.33,-100
2.08,3.52,-1.44,-100
1.96,3.52,-1.55,-100
1.85,3.52,-1.67,-100
1.74,3.52,-1.78,-100
1.62,3.52,-1.89,-100
1.51,3.52,-2,-100
1.4,3.52,-2.12,-100
1.28,3.52,-2.23,-100
1.17,3.52,-2.34,-100
1.06,3.52,-2.46,-100
0.95,3.52,-2.57,-100
0.83,3.52,-2.68,-100
0.72,3.52,-2.8,-100
0.61,3.52,-2.91,-100
0.49,3.52,-3.02,-100
0.38,3.52,-3.14,-100
0.27,3.52,-3.25,-100
0.15,3.52,-3.36,-100
0.04,3.52,-3.47,-100
-0.07,3.52,-3.59,-100
-0.19,3.52,-3.7,-100
-0.3,0,-0.3,-70.207
-0.41,0,-0.41,-76.78
-0.52,0,-0.52,-88.211
-0.64,0,-0.64,-100
-0.75,0,-0.75,-100
-0.86,0,-0.86,-100
-0.98,0,-0.98,-100
-1.09,0,-1.09,-100
-1.2,0,-1.2,-100
-1.32,0,-1.32,-100
-1.43,0,-1.43,-100
-1.54,0,-1.54,-100
-1.66,0,-1.66,-100
-1.77,0,-1.77,-100
-1.88,-3.52,1.63,-52.313
-1.99,0,-1.99,-88.206
-2.11,-3.52,1.41,-45.952
-2.22,-3.52,1.29,-24.261
-2.33,-3.52,1.18,8.374
-2.45,-3.52,1.07,50.906
-2.56,-3.52,0.96,100
-2.67,-3.52,0.84,100
-2.79,-3.52,0.73,100
-2.9,-3.52,0.62,100
-3.01,-3.52,0.5,100
-3.13,-3.52,0.39,100
-3.24,-3.52,0.28,100
-3.35,-3.52,0.16,100
-3.46,-3.52,0.05,100
-3.58,-3.52,-0.06,99.432
-3.69,-3.52,-0.17,97.246
-3.8,-3.52,-0.29,92.4
-3.92,-3.52,-0.4,83.845
-4.03,-3.52,-0.51,70.535
-4.14,-3.52,-0.63,51.425
-4.26,-3.52,-0.74,25.467
-4.37,-3.52,-0.85,-8.382
-4.48,-3.52,-0.97,-51.17
-4.59,-3.52,-1.08,-100
-4.71,-3.52,-1.19,-100
-4.82,-3.52,-1.3,-100
-4.93,-3.52,-1.42,-100
-5.05,-3.52,-1.53,-100
-5.16,-3.52,-1.64,-100
-5.27,-3.52,-1.76,-100
-5.38,-3.52,-1.87,-100
-5.5,-3.52,-1.98,-100
-5.61,-3.52,-2.09,-100
-5.72,-3.52,-2.21,-100
-5.84,-3.52,-2.32,-100
-5.95,-3.52,-2.43,-100
-6.06,-3.52,-2.55,-100
-6.17,-3.52,-2.66,-100
-6.29,-3.52,-2.77,-100
-6.4,-3.52,-2.88,-100
-6.51,-3.52,-3,-100
-6.63,-3.52,-3.11,-100
-6.74,-3.52,-3.22,-100
-6.85,-3.52,-3.34,-100
-6.96,-3.52,-3.45,-100
-7.08,-3.52,-3.56,-100
-7.19,-3.52,-3.67,-100
-7.3,-3.52,-3.79,-100
-7.41,-7.03,-0.38,-70.994
-7.53,-7.03,-0.5,-79.136
-7.64,-7.03,-0.61,-92.915
-7.75,-7.03,-0.72,-100
-7.87,-7.03,-0.83,-100
-7.98,-7.03,-0.95,-100
-8.09,-7.03,-1.06,-100
-8.2,-7.03,-1.17,-100
-8.32,-7.03,-1.28,-100
-8.43,-7.03,-1.4,-100
-8.54,-7.03,-1.51,-100
-8.65,-7.03,-1.62,-100
-8.77,-7.03,-1.73,-100
-8.88,-7.03,-1.85,-100
-8.99,-7.03,-1.96,-100
-9.1,-7.03,-2.07,-100
-9.22,-7.03,-2.19,-100
-9.33,-10.55,1.22,-56.164
-9.44,-10.55,1.11,-34.645
-9.55,-10.55,0.99,-3.929
-9.67,-10.55,0.88,34.942
-9.78,-10.55,0.77,80.929
-9.89,-10.55,0.66,100
-10,-10.55,0.54,100
-10.12,-10.55,0.43,100
-10.23,-10.55,0.32,100
-10.34,-10.55,0.21,100
-10.45,-10.55,0.09,100
-10.57,-10.55,-0.02,99.83
-10.68,-10.55,-0.13,98.452
-10.79,-10.55,-0.24,94.824
-10.9,-10.55,-0.36,87.908
-11.01,-10.55,-0.47,76.663
-11.13,-10.55,-0.58,60.053
-11.24,-10.55,-0.69,37.035
-11.35,-10.55,-0.8,6.571
-11.46,-10.55,-0.92,-32.375
-11.58,-10.55,-1.03,-80.844
-11.69,-10.55,-1.14,-100
-11.8,-10.55,-1.25,-100
-11.91,-10.55,-1.36,-100
-12.02,-10.55,-1.48,-100
-12.14,-10.55,-1.59,-100
-12.25,-10.55,-1.7,-100
-12.36,-10.55,-1.81,-100
-12.47,-10.55,-1.92,-100
-12.58,-10.55,-2.04,-100
-12.7,-10.55,-2.15,-100
-12.81,-10.55,-2.26,-100
-12.92,-10.55,-2.37,-100
-13.03,-10.55,-2.48,-100
-13.14,-10.55,-2.6,-100
-13.26,-10.55,-2.71,-100
-13.37,-10.55,-2.82,-100
-13.48,-10.55,-2.93,-100
-13.59,-10.55,-3.04,-100
-13.7,-10.55,-3.16,-100
-13.81,-10.55,-3.27,-100
-13.93,-10.55,-3.38,-100
-14.04,-10.55,-3.49,-100
-14.15,-10.55,-3.6,-100
-14.26,-10.55,-3.71,-100
-14.37,-14.06,-0.31,-70.316
-14.48,-10.55,-3.94,-100
-14.6,-10.55,-4.05,-100
-14.71,-14.06,-0.65,-73.417
-14.82,-14.06,-0.76,-86.395
-14.93,-14.06,-0.87,-100
-15.04,-14.06,-0.98,-100
-15.15,-14.06,-1.09,-100
-15.27,-14.06,-1.2,-100
-15.38,-14.06,-1.31,-100
-15.49,-14.06,-1.43,-100
-15.6,-14.06,-1.54,-100
-15.71,-14.06,-1.65,-100
-15.82,-14.06,-1.76,-100
-15.93,-14.06,-1.87,-100
-16.04,-14.06,-1.98,-100
-16.16,-17.58,1.42,-54.276
-16.27,-17.58,1.31,-28.966
-16.38,-14.06,-2.32,-57.657
-16.49,-17.58,1.09,-11.158
-16.6,-17.58,0.98,11.836
-16.71,-17.58,0.87,42.852
-16.82,-17.58,0.76,80.861
-16.93,-17.58,0.64,100
-17.05,-17.58,0.53,100
-17.16,-17.58,0.42,100
-17.27,-17.58,0.31,100
-17.38,-17.58,0.2,100
-17.49,-17.58,0.09,100
-17.6,-17.58,-0.02,99.798
-17.71,-17.58,-0.13,98.366
-17.82,-17.58,-0.24,94.678
-17.93,-17.58,-0.35,87.707
-18.04,-17.58,-0.47,76.427
-18.15,-17.58,-0.58,59.813
-18.26,-17.58,-0.69,36.838
-18.38,-17.58,-0.8,6.479
-18.49,-17.58,-0.91,-32.291
-18.6,-17.58,-1.02,-80.496
-18.71,-17.58,-1.13,-100
-18.82,-17.58,-1.24,-100
-18.93,-17.58,-1.35,-100
-19.04,-17.58,-1.46,-100
-19.15,-17.58,-1.57,-100
-19.26,-17.58,-1.68,-100
-19.37,-17.58,-1.79,-100
-19.48,-17.58,-1.9,-100
-19.59,-17.58,-2.01,-100
-19.7,-17.58,-2.12,-100
-19.81,-17.58,-2.23,-100
-19.92,-17.58,-2.34,-100
-20.03,-17.58,-2.45,-100
-20.14,-17.58,-2.57,-100
-20.25,-17.58,-2.68,-100
-20.36,-17.58,-2.79,-100
-20.47,-17.58,-2.9,-100
-20.58,-17.58,-3.01,-100
-20.69,-17.58,-3.12,-100
-20.8,-17.58,-3.23,-100
-20.91,-17.58,-3.34,-100
-21.02,-17.58,-3.45,-100
-21.13,-17.58,-3.56,-100
-21.24,-21.09,-0.15,-68.833
-21.35,-21.09,-0.26,-72.626
-21.46,-21.09,-0.37,-79.842
-21.57,-21.09,-0.48,-91.498
-21.68,-21.09,-0.59,-100
-21.79,-21.09,-0.7,-100
-21.9,-21.09,-0.81,-100
-22.01,-21.09,-0.92,-100
-22.12,-21.09,-1.03,-100
-22.23,-21.09,-1.14,-100
-22.34,-21.09,-1.25,-100
-22.45,-21.09,-1.36,-100
-22.56,-21.09,-1.47,-100
-22.67,-24.61,1.94,-49.48
-22.78,-21.09,-1.69,-79.674
-22.89,-21.09,-1.79,-93.93
-23,-24.61,1.61,-60.706
-23.11,-24.61,1.5,-46.122
-23.22,-24.61,1.39,-18.638
-23.33,-24.61,1.28,20.735
-23.43,-24.61,1.17,70.986
-23.54,-24.61,1.07,100
-23.65,-24.61,0.96,100
-23.76,-24.61,0.85,100
-23.87,-24.61,0.74,100
-23.98,-24.61,0.63,100
-24.09,-24.61,0.52,100
-24.2,-24.61,0.41,100
-24.31,-24.61,0.3,100
-24.42,-24.61,0.19,100
-24.52,-24.61,0.08,100
-24.63,-24.61,-0.02,99.776
-24.74,-24.61,-0.13,98.323
-24.85,-24.61,-0.24,94.632
-24.96,-24.61,-0.35,87.699
-25.07,-24.61,-0.46,76.517
-25.18,-24.61,-0.57,60.08
-25.29,-24.61,-0.68,37.384
-25.39,-24.61,-0.78,7.422
-25.5,-24.61,-0.89,-30.807
-25.61,-24.61,-1,-78.311
-25.72,-24.61,-1.11,-100
-25.83,-24.61,-1.22,-100
-25.94,-24.61,-1.33,-100
-26.04,-24.61,-1.43,-100
-26.15,-24.61,-1.54,-100
-26.26,-24.61,-1.65,-100
-26.37,-24.61,-1.76,-100
-26.48,-24.61,-1.87,-100
-26.58,-24.61,-1.98,-100
-26.69,-24.61,-2.08,-100
-26.8,-24.61,-2.19,-100
-26.91,-24.61,-2.3,-100
-27.02,-24.61,-2.41,-100
-27.12,-24.61,-2.52,-100
-27.23,-24.61,-2.62,-100
-27.34,-24.61,-2.73,-100
-27.45,-24.61,-2.84,-100
-27.56,-24.61,-2.95,-100
-27.66,-24.61,-3.05,-100
-27.77,-24.61,-3.16,-100
-27.88,-24.61,-3.27,-100
-27.99,-24.61,-3.38,-100
-28.09,-24.61,-3.48,-100
-28.2,-24.61,-3.59,-100
-28.31,-24.61,-3.7,-100
-28.42,-24.61,-3.81,-100
-28.52,-24.61,-3.91,-100
-28.63,-24.61,-4.02,-100
-28.74,-28.12,-0.61,-73.113
-28.84,-28.12,-0.72,-85.439
-28.95,-28.12,-0.83,-100
-29.06,-28.12,-0.93,-100
-29.17,-28.12,-1.04,-100
-29.27,-28.12,-1.15,-100
-29.38,-28.12,-1.25,-100
-29.49,-28.12,-1.36,-100
-29.59,-28.12,-1.47,-100
-29.7,-28.12,-1.57,-100
-29.81,-28.12,-1.68,-100
-29.91,-28.12,-1.79,-100
-30.02,-28.12,-1.89,-100
-30.13,-28.12,-2,-100
-30.23,-28.12,-2.11,-100
-30.34,-31.64,1.3,-55.395
-30.45,-28.12,-2.32,-97.39
-30.55,-31.64,1.09,-64.198
-30.66,-31.64,0.98,-54.465
-30.76,-31.64,0.88,-36.624
-30.87,-31.64,0.77,-11.657
-30.98,-31.64,0.66,19.452
-31.08,-31.64,0.56,55.719
-31.19,-31.64,0.45,96.163
-31.3,-31.64,0.34,100
-31.4,-31.64,0.24,100
-31.51,-31.64,0.13,100
-31.61,-31.64,0.03,100
-31.72,-31.64,-0.08,99.271
-31.83,-31.64,-0.18,96.832
-31.93,-31.64,-0.29,91.705
-32.04,-31.64,-0.4,82.91
-32.14,-31.64,-0.5,69.469
-32.25,-31.64,-0.61,50.404
-32.35,-31.64,-0.71,24.738
-32.46,-31.64,-0.82,-8.506
-32.56,-31.64,-0.92,-50.306
-32.67,-31.64,-1.03,-100
-32.78,-31.64,-1.13,-100
-32.88,-31.64,-1.24,-100
-32.99,-31.64,-1.35,-100
-33.09,-31.64,-1.45,-100
-33.2,-31.64,-1.56,-100
-33.3,-31.64,-1.66,-100
-33.41,-31.64,-1.77,-100
-33.51,-31.64,-1.87,-100
-33.62,-31.64,-1.98,-100
-33.72,-31.64,-2.08,-100
-33.83,-31.64,-2.19,-100
-33.93,-31.64,-2.29,-100
-34.04,-31.64,-2.39,-100
-34.14,-31.64,-2.5,-100
-34.24,-31.64,-2.6,-100
-34.35,-31.64,-2.71,-100
-34.45,-31.64,-2.81,-100
-34.56,-31.64,-2.92,-100
-34.66,-31.64,-3.02,-100
-34.77,-35.16,0.39,-63.837
-34.87,-35.16,0.29,-57.589
-34.98,-35.16,0.18,-49.664
-35.08,-35.16,0.08,-41.029
-35.18,-35.16,-0.03,-32.646
-35.29,-35.16,-0.13,-25.481
-35.39,-35.16,-0.24,-20.496
-35.5,-35.16,-0.34,-18.653
-35.6,-35.16,-0.44,-20.916
-35.7,-35.16,-0.55,-28.244
-35.81,-35.16,-0.65,-41.6
-35.91,-35.16,-0.75,-61.944
-36.01,-35.16,-0.86,-90.234
-36.12,-35.16,-0.96,-100
-36.22,-35.16,-1.07,-100
-36.33,-35.16,-1.17,-100
-36.43,-38.67,2.24,-46.671
-36.53,-38.67,2.14,-6.081
-36.64,-38.67,2.04,53.367
-36.74,-38.67,1.93,100
-36.84,-38.67,1.83,100
-36.94,-38.67,1.73,100
-37.05,-38.67,1.62,100
-37.15,-38.67,1.52,100
-37.25,-38.67,1.42,100
-37.36,-38.67,1.31,100
-37.46,-38.67,1.21,100
-37.56,-38.67,1.11,100
-37.67,-38.67,1.01,100
-37.77,-38.67,0.9,100
-37.87,-38.67,0.8,100
-37.97,-38.67,0.7,100
-38.08,-38.67,0.6,100
-38.18,-38.67,0.49,100
-38.28,-38.67,0.39,100
-38.38,-38.67,0.29,100
-38.49,-38.67,0.19,100
-38.59,-38.67,0.08,100
-38.69,-38.67,-0.02,99.838
-38.79,-38.67,-0.12,98.567
-38.89,-38.67,-0.22,95.242
-39,-35.16,-3.84,23.811
-39.1,-35.16,-3.94,-51.563
-39.2,-35.16,-4.04,-100
-39.3,-35.16,-4.14,-100
